Day,Subtype,# Alerts
"Jan 1, 2023",JAM_MODERATE_TRAFFIC,29
"Jan 1, 2023",HAZARD_ON_ROAD_CAR_STOPPED,38
"Jan 1, 2023",,89
"Jan 1, 2023",ACCIDENT_MINOR,11
"Jan 1, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,123
"Jan 1, 2023",HAZARD_ON_ROAD_CONSTRUCTION,15
"Jan 1, 2023",JAM_STAND_STILL_TRAFFIC,21
"Jan 1, 2023",HAZARD_ON_ROAD_OBJECT,9
"Jan 1, 2023",HAZARD_ON_ROAD_POT_HOLE,39
"Jan 1, 2023",JAM_HEAVY_TRAFFIC,35
"Jan 2, 2023",ACCIDENT_MINOR,69
"Jan 2, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,192
"Jan 2, 2023",HAZARD_ON_ROAD_OBJECT,21
"Jan 2, 2023",HAZARD_ON_ROAD_CAR_STOPPED,116
"Jan 2, 2023",JAM_STAND_STILL_TRAFFIC,87
"Jan 2, 2023",HAZARD_ON_ROAD_CONSTRUCTION,79
"Jan 2, 2023",,137
"Jan 2, 2023",HAZARD_ON_ROAD_POT_HOLE,67
"Jan 2, 2023",JAM_HEAVY_TRAFFIC,176
"Jan 2, 2023",JAM_MODERATE_TRAFFIC,113
"Jan 3, 2023",HAZARD_ON_ROAD_CAR_STOPPED,148
"Jan 3, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,160
"Jan 3, 2023",,213
"Jan 3, 2023",ACCIDENT_MINOR,52
"Jan 3, 2023",JAM_MODERATE_TRAFFIC,161
"Jan 3, 2023",HAZARD_ON_ROAD_POT_HOLE,97
"Jan 3, 2023",JAM_HEAVY_TRAFFIC,335
"Jan 3, 2023",HAZARD_ON_ROAD_CONSTRUCTION,161
"Jan 3, 2023",JAM_STAND_STILL_TRAFFIC,243
"Jan 3, 2023",HAZARD_ON_ROAD_OBJECT,35
"Jan 4, 2023",HAZARD_ON_ROAD_OBJECT,33
"Jan 4, 2023",HAZARD_ON_ROAD_CAR_STOPPED,210
"Jan 4, 2023",,293
"Jan 4, 2023",ACCIDENT_MINOR,106
"Jan 4, 2023",HAZARD_ON_ROAD_POT_HOLE,112
"Jan 4, 2023",JAM_MODERATE_TRAFFIC,176
"Jan 4, 2023",HAZARD_ON_ROAD_CONSTRUCTION,73
"Jan 4, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,220
"Jan 4, 2023",JAM_STAND_STILL_TRAFFIC,276
"Jan 4, 2023",JAM_HEAVY_TRAFFIC,354
"Jan 5, 2023",HAZARD_ON_ROAD_OBJECT,21
"Jan 5, 2023",JAM_HEAVY_TRAFFIC,310
"Jan 5, 2023",JAM_STAND_STILL_TRAFFIC,256
"Jan 5, 2023",HAZARD_ON_ROAD_CAR_STOPPED,194
"Jan 5, 2023",JAM_MODERATE_TRAFFIC,131
"Jan 5, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,167
"Jan 5, 2023",,245
"Jan 5, 2023",HAZARD_ON_ROAD_POT_HOLE,130
"Jan 5, 2023",ACCIDENT_MINOR,45
"Jan 5, 2023",HAZARD_ON_ROAD_CONSTRUCTION,183
"Jan 6, 2023",JAM_MODERATE_TRAFFIC,202
"Jan 6, 2023",JAM_HEAVY_TRAFFIC,415
"Jan 6, 2023",JAM_STAND_STILL_TRAFFIC,322
"Jan 6, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,176
"Jan 6, 2023",HAZARD_ON_ROAD_CAR_STOPPED,236
"Jan 6, 2023",HAZARD_ON_ROAD_CONSTRUCTION,174
"Jan 6, 2023",HAZARD_ON_ROAD_POT_HOLE,113
"Jan 6, 2023",HAZARD_ON_ROAD_OBJECT,19
"Jan 6, 2023",ACCIDENT_MINOR,61
"Jan 6, 2023",,270
"Jan 7, 2023",JAM_STAND_STILL_TRAFFIC,68
"Jan 7, 2023",HAZARD_ON_ROAD_POT_HOLE,92
"Jan 7, 2023",,163
"Jan 7, 2023",ACCIDENT_MINOR,52
"Jan 7, 2023",JAM_HEAVY_TRAFFIC,129
"Jan 7, 2023",HAZARD_ON_ROAD_OBJECT,25
"Jan 7, 2023",JAM_MODERATE_TRAFFIC,69
"Jan 7, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,126
"Jan 7, 2023",HAZARD_ON_ROAD_CONSTRUCTION,82
"Jan 7, 2023",HAZARD_ON_ROAD_CAR_STOPPED,121
"Jan 8, 2023",,97
"Jan 8, 2023",JAM_HEAVY_TRAFFIC,76
"Jan 8, 2023",ACCIDENT_MINOR,34
"Jan 8, 2023",JAM_MODERATE_TRAFFIC,60
"Jan 8, 2023",HAZARD_ON_ROAD_POT_HOLE,63
"Jan 8, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,107
"Jan 8, 2023",HAZARD_ON_ROAD_OBJECT,14
"Jan 8, 2023",HAZARD_ON_ROAD_CAR_STOPPED,74
"Jan 8, 2023",JAM_STAND_STILL_TRAFFIC,37
"Jan 8, 2023",HAZARD_ON_ROAD_CONSTRUCTION,37
"Jan 9, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,186
"Jan 9, 2023",JAM_HEAVY_TRAFFIC,501
"Jan 9, 2023",JAM_MODERATE_TRAFFIC,184
"Jan 9, 2023",HAZARD_ON_ROAD_CONSTRUCTION,188
"Jan 9, 2023",HAZARD_ON_ROAD_CAR_STOPPED,224
"Jan 9, 2023",HAZARD_ON_ROAD_POT_HOLE,102
"Jan 9, 2023",ACCIDENT_MINOR,54
"Jan 9, 2023",HAZARD_ON_ROAD_OBJECT,26
"Jan 9, 2023",,216
"Jan 9, 2023",JAM_STAND_STILL_TRAFFIC,290
"Jan 10, 2023",ACCIDENT_MINOR,64
"Jan 10, 2023",,251
"Jan 10, 2023",JAM_HEAVY_TRAFFIC,599
"Jan 10, 2023",HAZARD_ON_ROAD_CAR_STOPPED,211
"Jan 10, 2023",HAZARD_ON_ROAD_CONSTRUCTION,226
"Jan 10, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,157
"Jan 10, 2023",JAM_MODERATE_TRAFFIC,240
"Jan 10, 2023",HAZARD_ON_ROAD_OBJECT,33
"Jan 10, 2023",JAM_STAND_STILL_TRAFFIC,341
"Jan 10, 2023",HAZARD_ON_ROAD_POT_HOLE,85
"Jan 11, 2023",,220
"Jan 11, 2023",HAZARD_ON_ROAD_CAR_STOPPED,255
"Jan 11, 2023",JAM_MODERATE_TRAFFIC,239
"Jan 11, 2023",JAM_HEAVY_TRAFFIC,491
"Jan 11, 2023",HAZARD_ON_ROAD_POT_HOLE,123
"Jan 11, 2023",HAZARD_ON_ROAD_CONSTRUCTION,243
"Jan 11, 2023",HAZARD_ON_ROAD_OBJECT,25
"Jan 11, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"Jan 11, 2023",ACCIDENT_MINOR,43
"Jan 11, 2023",JAM_STAND_STILL_TRAFFIC,264
"Jan 12, 2023",JAM_STAND_STILL_TRAFFIC,363
"Jan 12, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Jan 12, 2023",HAZARD_ON_ROAD_CONSTRUCTION,226
"Jan 12, 2023",HAZARD_ON_ROAD_CAR_STOPPED,227
"Jan 12, 2023",,185
"Jan 12, 2023",ACCIDENT_MINOR,65
"Jan 12, 2023",JAM_MODERATE_TRAFFIC,264
"Jan 12, 2023",JAM_HEAVY_TRAFFIC,612
"Jan 12, 2023",HAZARD_ON_ROAD_POT_HOLE,99
"Jan 12, 2023",HAZARD_ON_ROAD_OBJECT,31
"Jan 13, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,192
"Jan 13, 2023",HAZARD_ON_ROAD_POT_HOLE,100
"Jan 13, 2023",HAZARD_ON_ROAD_OBJECT,28
"Jan 13, 2023",HAZARD_ON_ROAD_CAR_STOPPED,313
"Jan 13, 2023",,274
"Jan 13, 2023",JAM_STAND_STILL_TRAFFIC,340
"Jan 13, 2023",JAM_MODERATE_TRAFFIC,262
"Jan 13, 2023",ACCIDENT_MINOR,79
"Jan 13, 2023",HAZARD_ON_ROAD_CONSTRUCTION,198
"Jan 13, 2023",JAM_HEAVY_TRAFFIC,632
"Jan 14, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,127
"Jan 14, 2023",JAM_STAND_STILL_TRAFFIC,98
"Jan 14, 2023",HAZARD_ON_ROAD_CAR_STOPPED,159
"Jan 14, 2023",,185
"Jan 14, 2023",HAZARD_ON_ROAD_OBJECT,17
"Jan 14, 2023",HAZARD_ON_ROAD_POT_HOLE,75
"Jan 14, 2023",JAM_HEAVY_TRAFFIC,159
"Jan 14, 2023",HAZARD_ON_ROAD_CONSTRUCTION,106
"Jan 14, 2023",ACCIDENT_MINOR,53
"Jan 14, 2023",JAM_MODERATE_TRAFFIC,89
"Jan 15, 2023",JAM_STAND_STILL_TRAFFIC,65
"Jan 15, 2023",HAZARD_ON_ROAD_CONSTRUCTION,39
"Jan 15, 2023",HAZARD_ON_ROAD_CAR_STOPPED,89
"Jan 15, 2023",HAZARD_ON_ROAD_OBJECT,6
"Jan 15, 2023",ACCIDENT_MINOR,39
"Jan 15, 2023",,120
"Jan 15, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,130
"Jan 15, 2023",JAM_HEAVY_TRAFFIC,87
"Jan 15, 2023",HAZARD_ON_ROAD_POT_HOLE,68
"Jan 15, 2023",JAM_MODERATE_TRAFFIC,65
"Jan 16, 2023",JAM_MODERATE_TRAFFIC,283
"Jan 16, 2023",JAM_STAND_STILL_TRAFFIC,597
"Jan 16, 2023",JAM_HEAVY_TRAFFIC,844
"Jan 16, 2023",,303
"Jan 16, 2023",ACCIDENT_MINOR,63
"Jan 16, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,288
"Jan 16, 2023",HAZARD_ON_ROAD_OBJECT,43
"Jan 16, 2023",HAZARD_ON_ROAD_CAR_STOPPED,291
"Jan 16, 2023",HAZARD_ON_ROAD_CONSTRUCTION,202
"Jan 16, 2023",HAZARD_ON_ROAD_POT_HOLE,113
"Jan 17, 2023",JAM_STAND_STILL_TRAFFIC,638
"Jan 17, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,204
"Jan 17, 2023",HAZARD_ON_ROAD_POT_HOLE,119
"Jan 17, 2023",HAZARD_ON_ROAD_CONSTRUCTION,278
"Jan 17, 2023",HAZARD_ON_ROAD_CAR_STOPPED,386
"Jan 17, 2023",JAM_MODERATE_TRAFFIC,317
"Jan 17, 2023",,325
"Jan 17, 2023",ACCIDENT_MINOR,103
"Jan 17, 2023",JAM_HEAVY_TRAFFIC,886
"Jan 17, 2023",HAZARD_ON_ROAD_OBJECT,101
"Jan 18, 2023",,266
"Jan 18, 2023",HAZARD_ON_ROAD_OBJECT,114
"Jan 18, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,197
"Jan 18, 2023",HAZARD_ON_ROAD_CAR_STOPPED,330
"Jan 18, 2023",ACCIDENT_MINOR,76
"Jan 18, 2023",JAM_HEAVY_TRAFFIC,938
"Jan 18, 2023",HAZARD_ON_ROAD_CONSTRUCTION,245
"Jan 18, 2023",JAM_MODERATE_TRAFFIC,324
"Jan 18, 2023",HAZARD_ON_ROAD_POT_HOLE,152
"Jan 18, 2023",JAM_STAND_STILL_TRAFFIC,564
"Jan 19, 2023",JAM_HEAVY_TRAFFIC,728
"Jan 19, 2023",ACCIDENT_MINOR,67
"Jan 19, 2023",HAZARD_ON_ROAD_POT_HOLE,109
"Jan 19, 2023",,278
"Jan 19, 2023",JAM_MODERATE_TRAFFIC,287
"Jan 19, 2023",HAZARD_ON_ROAD_OBJECT,57
"Jan 19, 2023",JAM_STAND_STILL_TRAFFIC,530
"Jan 19, 2023",HAZARD_ON_ROAD_CAR_STOPPED,310
"Jan 19, 2023",HAZARD_ON_ROAD_CONSTRUCTION,210
"Jan 19, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,214
"Jan 20, 2023",HAZARD_ON_ROAD_CONSTRUCTION,199
"Jan 20, 2023",JAM_STAND_STILL_TRAFFIC,603
"Jan 20, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,239
"Jan 20, 2023",JAM_HEAVY_TRAFFIC,875
"Jan 20, 2023",HAZARD_ON_ROAD_OBJECT,61
"Jan 20, 2023",ACCIDENT_MINOR,98
"Jan 20, 2023",JAM_MODERATE_TRAFFIC,308
"Jan 20, 2023",HAZARD_ON_ROAD_POT_HOLE,135
"Jan 20, 2023",HAZARD_ON_ROAD_CAR_STOPPED,335
"Jan 20, 2023",,318
"Jan 21, 2023",HAZARD_ON_ROAD_CONSTRUCTION,118
"Jan 21, 2023",JAM_HEAVY_TRAFFIC,251
"Jan 21, 2023",HAZARD_ON_ROAD_CAR_STOPPED,169
"Jan 21, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,153
"Jan 21, 2023",,213
"Jan 21, 2023",ACCIDENT_MINOR,42
"Jan 21, 2023",JAM_MODERATE_TRAFFIC,131
"Jan 21, 2023",HAZARD_ON_ROAD_OBJECT,38
"Jan 21, 2023",HAZARD_ON_ROAD_POT_HOLE,105
"Jan 21, 2023",JAM_STAND_STILL_TRAFFIC,209
"Jan 22, 2023",JAM_HEAVY_TRAFFIC,91
"Jan 22, 2023",HAZARD_ON_ROAD_POT_HOLE,83
"Jan 22, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,111
"Jan 22, 2023",HAZARD_ON_ROAD_OBJECT,24
"Jan 22, 2023",,119
"Jan 22, 2023",HAZARD_ON_ROAD_CONSTRUCTION,38
"Jan 22, 2023",ACCIDENT_MINOR,33
"Jan 22, 2023",JAM_STAND_STILL_TRAFFIC,59
"Jan 22, 2023",JAM_MODERATE_TRAFFIC,47
"Jan 22, 2023",HAZARD_ON_ROAD_CAR_STOPPED,75
"Jan 23, 2023",JAM_STAND_STILL_TRAFFIC,500
"Jan 23, 2023",HAZARD_ON_ROAD_CONSTRUCTION,217
"Jan 23, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,221
"Jan 23, 2023",JAM_MODERATE_TRAFFIC,275
"Jan 23, 2023",JAM_HEAVY_TRAFFIC,824
"Jan 23, 2023",ACCIDENT_MINOR,99
"Jan 23, 2023",HAZARD_ON_ROAD_OBJECT,47
"Jan 23, 2023",,242
"Jan 23, 2023",HAZARD_ON_ROAD_POT_HOLE,93
"Jan 23, 2023",HAZARD_ON_ROAD_CAR_STOPPED,338
"Jan 24, 2023",HAZARD_ON_ROAD_OBJECT,42
"Jan 24, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,208
"Jan 24, 2023",HAZARD_ON_ROAD_CONSTRUCTION,270
"Jan 24, 2023",HAZARD_ON_ROAD_CAR_STOPPED,335
"Jan 24, 2023",,262
"Jan 24, 2023",ACCIDENT_MINOR,68
"Jan 24, 2023",JAM_HEAVY_TRAFFIC,788
"Jan 24, 2023",JAM_MODERATE_TRAFFIC,279
"Jan 24, 2023",HAZARD_ON_ROAD_POT_HOLE,98
"Jan 24, 2023",JAM_STAND_STILL_TRAFFIC,535
"Jan 25, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,198
"Jan 25, 2023",ACCIDENT_MINOR,89
"Jan 25, 2023",,252
"Jan 25, 2023",HAZARD_ON_ROAD_CONSTRUCTION,260
"Jan 25, 2023",JAM_HEAVY_TRAFFIC,958
"Jan 25, 2023",JAM_MODERATE_TRAFFIC,330
"Jan 25, 2023",HAZARD_ON_ROAD_OBJECT,47
"Jan 25, 2023",HAZARD_ON_ROAD_POT_HOLE,100
"Jan 25, 2023",JAM_STAND_STILL_TRAFFIC,710
"Jan 25, 2023",HAZARD_ON_ROAD_CAR_STOPPED,315
"Jan 26, 2023",HAZARD_ON_ROAD_CAR_STOPPED,261
"Jan 26, 2023",HAZARD_ON_ROAD_CONSTRUCTION,238
"Jan 26, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,166
"Jan 26, 2023",,233
