Day,Subtype,# Alerts
"Mar 1, 2022",HAZARD_ON_ROAD_POT_HOLE,20
"Mar 1, 2022",JAM_HEAVY_TRAFFIC,155
"Mar 1, 2022",ACCIDENT_MINOR,13
"Mar 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,85
"Mar 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,55
"Mar 1, 2022",,104
"Mar 1, 2022",JAM_MODERATE_TRAFFIC,61
"Mar 1, 2022",JAM_STAND_STILL_TRAFFIC,104
"Mar 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,77
"Mar 1, 2022",ACCIDENT_MAJOR,11
"Mar 2, 2022",JAM_HEAVY_TRAFFIC,406
"Mar 2, 2022",JAM_MODERATE_TRAFFIC,172
"Mar 2, 2022",ACCIDENT_MAJOR,16
"Mar 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,154
"Mar 2, 2022",HAZARD_ON_ROAD_POT_HOLE,30
"Mar 2, 2022",JAM_STAND_STILL_TRAFFIC,228
"Mar 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,172
"Mar 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,179
"Mar 2, 2022",,174
"Mar 2, 2022",ACCIDENT_MINOR,40
"Mar 3, 2022",JAM_HEAVY_TRAFFIC,1045
"Mar 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,216
"Mar 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,145
"Mar 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,204
"Mar 3, 2022",ACCIDENT_MAJOR,20
"Mar 3, 2022",JAM_STAND_STILL_TRAFFIC,544
"Mar 3, 2022",,275
"Mar 3, 2022",HAZARD_ON_ROAD_POT_HOLE,33
"Mar 3, 2022",ACCIDENT_MINOR,36
"Mar 3, 2022",JAM_MODERATE_TRAFFIC,293
"Mar 4, 2022",ACCIDENT_MINOR,55
"Mar 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,164
"Mar 4, 2022",HAZARD_ON_ROAD_POT_HOLE,28
"Mar 4, 2022",JAM_HEAVY_TRAFFIC,1207
"Mar 4, 2022",JAM_STAND_STILL_TRAFFIC,825
"Mar 4, 2022",ACCIDENT_MAJOR,25
"Mar 4, 2022",JAM_MODERATE_TRAFFIC,364
"Mar 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,272
"Mar 4, 2022",,299
"Mar 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,156
"Mar 5, 2022",,139
"Mar 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,145
"Mar 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,69
"Mar 5, 2022",ACCIDENT_MINOR,41
"Mar 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,101
"Mar 5, 2022",HAZARD_ON_ROAD_POT_HOLE,16
"Mar 5, 2022",ACCIDENT_MAJOR,36
"Mar 5, 2022",JAM_STAND_STILL_TRAFFIC,123
"Mar 5, 2022",JAM_HEAVY_TRAFFIC,215
"Mar 5, 2022",JAM_MODERATE_TRAFFIC,86
"Mar 6, 2022",HAZARD_ON_ROAD_POT_HOLE,19
"Mar 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,88
"Mar 6, 2022",,66
"Mar 6, 2022",ACCIDENT_MAJOR,23
"Mar 6, 2022",JAM_MODERATE_TRAFFIC,57
"Mar 6, 2022",JAM_HEAVY_TRAFFIC,131
"Mar 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,28
"Mar 6, 2022",ACCIDENT_MINOR,25
"Mar 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,69
"Mar 6, 2022",JAM_STAND_STILL_TRAFFIC,62
"Mar 7, 2022",ACCIDENT_MINOR,49
"Mar 7, 2022",JAM_HEAVY_TRAFFIC,1270
"Mar 7, 2022",,267
"Mar 7, 2022",HAZARD_ON_ROAD_POT_HOLE,23
"Mar 7, 2022",ACCIDENT_MAJOR,20
"Mar 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,317
"Mar 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,155
"Mar 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,248
"Mar 7, 2022",JAM_STAND_STILL_TRAFFIC,788
"Mar 7, 2022",JAM_MODERATE_TRAFFIC,297
"Mar 8, 2022",JAM_HEAVY_TRAFFIC,1371
"Mar 8, 2022",HAZARD_ON_ROAD_POT_HOLE,30
"Mar 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,150
"Mar 8, 2022",ACCIDENT_MAJOR,33
"Mar 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,185
"Mar 8, 2022",,282
"Mar 8, 2022",JAM_MODERATE_TRAFFIC,352
"Mar 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,272
"Mar 8, 2022",ACCIDENT_MINOR,58
"Mar 8, 2022",JAM_STAND_STILL_TRAFFIC,836
"Mar 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,120
"Mar 9, 2022",JAM_STAND_STILL_TRAFFIC,751
"Mar 9, 2022",,268
"Mar 9, 2022",ACCIDENT_MINOR,46
"Mar 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,220
"Mar 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,252
"Mar 9, 2022",JAM_MODERATE_TRAFFIC,380
"Mar 9, 2022",JAM_HEAVY_TRAFFIC,1288
"Mar 9, 2022",ACCIDENT_MAJOR,26
"Mar 9, 2022",HAZARD_ON_ROAD_POT_HOLE,43
"Mar 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,184
"Mar 10, 2022",,396
"Mar 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,159
"Mar 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,277
"Mar 10, 2022",JAM_STAND_STILL_TRAFFIC,1378
"Mar 10, 2022",JAM_HEAVY_TRAFFIC,1699
"Mar 10, 2022",ACCIDENT_MAJOR,39
"Mar 10, 2022",JAM_MODERATE_TRAFFIC,461
"Mar 10, 2022",HAZARD_ON_ROAD_POT_HOLE,29
"Mar 10, 2022",ACCIDENT_MINOR,73
"Mar 11, 2022",JAM_MODERATE_TRAFFIC,399
"Mar 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,290
"Mar 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,186
"Mar 11, 2022",HAZARD_ON_ROAD_POT_HOLE,20
"Mar 11, 2022",JAM_STAND_STILL_TRAFFIC,1030
"Mar 11, 2022",ACCIDENT_MAJOR,49
"Mar 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,190
"Mar 11, 2022",ACCIDENT_MINOR,51
"Mar 11, 2022",,381
"Mar 11, 2022",JAM_HEAVY_TRAFFIC,1474
"Mar 12, 2022",ACCIDENT_MINOR,67
"Mar 12, 2022",ACCIDENT_MAJOR,23
"Mar 12, 2022",JAM_HEAVY_TRAFFIC,221
"Mar 12, 2022",,118
"Mar 12, 2022",JAM_MODERATE_TRAFFIC,106
"Mar 12, 2022",HAZARD_ON_ROAD_POT_HOLE,20
"Mar 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,134
"Mar 12, 2022",JAM_STAND_STILL_TRAFFIC,126
"Mar 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,78
"Mar 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,56
"Mar 13, 2022",ACCIDENT_MAJOR,36
"Mar 13, 2022",JAM_MODERATE_TRAFFIC,39
"Mar 13, 2022",JAM_HEAVY_TRAFFIC,49
"Mar 13, 2022",HAZARD_ON_ROAD_POT_HOLE,31
"Mar 13, 2022",JAM_STAND_STILL_TRAFFIC,42
"Mar 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,69
"Mar 13, 2022",ACCIDENT_MINOR,23
"Mar 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,9
"Mar 13, 2022",,85
"Mar 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,57
"Mar 14, 2022",JAM_MODERATE_TRAFFIC,362
"Mar 14, 2022",JAM_STAND_STILL_TRAFFIC,660
"Mar 14, 2022",,261
"Mar 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,242
