Day,Subtype,# Alerts
"Apr 1, 2022",JAM_MODERATE_TRAFFIC,447
"Apr 1, 2022",JAM_HEAVY_TRAFFIC,1635
"Apr 1, 2022",JAM_STAND_STILL_TRAFFIC,1197
"Apr 1, 2022",ACCIDENT_MINOR,91
"Apr 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,211
"Apr 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,142
"Apr 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,388
"Apr 1, 2022",HAZARD_ON_ROAD_POT_HOLE,60
"Apr 1, 2022",,365
"Apr 1, 2022",ACCIDENT_MAJOR,44
"Apr 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,141
"Apr 2, 2022",JAM_MODERATE_TRAFFIC,114
"Apr 2, 2022",HAZARD_ON_ROAD_POT_HOLE,61
"Apr 2, 2022",JAM_STAND_STILL_TRAFFIC,158
"Apr 2, 2022",ACCIDENT_MINOR,22
"Apr 2, 2022",ACCIDENT_MAJOR,25
"Apr 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,99
"Apr 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,97
"Apr 2, 2022",JAM_HEAVY_TRAFFIC,214
"Apr 2, 2022",,115
"Apr 3, 2022",ACCIDENT_MINOR,14
"Apr 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,59
"Apr 3, 2022",HAZARD_ON_ROAD_POT_HOLE,76
"Apr 3, 2022",JAM_HEAVY_TRAFFIC,72
"Apr 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,81
"Apr 3, 2022",JAM_MODERATE_TRAFFIC,34
"Apr 3, 2022",JAM_STAND_STILL_TRAFFIC,49
"Apr 3, 2022",,75
"Apr 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,26
"Apr 3, 2022",ACCIDENT_MAJOR,21
"Apr 4, 2022",JAM_STAND_STILL_TRAFFIC,560
"Apr 4, 2022",HAZARD_ON_ROAD_POT_HOLE,61
"Apr 4, 2022",ACCIDENT_MAJOR,41
"Apr 4, 2022",JAM_HEAVY_TRAFFIC,983
"Apr 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,319
"Apr 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,149
"Apr 4, 2022",,262
"Apr 4, 2022",JAM_MODERATE_TRAFFIC,286
"Apr 4, 2022",ACCIDENT_MINOR,52
"Apr 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,225
"Apr 5, 2022",HAZARD_ON_ROAD_POT_HOLE,60
"Apr 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,164
"Apr 5, 2022",JAM_STAND_STILL_TRAFFIC,684
"Apr 5, 2022",ACCIDENT_MAJOR,25
"Apr 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,323
"Apr 5, 2022",JAM_HEAVY_TRAFFIC,1182
"Apr 5, 2022",ACCIDENT_MINOR,60
"Apr 5, 2022",,249
"Apr 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,286
"Apr 5, 2022",JAM_MODERATE_TRAFFIC,371
"Apr 6, 2022",HAZARD_ON_ROAD_POT_HOLE,91
"Apr 6, 2022",JAM_STAND_STILL_TRAFFIC,745
"Apr 6, 2022",ACCIDENT_MAJOR,20
"Apr 6, 2022",ACCIDENT_MINOR,54
"Apr 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,298
"Apr 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,292
"Apr 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,172
"Apr 6, 2022",JAM_HEAVY_TRAFFIC,1226
"Apr 6, 2022",,275
"Apr 6, 2022",JAM_MODERATE_TRAFFIC,341
"Apr 7, 2022",ACCIDENT_MINOR,56
"Apr 7, 2022",HAZARD_ON_ROAD_POT_HOLE,87
"Apr 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,205
"Apr 7, 2022",ACCIDENT_MAJOR,29
"Apr 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,367
"Apr 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,329
"Apr 7, 2022",,296
"Apr 7, 2022",JAM_STAND_STILL_TRAFFIC,894
"Apr 7, 2022",JAM_HEAVY_TRAFFIC,1334
"Apr 7, 2022",JAM_MODERATE_TRAFFIC,401
