Date,Country,City,Street,Location,Avg Reliability
"Apr 30, 2022",BR,Curitiba,R. José de Alencar,Point(-49.253716 -25.427507),6
"Apr 30, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.150707 -25.542701),10
"Apr 30, 2022",BR,Curitiba,R. Gen. Mário Tourinho,Point(-49.30493 -25.443542),5
"Apr 30, 2022",BR,Curitiba,null,Point(-49.258751 -25.41721),5
"Apr 30, 2022",BR,Curitiba,Av. Ver. Toaldo Túlio,Point(-49.353634 -25.429434),10
"Apr 30, 2022",BR,Curitiba,R. David Tows,Point(-49.256308 -25.536885),5
"Apr 30, 2022",BR,São José dos Pinhais,R. José Dornelles,Point(-49.182851 -25.504039),5
"Apr 30, 2022",BR,Curitiba,R. Paulo Gorski,Point(-49.323057 -25.436814),10
"Apr 30, 2022",BR,Curitiba,R. Barão de Guaraúna,Point(-49.258751 -25.417192),5
"Apr 30, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,Point(-49.245976 -25.498225),7
"Apr 30, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.268847 -25.436776),5
"Apr 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.229333 -25.471889),8
"Apr 30, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,Point(-49.282994 -25.348555),5
"Apr 30, 2022",BR,null,BR-476 Rod. do Xisto,Point(-49.317707 -25.546246),10
"Apr 30, 2022",BR,Curitiba,R. Tibagi,Point(-49.261558 -25.434935),9
"Apr 30, 2022",BR,Curitiba,R. Via Veneto,Point(-49.332431 -25.400039),5
"Apr 30, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,Point(-49.28824 -25.447605),6
"Apr 30, 2022",BR,São José dos Pinhais,Av. Complexo Ayrton Senna,Point(-49.11871 -25.51587),5
"Apr 30, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.230072 -25.447861),7
"Apr 30, 2022",BR,Colombo,BR-116 S Rod. Régis Bittencourt,Point(-49.155933 -25.378121),8
"Apr 30, 2022",BR,Curitiba,Tv. Tobias de Macedo,Point(-49.270431 -25.429258),5
"Apr 30, 2022",BR,Pinhais,null,Point(-49.175546 -25.434476),5
"Apr 30, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.269678 -25.42237),7
"Apr 30, 2022",BR,Curitiba,null,Point(-49.331154 -25.40721),5
"Apr 30, 2022",BR,Colombo,BR-116 S Rod. Régis Bittencourt,Point(-49.156023 -25.37816),10
"Apr 30, 2022",BR,Curitiba,Av. Dr. Dário Lopes dos Santos,Point(-49.251309 -25.435952),10
"Apr 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.287622 -25.510613),5
"Apr 30, 2022",BR,Curitiba,Av. Dr. Dário Lopes dos Santos,Point(-49.239336 -25.439841),10
"Apr 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.338221 -25.512567),10
