Day,Subtype,# Alerts
"Jun 18, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,95
"Jun 18, 2023",JAM_MODERATE_TRAFFIC,74
"Jun 18, 2023",,99
"Jun 18, 2023",HAZARD_ON_ROAD_POT_HOLE,119
"Jun 18, 2023",JAM_STAND_STILL_TRAFFIC,88
"Jun 18, 2023",JAM_HEAVY_TRAFFIC,162
"Jun 18, 2023",HAZARD_ON_ROAD_CAR_STOPPED,67
"Jun 18, 2023",HAZARD_ON_ROAD_CONSTRUCTION,56
"Jun 18, 2023",ACCIDENT_MINOR,30
"Jun 19, 2023",JAM_MODERATE_TRAFFIC,381
"Jun 19, 2023",HAZARD_WEATHER_FOG,73
"Jun 19, 2023",HAZARD_ON_ROAD_CAR_STOPPED,379
"Jun 19, 2023",JAM_HEAVY_TRAFFIC,1205
"Jun 19, 2023",,266
"Jun 19, 2023",JAM_STAND_STILL_TRAFFIC,800
"Jun 19, 2023",ACCIDENT_MINOR,102
"Jun 19, 2023",HAZARD_ON_ROAD_CONSTRUCTION,269
"Jun 19, 2023",HAZARD_ON_ROAD_POT_HOLE,184
"Jun 19, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Jun 20, 2023",JAM_STAND_STILL_TRAFFIC,804
"Jun 20, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,223
"Jun 20, 2023",,317
"Jun 20, 2023",HAZARD_ON_ROAD_CAR_STOPPED,389
"Jun 20, 2023",JAM_HEAVY_TRAFFIC,1238
"Jun 20, 2023",ACCIDENT_MINOR,90
"Jun 20, 2023",JAM_MODERATE_TRAFFIC,386
"Jun 20, 2023",HAZARD_ON_ROAD_POT_HOLE,190
"Jun 20, 2023",HAZARD_WEATHER_FOG,59
"Jun 20, 2023",HAZARD_ON_ROAD_CONSTRUCTION,272
"Jun 21, 2023",JAM_HEAVY_TRAFFIC,1336
"Jun 21, 2023",HAZARD_ON_ROAD_CONSTRUCTION,302
"Jun 21, 2023",HAZARD_WEATHER_FOG,474
"Jun 21, 2023",ACCIDENT_MINOR,76
"Jun 21, 2023",JAM_STAND_STILL_TRAFFIC,938
"Jun 21, 2023",HAZARD_ON_ROAD_CAR_STOPPED,386
"Jun 21, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,173
"Jun 21, 2023",HAZARD_ON_ROAD_POT_HOLE,174
"Jun 21, 2023",JAM_MODERATE_TRAFFIC,385
"Jun 21, 2023",,371
"Jun 22, 2023",JAM_MODERATE_TRAFFIC,527
"Jun 22, 2023",JAM_STAND_STILL_TRAFFIC,1366
"Jun 22, 2023",HAZARD_WEATHER_FOG,4
"Jun 22, 2023",HAZARD_ON_ROAD_CAR_STOPPED,408
"Jun 22, 2023",,467
"Jun 22, 2023",ACCIDENT_MINOR,77
"Jun 22, 2023",JAM_HEAVY_TRAFFIC,1567
"Jun 22, 2023",HAZARD_ON_ROAD_CONSTRUCTION,308
"Jun 22, 2023",HAZARD_ON_ROAD_POT_HOLE,184
"Jun 22, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,236
"Jun 23, 2023",HAZARD_ON_ROAD_CAR_STOPPED,474
"Jun 23, 2023",,429
"Jun 23, 2023",HAZARD_ON_ROAD_CONSTRUCTION,317
"Jun 23, 2023",JAM_HEAVY_TRAFFIC,1570
"Jun 23, 2023",ACCIDENT_MINOR,120
"Jun 23, 2023",JAM_MODERATE_TRAFFIC,467
"Jun 23, 2023",HAZARD_ON_ROAD_POT_HOLE,135
"Jun 23, 2023",HAZARD_WEATHER_FOG,32
"Jun 23, 2023",JAM_STAND_STILL_TRAFFIC,1184
"Jun 23, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,303
"Jun 24, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,128
"Jun 24, 2023",HAZARD_ON_ROAD_CONSTRUCTION,160
"Jun 24, 2023",HAZARD_WEATHER_FOG,2
"Jun 24, 2023",HAZARD_ON_ROAD_CAR_STOPPED,210
"Jun 24, 2023",,222
"Jun 24, 2023",ACCIDENT_MINOR,60
"Jun 24, 2023",JAM_HEAVY_TRAFFIC,450
"Jun 24, 2023",JAM_MODERATE_TRAFFIC,168
"Jun 24, 2023",HAZARD_ON_ROAD_POT_HOLE,89
"Jun 24, 2023",JAM_STAND_STILL_TRAFFIC,354
"Jun 25, 2023",HAZARD_WEATHER_FOG,26
"Jun 25, 2023",JAM_HEAVY_TRAFFIC,261
"Jun 25, 2023",HAZARD_ON_ROAD_POT_HOLE,127
"Jun 25, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,85
"Jun 25, 2023",,158
"Jun 25, 2023",JAM_MODERATE_TRAFFIC,97
"Jun 25, 2023",ACCIDENT_MINOR,33
"Jun 25, 2023",JAM_STAND_STILL_TRAFFIC,185
"Jun 25, 2023",HAZARD_ON_ROAD_CAR_STOPPED,103
"Jun 25, 2023",HAZARD_ON_ROAD_CONSTRUCTION,37
"Jun 26, 2023",HAZARD_ON_ROAD_CAR_STOPPED,371
"Jun 26, 2023",HAZARD_ON_ROAD_CONSTRUCTION,272
"Jun 26, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,176
"Jun 26, 2023",ACCIDENT_MINOR,77
"Jun 26, 2023",JAM_STAND_STILL_TRAFFIC,661
"Jun 26, 2023",,301
"Jun 26, 2023",HAZARD_WEATHER_FOG,10
"Jun 26, 2023",JAM_HEAVY_TRAFFIC,963
"Jun 26, 2023",JAM_MODERATE_TRAFFIC,325
"Jun 26, 2023",HAZARD_ON_ROAD_POT_HOLE,125
"Jun 27, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,177
"Jun 27, 2023",HAZARD_ON_ROAD_CAR_STOPPED,368
"Jun 27, 2023",HAZARD_ON_ROAD_CONSTRUCTION,320
"Jun 27, 2023",,338
"Jun 27, 2023",JAM_HEAVY_TRAFFIC,1215
"Jun 27, 2023",ACCIDENT_MINOR,93
"Jun 27, 2023",JAM_MODERATE_TRAFFIC,348
"Jun 27, 2023",HAZARD_WEATHER_FOG,22
"Jun 27, 2023",HAZARD_ON_ROAD_POT_HOLE,94
"Jun 27, 2023",JAM_STAND_STILL_TRAFFIC,871
"Jun 28, 2023",HAZARD_ON_ROAD_CONSTRUCTION,304
"Jun 28, 2023",JAM_STAND_STILL_TRAFFIC,933
"Jun 28, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,215
"Jun 28, 2023",,353
"Jun 28, 2023",HAZARD_ON_ROAD_POT_HOLE,129
"Jun 28, 2023",HAZARD_ON_ROAD_CAR_STOPPED,399
"Jun 28, 2023",ACCIDENT_MINOR,103
"Jun 28, 2023",JAM_HEAVY_TRAFFIC,1225
"Jun 28, 2023",HAZARD_WEATHER_FOG,24
"Jun 28, 2023",JAM_MODERATE_TRAFFIC,362
"Jun 29, 2023",HAZARD_ON_ROAD_CAR_STOPPED,344
"Jun 29, 2023",,369
"Jun 29, 2023",HAZARD_ON_ROAD_CONSTRUCTION,293
"Jun 29, 2023",HAZARD_WEATHER_FOG,3
"Jun 29, 2023",ACCIDENT_MINOR,83
"Jun 29, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,191
"Jun 29, 2023",JAM_HEAVY_TRAFFIC,1252
"Jun 29, 2023",JAM_MODERATE_TRAFFIC,412
"Jun 29, 2023",HAZARD_ON_ROAD_POT_HOLE,118
"Jun 29, 2023",JAM_STAND_STILL_TRAFFIC,887
"Jun 30, 2023",,446
"Jun 30, 2023",ACCIDENT_MINOR,76
"Jun 30, 2023",JAM_HEAVY_TRAFFIC,1360
"Jun 30, 2023",HAZARD_WEATHER_FOG,2
"Jun 30, 2023",JAM_MODERATE_TRAFFIC,445
"Jun 30, 2023",HAZARD_ON_ROAD_POT_HOLE,111
"Jun 30, 2023",JAM_STAND_STILL_TRAFFIC,991
"Jun 30, 2023",HAZARD_ON_ROAD_CAR_STOPPED,449
"Jun 30, 2023",HAZARD_ON_ROAD_CONSTRUCTION,234
"Jun 30, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,228
