Day,Subtype,# Alerts
"May 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,23
"May 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,71
"May 1, 2022",ACCIDENT_MINOR,26
"May 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,76
"May 1, 2022",,93
"May 1, 2022",JAM_STAND_STILL_TRAFFIC,78
"May 1, 2022",HAZARD_ON_ROAD_POT_HOLE,18
"May 1, 2022",JAM_HEAVY_TRAFFIC,83
"May 1, 2022",JAM_MODERATE_TRAFFIC,61
"May 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,189
"May 2, 2022",JAM_HEAVY_TRAFFIC,1040
"May 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,304
"May 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,197
"May 2, 2022",ACCIDENT_MINOR,90
"May 2, 2022",HAZARD_ON_ROAD_POT_HOLE,36
"May 2, 2022",JAM_STAND_STILL_TRAFFIC,691
"May 2, 2022",HAZARD_WEATHER_FOG,8
"May 2, 2022",,235
"May 2, 2022",JAM_MODERATE_TRAFFIC,346
"May 3, 2022",JAM_MODERATE_TRAFFIC,475
"May 3, 2022",HAZARD_WEATHER_FOG,3
"May 3, 2022",JAM_HEAVY_TRAFFIC,1577
"May 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,121
"May 3, 2022",,294
"May 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,333
"May 3, 2022",ACCIDENT_MINOR,88
"May 3, 2022",HAZARD_ON_ROAD_POT_HOLE,50
"May 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,184
"May 3, 2022",JAM_STAND_STILL_TRAFFIC,1026
"May 4, 2022",JAM_HEAVY_TRAFFIC,1305
"May 4, 2022",JAM_MODERATE_TRAFFIC,372
"May 4, 2022",ACCIDENT_MINOR,81
"May 4, 2022",HAZARD_ON_ROAD_POT_HOLE,76
"May 4, 2022",,275
"May 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,172
"May 4, 2022",JAM_STAND_STILL_TRAFFIC,894
"May 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,341
"May 4, 2022",HAZARD_WEATHER_FOG,3
"May 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,194
"May 5, 2022",ACCIDENT_MINOR,83
"May 5, 2022",JAM_STAND_STILL_TRAFFIC,759
"May 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,226
"May 5, 2022",JAM_MODERATE_TRAFFIC,370
"May 5, 2022",JAM_HEAVY_TRAFFIC,1317
"May 5, 2022",HAZARD_ON_ROAD_POT_HOLE,93
"May 5, 2022",,258
"May 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,216
"May 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,373
"May 5, 2022",HAZARD_WEATHER_FOG,2
"May 6, 2022",ACCIDENT_MINOR,91
"May 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,241
"May 6, 2022",HAZARD_WEATHER_FOG,2
"May 6, 2022",,337
"May 6, 2022",JAM_MODERATE_TRAFFIC,389
"May 6, 2022",JAM_HEAVY_TRAFFIC,1593
"May 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,365
"May 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,215
"May 6, 2022",JAM_STAND_STILL_TRAFFIC,1030
"May 6, 2022",HAZARD_ON_ROAD_POT_HOLE,66
"May 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,175
"May 7, 2022",JAM_STAND_STILL_TRAFFIC,405
"May 7, 2022",ACCIDENT_MINOR,43
"May 7, 2022",JAM_MODERATE_TRAFFIC,203
"May 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,99
