Date,Country,City,Street,Location,Avg Reliability
"Jan 31, 2022",BR,Curitiba,Av. Sen. Salgado Filho,Point(-49.240934 -25.467404),5
"Jan 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.239577 -25.457842),10
"Jan 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.238366 -25.459839),8
"Jan 31, 2022",BR,Almirante Tamandaré,null,Point(-49.301691 -25.375017),5
"Jan 31, 2022",BR,Pinhais,Av. Ayrton Senna da Silva,Point(-49.177761 -25.439659),5
"Jan 31, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.230803 -25.428353),7
"Jan 31, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.152078 -25.441395),10
"Jan 31, 2022",BR,Curitiba,R. Prof. Léo Kessler,Point(-49.239782 -25.457121),10
"Jan 31, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.20571 -25.388571),6
"Jan 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.327989 -25.528075),6
"Jan 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.339392 -25.510005),10
"Jan 31, 2022",BR,Curitiba,Av. Ver. Toaldo Túlio,Point(-49.353552 -25.428188),8
"Jan 31, 2022",BR,Curitiba,R. Isaac Guelmann,Point(-49.295629 -25.481933),6
"Jan 31, 2022",BR,Colombo,Av. Colombo,Point(-49.178534 -25.356954),10
"Jan 31, 2022",BR,Curitiba,R. Francisco Raitani,Point(-49.294066 -25.505495),10
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.215616 -25.399382),10
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.220098 -25.408914),5
"Jan 31, 2022",BR,Curitiba,R. Goiás,Point(-49.285963 -25.466254),5
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.253455 -25.468899),5
"Jan 31, 2022",BR,Curitiba,R. São Mateus,Point(-49.296932 -25.477662),5
"Jan 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.237903 -25.460147),6
"Jan 31, 2022",BR,Curitiba,R. São Mateus,Point(-49.296958 -25.476427),5
"Jan 31, 2022",BR,Curitiba,R. Mal. Deodoro,Point(-49.241888 -25.427784),9
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.266497 -25.485204),5
"Jan 31, 2022",BR,São José dos Pinhais,R. Altevir de Lara,Point(-49.184485 -25.51024),5
"Jan 31, 2022",BR,Curitiba,Av. Iguaçu,Point(-49.29055 -25.450139),8
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.253033 -25.467918),8
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.254012 -25.46864),10
"Jan 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.339126 -25.510043),7
"Jan 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.245046 -25.450362),10
"Jan 31, 2022",null,null,null,Point(-49.245105 -25.450278),10
"Jan 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.220632 -25.410056),10
"Jan 31, 2022",BR,Curitiba,R. Guilherme Pugsley,Point(-49.284587 -25.451834),5
"Jan 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.239429 -25.458046),10
"Jan 31, 2022",BR,Curitiba,R. Des. Costa Carvalho,Point(-49.292909 -25.441976),6
"Jan 31, 2022",BR,Curitiba,R. Francisco Raitani,Point(-49.29396 -25.506045),7
"Jan 31, 2022",BR,Pinhais,Av. Ayrton Senna da Silva,Point(-49.176548 -25.439461),5
"Jan 31, 2022",BR,Curitiba,Av. Cândido Hartmann,Point(-49.301673 -25.424369),6
"Jan 31, 2022",BR,Almirante Tamandaré,null,Point(-49.301679 -25.374971),5
