Day,Accident Type,# Accidents
"Jan 1, 2022",ACCIDENT_MINOR,12
"Jan 1, 2022",ACCIDENT_MAJOR,7
"Jan 2, 2022",ACCIDENT_MINOR,14
"Jan 2, 2022",ACCIDENT_MAJOR,13
"Jan 3, 2022",ACCIDENT_MAJOR,15
"Jan 3, 2022",ACCIDENT_MINOR,33
"Jan 4, 2022",ACCIDENT_MINOR,43
"Jan 4, 2022",ACCIDENT_MAJOR,26
"Jan 5, 2022",ACCIDENT_MINOR,44
"Jan 5, 2022",ACCIDENT_MAJOR,16
"Jan 6, 2022",ACCIDENT_MAJOR,12
"Jan 6, 2022",ACCIDENT_MINOR,34
"Jan 7, 2022",ACCIDENT_MINOR,27
"Jan 7, 2022",ACCIDENT_MAJOR,12
"Jan 8, 2022",ACCIDENT_MINOR,20
"Jan 8, 2022",ACCIDENT_MAJOR,16
"Jan 9, 2022",ACCIDENT_MAJOR,15
"Jan 9, 2022",ACCIDENT_MINOR,21
"Jan 10, 2022",ACCIDENT_MINOR,46
"Jan 10, 2022",ACCIDENT_MAJOR,21
"Jan 11, 2022",ACCIDENT_MINOR,28
"Jan 11, 2022",ACCIDENT_MAJOR,21
"Jan 12, 2022",ACCIDENT_MAJOR,18
"Jan 12, 2022",ACCIDENT_MINOR,32
"Jan 13, 2022",ACCIDENT_MINOR,33
"Jan 13, 2022",ACCIDENT_MAJOR,32
"Jan 14, 2022",ACCIDENT_MAJOR,29
"Jan 14, 2022",ACCIDENT_MINOR,44
"Jan 15, 2022",ACCIDENT_MINOR,42
"Jan 15, 2022",ACCIDENT_MAJOR,39
"Jan 16, 2022",ACCIDENT_MAJOR,24
"Jan 16, 2022",ACCIDENT_MINOR,28
"Jan 17, 2022",ACCIDENT_MINOR,50
"Jan 17, 2022",ACCIDENT_MAJOR,32
"Jan 18, 2022",ACCIDENT_MAJOR,7
"Jan 18, 2022",ACCIDENT_MINOR,30
"Jan 19, 2022",ACCIDENT_MINOR,23
"Jan 19, 2022",ACCIDENT_MAJOR,23
"Jan 20, 2022",ACCIDENT_MAJOR,15
"Jan 20, 2022",ACCIDENT_MINOR,26
"Jan 21, 2022",ACCIDENT_MINOR,41
"Jan 21, 2022",ACCIDENT_MAJOR,29
"Jan 22, 2022",ACCIDENT_MAJOR,14
"Jan 22, 2022",ACCIDENT_MINOR,19
"Jan 23, 2022",ACCIDENT_MAJOR,15
"Jan 23, 2022",ACCIDENT_MINOR,10
"Jan 24, 2022",ACCIDENT_MAJOR,30
"Jan 24, 2022",ACCIDENT_MINOR,30
"Jan 25, 2022",ACCIDENT_MINOR,30
"Jan 25, 2022",ACCIDENT_MAJOR,31
"Jan 26, 2022",ACCIDENT_MAJOR,19
"Jan 26, 2022",ACCIDENT_MINOR,27
"Jan 27, 2022",ACCIDENT_MINOR,41
"Jan 27, 2022",ACCIDENT_MAJOR,26
"Jan 28, 2022",ACCIDENT_MAJOR,21
"Jan 28, 2022",ACCIDENT_MINOR,68
"Jan 29, 2022",ACCIDENT_MINOR,29
"Jan 29, 2022",ACCIDENT_MAJOR,21
"Jan 30, 2022",ACCIDENT_MAJOR,15
"Jan 30, 2022",ACCIDENT_MINOR,7
"Jan 31, 2022",ACCIDENT_MAJOR,27
"Jan 31, 2022",ACCIDENT_MINOR,28
