Date,Country,City,Street,Location,Avg Reliability
"Aug 31, 2022",BR,Curitiba,Av. Senador Salgado Filho,Point(-49.224033 -25.482339),8
"Aug 31, 2022",BR,Curitiba,R. Carlos Pioli,Point(-49.275725 -25.410277),5
"Aug 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.340759 -25.505582),10
"Aug 31, 2022",BR,Curitiba,R. Anne Frank,Point(-49.251252 -25.470719),5
"Aug 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.222502 -25.414642),5
"Aug 31, 2022",BR,Curitiba,Pç. Rui Barbosa,Point(-49.274729 -25.436514),7
"Aug 31, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.192577 -25.527497),10
"Aug 31, 2022",BR,Quatro Barras,BR-116 Contorno Leste,Point(-49.05628 -25.394037),10
"Aug 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.346035 -25.487767),10
"Aug 31, 2022",BR,Colombo,null,Point(-49.151783 -25.376245),5
"Aug 31, 2022",BR,Curitiba,BR-277 N Rod. do Café Gov. Ney Braga,Point(-49.329385 -25.43061),5
"Aug 31, 2022",BR,Curitiba,R. João Fagundes Machado,Point(-49.264655 -25.468812),5
"Aug 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.24756 -25.447179),9
"Aug 31, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.36419 -25.407314),10
"Aug 31, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.229972 -25.447988),7
"Aug 31, 2022",BR,Curitiba,R. Vicente Michelotto,Point(-49.335844 -25.525056),6
"Aug 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.237767 -25.460333),10
"Aug 31, 2022",BR,Curitiba,R. Isaac Guelmann,Point(-49.295622 -25.482114),10
"Aug 31, 2022",BR,Piraquara,PR-415 Rod. João Leopoldo Jacomel,Point(-49.140805 -25.444889),5
"Aug 31, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.366592 -25.423457),6
"Aug 31, 2022",BR,São José dos Pinhais,R. Ten. Djalma Dutra,Point(-49.198238 -25.53647),7
"Aug 31, 2022",BR,Curitiba,R. Augusto Severo,Point(-49.265476 -25.414272),5
"Aug 31, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,Point(-49.263925 -25.427409),6
"Aug 31, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,Point(-49.28729 -25.447238),9
"Aug 31, 2022",BR,Curitiba,Av. Pres. Kennedy,Point(-49.268121 -25.456082),6
"Aug 31, 2022",BR,Curitiba,R. Frei Rogério,Point(-49.229372 -25.452026),7
"Aug 31, 2022",BR,Curitiba,R. David Tows,Point(-49.258417 -25.532352),5
"Aug 31, 2022",BR,Curitiba,Av. Brasília,Point(-49.287627 -25.494807),5
"Aug 31, 2022",BR,Curitiba,R. Francisco Derosso,Point(-49.245017 -25.530792),6
"Aug 31, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,Point(-49.21926 -25.380915),6
"Aug 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.340687 -25.505878),5
"Aug 31, 2022",BR,Piraquara,BR-116 Contorno Leste,Point(-49.066991 -25.414332),5
"Aug 31, 2022",BR,Curitiba,Av. Nossa Sra. da Luz,Point(-49.241545 -25.423273),6
"Aug 31, 2022",BR,Curitiba,R. Anne Frank,Point(-49.251284 -25.470656),6
"Aug 31, 2022",BR,Curitiba,null,Point(-49.228465 -25.427881),6
"Aug 31, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.366582 -25.424063),6
"Aug 31, 2022",BR,Curitiba,Marg. Av. Linha Verde,Point(-49.222836 -25.415136),6
"Aug 31, 2022",BR,Curitiba,R. Prof. Leônidas Ferreira da Costa,Point(-49.259171 -25.466662),7
