Day,Country,City,Street,Cause,Avg Length (Meters),Avg Delay (Seconds),Impacted Wazers
"Aug 15, 2022",BR,Curitiba,Al. Dr. Muricy,null,802,1203,174
"Aug 15, 2022",BR,Curitiba,R. Maestro Francisco Antonello,null,531,523,12
"Aug 15, 2022",BR,Curitiba,R. Gen. Mário Tourinho,null,1421,671.25,3518
"Aug 15, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,2271.6363636363635,839.5818181818182,12767
"Aug 15, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,null,748,450.125,434
"Aug 15, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,3474.12,353.4,7381
"Aug 15, 2022",BR,Curitiba,R. Bartolomeu Lourenço de Gusmão,null,668,249,10
"Aug 15, 2022",BR,Curitiba,BR-116 Contorno Leste,HAZARD,6919.571428571428,2188.2380952380954,6008
"Aug 15, 2022",BR,Curitiba,R. Eduardo Pinto da Rocha,null,1045.8333333333333,535.75,198
"Aug 15, 2022",BR,São José dos Pinhais,R. Joaquim Nabuco,null,1117.96,595.32,4590
"Aug 15, 2022",BR,Curitiba,R. Emanoel Voluz,null,646.969696969697,830.2424242424242,4272
"Aug 15, 2022",BR,Curitiba,R. Dr. Faivre,null,516.5714285714286,443.85714285714283,562
"Aug 15, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,HAZARD,5038,220.33333333333334,644
"Aug 15, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,6143,923,1658
"Aug 15, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,5645.304347826087,644.2173913043479,16417
"Aug 15, 2022",BR,Curitiba,R. Nunes Machado,null,889.3333333333334,1000.6666666666666,20
"Aug 15, 2022",BR,Curitiba,Marg. Linha Verde,null,746,311.4864864864865,1283
"Aug 15, 2022",BR,Curitiba,Av. Prefeito Omar Sabbag,null,1023,580.3,1486
"Aug 15, 2022",BR,Curitiba,R. João Lunardeli,null,643,2215.6,62
"Aug 15, 2022",BR,Curitiba,R. Raposo Tavares,null,793,453,8
"Aug 15, 2022",BR,Curitiba,R. Emanoel Voluz,HAZARD,730.2,593.4,1878
"Aug 15, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,null,1086.8037974683543,283.56962025316454,8504
"Aug 15, 2022",BR,Curitiba,Av. Comendador Franco,ACCIDENT,1337.1304347826087,520.8695652173913,5872
"Aug 15, 2022",BR,Curitiba,Av. Manoel Ribas,null,524,765,42
"Aug 15, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,2296.125,1080.75,2908
"Aug 15, 2022",BR,São José dos Pinhais,Av. das Torres,null,1151.2857142857142,346.22857142857146,8968
"Aug 15, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,1983.95,519.6,2946
"Aug 15, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1095.2916666666667,698.125,4148
"Aug 15, 2022",BR,Curitiba,R. Pe. Agostinho,null,1359,669.078947368421,15682
"Aug 15, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,6557.511363636364,643.2215909090909,26494
"Aug 15, 2022",BR,Curitiba,Marg. BR-116,null,935,366.5,1639
"Aug 15, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,ACCIDENT,722.1818181818181,267.27272727272725,3226
"Aug 15, 2022",BR,Curitiba,Av. Dr. Eugênio Bertolli,null,615,265.5833333333333,861
"Aug 15, 2022",BR,Curitiba,R. Dep. Nilson Ribas,null,546,668.3333333333334,720
"Aug 15, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,929.6451612903226,455.19354838709677,2322
"Aug 15, 2022",BR,Curitiba,R. Eng. Ariel Villar Tacla,null,997,217.28571428571428,68
"Aug 15, 2022",BR,Curitiba,Al. Ecológica Burle Marx,null,535,620,16
"Aug 15, 2022",BR,Curitiba,Av. República Argentina,null,583.4,1368.9,228
"Aug 15, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,917.1111111111111,290.1111111111111,1530
"Aug 15, 2022",BR,Curitiba,Av. Linha Verde,null,2389.887931034483,1084.7758620689656,14437
"Aug 15, 2022",BR,Curitiba,Est. do Ganchinho,null,820.2083333333334,451.3541666666667,956
"Aug 15, 2022",BR,Curitiba,R. Nestor Victor,null,526,956,10
"Aug 15, 2022",BR,Curitiba,R. Gen. Carneiro,null,701,524,64
"Aug 15, 2022",BR,Curitiba,R. Eduardo Pinto da Rocha,ACCIDENT,1345.8125,696.1875,324
"Aug 15, 2022",BR,Curitiba,R. José Valle,null,821,359,44
"Aug 15, 2022",BR,Curitiba,BR-476 Est. da Ribeira,null,590.4,502.4,302
"Aug 15, 2022",BR,null,PR-418 Contorno Norte,null,2724.659793814433,1325.2680412371135,3498
"Aug 15, 2022",BR,Curitiba,BR-116 Contorno Leste,null,5774.884057971014,656.7536231884058,20506
"Aug 14, 2022",BR,Curitiba,R. Imaculada Conceição,ACCIDENT,536,216.07692307692307,2522
"Aug 14, 2022",BR,Curitiba,R. Alm. Tamandaré,null,1238.157894736842,449.63157894736844,2795
"Aug 14, 2022",BR,Curitiba,Al. Pres. Taunay,null,711.5,707.75,96
"Aug 14, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,3733.8695652173915,1387.3478260869565,8802
"Aug 14, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,null,676.25,633.75,64
"Aug 14, 2022",BR,Curitiba,R. Cons. Laurindo,null,667.8095238095239,702.8095238095239,1814
"Aug 14, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1117.142857142857,340.92857142857144,2528
"Aug 14, 2022",BR,São José dos Pinhais,Av. das Américas,ACCIDENT,552,427.1111111111111,598
"Aug 14, 2022",BR,Curitiba,R. João Negrão,null,908,398,542
"Aug 14, 2022",BR,Curitiba,R. Pe. Ladislau Kula,null,776.1111111111111,396.8333333333333,4246
"Aug 14, 2022",BR,Curitiba,Al. Nossa Senhora do Sagrado Coração,null,509,474.5,12
"Aug 14, 2022",BR,Curitiba,R. Chile,null,1265.8636363636363,579.8181818181819,7908
"Aug 14, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,4833.982142857143,1086.8035714285713,21356
"Aug 14, 2022",BR,Curitiba,R. Agenor Antônio Rodrigues,null,579,468,24
"Aug 14, 2022",BR,Curitiba,R. Frei Henrique de Coimbra,null,651,848,20
"Aug 14, 2022",BR,Curitiba,R. Gardênio Scorzato,null,672,855,12
"Aug 14, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,4833.35,546.35,10008
"Aug 14, 2022",BR,Curitiba,Av. Agostinho Leão Jr.,null,633.7692307692307,490.38461538461536,1152
"Aug 14, 2022",BR,Curitiba,R. João Bettega,null,609,668.5,36
"Aug 14, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,3295.75,1039.5,8464
"Aug 14, 2022",BR,Curitiba,R. Augusto Severo,null,646.8571428571429,373.5,3968
"Aug 14, 2022",BR,Curitiba,R. Nilo Peçanha,null,851.1783439490446,296.8789808917197,10572
"Aug 14, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,1471,436,736
"Aug 14, 2022",BR,Piraquara,Av. Ribeira,null,684.047619047619,338.2857142857143,3642
"Aug 14, 2022",BR,São José dos Pinhais,null,null,929,368.3333333333333,42
"Aug 14, 2022",BR,Curitiba,R. Pe. Anchieta,null,740,632,48
"Aug 14, 2022",BR,Curitiba,BR-116 Contorno Leste,null,2850.48,356.42,5386
"Aug 14, 2022",BR,Curitiba,R. Imaculada Conceição,null,536,327.0416666666667,1992
"Aug 14, 2022",BR,São José dos Pinhais,R. Júlio César Setenareski,null,1342.7272727272727,709.3636363636364,198
"Aug 14, 2022",BR,Curitiba,R. Adílio Ramos,null,961,433,4
"Aug 14, 2022",BR,São José dos Pinhais,Av. das Américas,null,552,195.93333333333334,1050
"Aug 14, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,5777,1926,2680
"Aug 14, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,4357.2307692307695,674.4615384615385,6338
"Aug 14, 2022",BR,Curitiba,Marg. BR-116,null,570,476,372
"Aug 14, 2022",BR,Curitiba,Marg. BR-116,ACCIDENT,570,558,334
"Aug 14, 2022",BR,Curitiba,R. Augusto Stresser,null,1066.3157894736842,426.8421052631579,2271
"Aug 14, 2022",BR,Curitiba,BR-376 Contorno Sul,null,1926.7096774193549,442.2903225806452,7782
"Aug 13, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,743.4117647058823,442.15441176470586,9792
"Aug 13, 2022",BR,Curitiba,Av. Ver. Toaldo Túlio,null,1142.4444444444443,418.09722222222223,4968
"Aug 13, 2022",BR,São José dos Pinhais,R. Francisco Ferreira Machado,null,641,700,12
"Aug 13, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,2062.722222222222,1330.351851851852,4347
"Aug 13, 2022",BR,Curitiba,BR-277 N Rod. do Café Gov. Ney Braga,ACCIDENT,1908.2903225806451,2237.516129032258,8336
"Aug 13, 2022",BR,Curitiba,R. Ipiranga,null,540.4615384615385,442.53846153846155,1250
"Aug 13, 2022",BR,Curitiba,Av. do Batel,null,788.3636363636364,338.72727272727275,1999
"Aug 13, 2022",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,ACCIDENT,1973.4,609.4,672
"Aug 13, 2022",BR,Pinhais,Av. Tomaz Edison de Andrade Vieira,null,816.875,291.375,186
"Aug 13, 2022",BR,Curitiba,null,ACCIDENT,681.2,401.8,354
"Aug 13, 2022",BR,null,BR-116 Contorno Leste,null,3225.8125,330.0625,3498
"Aug 13, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,907,245,712
"Aug 13, 2022",BR,Curitiba,Vd. Colorado,null,1009.8181818181819,563.1515151515151,2426
"Aug 13, 2022",BR,Curitiba,BR-376 Contorno Sul,null,4261.532710280374,1117.6121495327102,20064
"Aug 13, 2022",BR,Curitiba,R. José Tomasi,null,607.8888888888889,489.44444444444446,276
"Aug 13, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,1484.1904761904761,350,3468
"Aug 13, 2022",BR,Curitiba,BR-277 N Rod. do Café Gov. Ney Braga,null,1466.6451612903227,688.1612903225806,8552
"Aug 13, 2022",BR,Curitiba,Av. Sete de Setembro,null,571,624.5,92
"Aug 13, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,4618.1821705426355,2032.875968992248,18629
"Aug 13, 2022",BR,Curitiba,R. João Gava,null,1119.4857142857143,482.4,4354
"Aug 13, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1258.1627906976744,911.3837209302326,8539
"Aug 13, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,ACCIDENT,2058.3333333333335,530.8333333333334,1560
"Aug 13, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,ACCIDENT,684,474,172
"Aug 13, 2022",BR,Curitiba,R. Gen. Carneiro,null,561,994.5,94
"Aug 13, 2022",BR,São José dos Pinhais,Al. Bom Pastor,null,813.2083333333334,501.4375,870
"Aug 13, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,null,2872.453125,630.2578125,14594
"Aug 13, 2022",BR,Curitiba,Av. João Gualberto,null,888,403.57142857142856,58
"Aug 13, 2022",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,null,2884,104.5,492
"Aug 13, 2022",BR,Curitiba,R. Lamenha Lins,null,533,546,36
"Aug 13, 2022",BR,Curitiba,R. Antônio Schiebel,null,750,930.3333333333334,92
"Aug 13, 2022",BR,Curitiba,Al. D. Pedro II,null,667,1165,20
"Aug 13, 2022",BR,null,BR-376 N Rod. Henrique Herwig,null,1861,169.75,654
"Aug 13, 2022",BR,Curitiba,R. Eng. Ariel Villar Tacla,null,592,578.6666666666666,24
"Aug 13, 2022",BR,Curitiba,R. Maceió,null,550,420,4
"Aug 13, 2022",BR,Curitiba,BR-116 Contorno Leste,null,6054.878787878788,330.6969696969697,10062
"Aug 13, 2022",BR,Curitiba,null,null,660.7741935483871,422.96774193548384,1888
"Aug 13, 2022",BR,Curitiba,R. Gen. Mário Tourinho,null,764.1363636363636,281.32575757575756,19799
"Aug 13, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,9264.461538461539,989.5384615384615,3576
"Aug 13, 2022",BR,Piraquara,BR-116 Contorno Leste,null,4341.470588235294,806.2352941176471,1664
"Aug 13, 2022",BR,Curitiba,R. Mateus Leme,null,1141.121212121212,383,10106
"Aug 13, 2022",BR,Curitiba,Av. Vicente Machado,null,586.5833333333334,331.4166666666667,2612
"Aug 13, 2022",BR,Curitiba,PR-418 Contorno Norte,null,2431.3536585365855,1557.9268292682927,8082
"Aug 13, 2022",BR,Curitiba,Av. Linha Verde,null,1743.969387755102,397.34353741496597,37857
"Aug 13, 2022",BR,São José dos Pinhais,Saída 93A,null,553,521,12
"Aug 13, 2022",BR,Curitiba,Av. República Argentina,null,645,954.5,20
"Aug 13, 2022",BR,Curitiba,R. Prof. João Falarz,null,1278.6458333333333,839.8697916666666,7753
"Aug 13, 2022",BR,Curitiba,R. Nilo Peçanha,null,1007.1272727272727,297.6363636363636,24320
"Aug 13, 2022",BR,Curitiba,PR-418 Contorno Norte,ACCIDENT,3119.214285714286,2188.3285714285716,7550
"Aug 12, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,3133.5,645.1666666666666,1570
"Aug 12, 2022",BR,Curitiba,R. Engenheiros Rebouças,null,930.88,546.28,8362
"Aug 12, 2022",BR,Curitiba,R. Eduardo Sprada,null,1745.090909090909,511.90909090909093,3088
"Aug 12, 2022",BR,Curitiba,R. Rio Grande do Sul,null,552.7,708.7,2826
"Aug 12, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,5005.028571428571,2158.3571428571427,4166
"Aug 12, 2022",BR,São José dos Pinhais,null,null,686,84,18
"Aug 12, 2022",BR,Curitiba,Av. Anita Garibaldi,null,1577.7247706422017,587.5871559633027,2314
"Aug 12, 2022",BR,Curitiba,R. Wiegando Olsen,null,547,2216.8,16
"Aug 12, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,974.3103448275862,374.82758620689657,400
"Aug 12, 2022",BR,Curitiba,Av. República Argentina,null,787.6666666666666,478.6666666666667,842
"Aug 12, 2022",BR,Curitiba,R. Carlos de Laet,null,670,1387.3333333333333,38
"Aug 12, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,2109.8333333333335,998.5984848484849,17854
"Aug 12, 2022",BR,São José dos Pinhais,BR-376 N Rod. Henrique Herwig,null,1389.2777777777778,322.8888888888889,2192
"Aug 12, 2022",BR,Curitiba,R. Gen. Mário Tourinho,null,1587.7826086956522,551.5652173913044,7723
"Aug 12, 2022",BR,Curitiba,R. José Valle,null,786.8461538461538,313.7692307692308,300
"Aug 12, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,ACCIDENT,742.7142857142857,771.9285714285714,2590
"Aug 12, 2022",BR,Curitiba,Vd. Colorado,null,1037.6774193548388,606.983870967742,4288
"Aug 12, 2022",BR,Curitiba,R. Alferes Poli,null,529,413.8181818181818,1116
"Aug 12, 2022",BR,São José dos Pinhais,R. Sílvio Pinto Ribeiro,null,1313.3333333333333,747.5555555555555,908
"Aug 12, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,791.25,617.7777777777778,1650
"Aug 12, 2022",BR,Colombo,BR-476 Est. da Ribeira,null,733.12,413.04,1114
"Aug 12, 2022",BR,Curitiba,R. Roberto Hauer,null,563,457,142
"Aug 12, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,null,978.5,550,906
"Aug 12, 2022",BR,Curitiba,R. Arthur Ramos,null,800,1069.6666666666667,24
"Aug 12, 2022",BR,Curitiba,Av. Linha Verde,null,2057.152380952381,913.1079365079365,36707
"Aug 12, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,821.0370370370371,421.9537037037037,5656
"Aug 12, 2022",BR,Curitiba,R. Alberico Flores Bueno,null,1229.344262295082,488.4754098360656,3613
"Aug 12, 2022",BR,Curitiba,R. Leandro Dacheux do Nascimento Júnior,null,548,647,28
"Aug 12, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,ACCIDENT,1749,396.8666666666667,2940
"Aug 12, 2022",BR,null,PR-092 Rod. dos Minérios,null,628.4074074074074,576.1111111111111,504
"Aug 12, 2022",BR,Curitiba,BR-376 Contorno Sul,null,6544.976525821597,1263.2793427230047,70897
"Aug 12, 2022",BR,São José dos Pinhais,R. Constante Moro Sobrinho,null,2186.0833333333335,623.9375,2945
"Aug 12, 2022",BR,Curitiba,Av. Pres. Kennedy,null,1183,405.84,7031
"Aug 12, 2022",BR,Curitiba,R. José Valle,ACCIDENT,762,497.6666666666667,52
"Aug 12, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,1240.2941176470588,406.02941176470586,7332
"Aug 12, 2022",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,ACCIDENT,1767.4666666666667,197.73333333333332,5782
"Aug 12, 2022",BR,Curitiba,R. Mal. José Bernardino Bormann,null,671,1010.6666666666666,74
"Aug 12, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,911.9243697478992,495.61344537815125,17606
"Aug 12, 2022",BR,Curitiba,R. Fernandes de Barros,null,674,1180,32
"Aug 12, 2022",BR,Curitiba,R. Waldemar Kost,null,746,950,16
"Aug 12, 2022",BR,São José dos Pinhais,Marginal BR 116 - Contorno Leste,null,1081.5833333333333,322.1875,1199
"Aug 12, 2022",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,null,2535.6666666666665,153.58333333333334,2566
"Aug 12, 2022",BR,Curitiba,BR-116 Contorno Leste,null,5146.283950617284,584.820987654321,22687
"Aug 12, 2022",BR,Curitiba,R. Rio Jari,null,641,557.2,50
"Aug 12, 2022",BR,Curitiba,R. Nicola Pellanda,null,1345.9,464.35,1312
"Aug 12, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,ACCIDENT,1189,838,42
"Aug 12, 2022",BR,Curitiba,R. Eng. Ariel Villar Tacla,null,882,2659.5,24
"Aug 12, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,671.8965517241379,407.7931034482759,7054
"Aug 12, 2022",BR,Curitiba,R. Pe. Dehon,null,667,408,8
"Aug 12, 2022",BR,Curitiba,Al. D. Pedro II,null,647,1114,38
"Aug 12, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,null,705.8888888888889,504.4888888888889,9328
"Aug 12, 2022",BR,São José dos Pinhais,Al. Bom Pastor,null,561,529.4,1108
"Aug 12, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,6515,472,1246
"Aug 12, 2022",BR,Curitiba,R. Francisco Frischmann,null,623,103.5,308
"Aug 12, 2022",BR,Curitiba,Av. Anita Garibaldi,ACCIDENT,1011.5,479,2038
"Aug 12, 2022",BR,Curitiba,R. Paulo de Frontin,null,555,1259.6666666666667,12
"Aug 12, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,7334.470760233919,1709.8684210526317,45871
"Aug 12, 2022",BR,Curitiba,Av. Pres. Kennedy,ACCIDENT,664.5,143,310
"Aug 12, 2022",BR,Pinhais,R. 7 de Setembro,null,533,528.5,44
"Aug 12, 2022",BR,Curitiba,Av. Manoel Ribas,null,1181,665.3333333333334,248
"Aug 12, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,880.7777777777778,569.2777777777778,1280
"Aug 12, 2022",BR,Curitiba,Av. Sete de Setembro,null,929.3636363636364,531,2964
"Aug 12, 2022",BR,Campina Grande do Sul,PR-506 Rod. do Caqui,null,604.3333333333334,1027.1666666666667,142
"Aug 12, 2022",BR,Curitiba,R. Augusto Stresser,null,1219.1904761904761,722,3468
"Aug 12, 2022",BR,Curitiba,R. Anne Frank,null,947.2244897959183,412.83673469387753,4198
"Aug 12, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,HAZARD,686.14,509.96,13808
"Aug 12, 2022",BR,Curitiba,R. Hugo Kinzelmann,null,505,836.3,426
"Aug 12, 2022",BR,Curitiba,Av. Pres. Affonso Camargo,null,1658.5,467.25,2606
"Aug 12, 2022",BR,Curitiba,R. Prof. João Falarz,null,1054.330303030303,488.8606060606061,8812
"Aug 12, 2022",BR,Curitiba,R. Cons. Laurindo,null,1290.6304347826087,499.5869565217391,11434
"Aug 12, 2022",BR,Curitiba,R. Dr. Alexandre Gutierrez,null,631,672,18
"Aug 12, 2022",BR,Curitiba,Av. Brasília,null,883.4,542.2,5086
"Aug 12, 2022",BR,Curitiba,Al. Dr. Muricy,null,1025.4285714285713,843,4092
"Aug 12, 2022",BR,Curitiba,Av. Comendador Franco,null,1387.2045454545455,354.40909090909093,8121
"Aug 12, 2022",BR,Curitiba,R. Carlos Essenfelder,null,1354,251.5,40
"Aug 12, 2022",BR,Colombo,Av. Abel Scuissiato,null,525,590.5,428
"Aug 12, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,956.4953271028037,452.5607476635514,9177
"Aug 12, 2022",BR,Curitiba,R. Pres. Pádua Fleury,null,520,867,14
"Aug 12, 2022",BR,Curitiba,R. Gen. Carneiro,null,561,1091,98
"Aug 11, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,921.9166666666666,554.6041666666666,8770
"Aug 11, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,null,1263.5,526.0555555555555,1600
"Aug 11, 2022",BR,Curitiba,R. Bom Jesus de Iguape,null,892,1313,8
"Aug 11, 2022",BR,Curitiba,BR-116 Contorno Leste,null,6294.25,690.85,3680
"Aug 11, 2022",BR,Curitiba,R. Prof. Algacyr Munhoz Mader,null,656,461.75,202
"Aug 11, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1684.7727272727273,347.6818181818182,486
"Aug 11, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2061.217391304348,505.39130434782606,5417
"Aug 11, 2022",BR,null,PR-092 Rod. dos Minérios,null,794.25,240.425,382
"Aug 11, 2022",BR,Colombo,Marg. BR-116,null,597,2332,6
"Aug 11, 2022",BR,null,BR-476 Rod. do Xisto,null,1509.3166666666666,419.4166666666667,2637
"Aug 11, 2022",BR,Curitiba,R. Cel. Herculano de Araújo,null,524,785,8
"Aug 11, 2022",BR,Curitiba,R. Paula Gomes,null,753.1111111111111,539.4444444444445,1702
"Aug 11, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,ACCIDENT,828.9230769230769,490.46153846153845,1598
"Aug 11, 2022",BR,Curitiba,R. Eduardo Sprada,null,1461.8877551020407,1459.015306122449,9728
"Aug 11, 2022",BR,Curitiba,R. Evaristo da Veiga,null,638,505,13
"Aug 11, 2022",BR,Curitiba,R. José Valle,null,512,500,16
"Aug 11, 2022",BR,Curitiba,Al. Ecológica Burle Marx,null,564.25,817.75,28
"Aug 11, 2022",BR,Curitiba,R. Arthur Martins Franco,null,516,538,28
"Aug 11, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1016.3181818181819,660.4545454545455,3548
"Aug 11, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,3792.8695652173915,2013.2173913043478,3522
"Aug 11, 2022",BR,Curitiba,R. Pe. Agostinho,null,1186,728.7222222222222,3637
"Aug 11, 2022",BR,Curitiba,R. Velcy Bolívar Grandó,ACCIDENT,844,424.5,162
"Aug 11, 2022",BR,Curitiba,BR-376 Contorno Sul,null,4692.4899328859065,1417.883668903803,52198
"Aug 11, 2022",BR,São José dos Pinhais,R. José Zen,null,513,1044,9
"Aug 11, 2022",BR,Curitiba,null,null,1705.4895833333333,898.0677083333334,12696
"Aug 11, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,HAZARD,1132.648148148148,485.0740740740741,420
"Aug 11, 2022",BR,Curitiba,Av. do Batel,null,793.4761904761905,512.3809523809524,2946
"Aug 11, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,3520.835294117647,930.1882352941177,17342
"Aug 11, 2022",BR,Curitiba,R. Francisco Frischmann,null,1111.8076923076924,568.0192307692307,20136
"Aug 11, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,1086.012145748988,806.6923076923077,11797
"Aug 11, 2022",BR,Curitiba,Saída 115 A,null,555,514.36,700
"Aug 11, 2022",BR,Curitiba,R. Velcy Bolívar Grandó,null,846,316.8333333333333,446
"Aug 11, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,4104.34375,756.0625,309
"Aug 11, 2022",BR,Curitiba,Av. Anita Garibaldi,null,1154.5,405.14285714285717,510
"Aug 11, 2022",BR,Curitiba,R. Dr. Carlos Bruno Breithaupt,null,578,461.75,228
"Aug 11, 2022",BR,Curitiba,Av. República Argentina,null,864.6923076923077,558.9010989010989,3587
"Aug 11, 2022",BR,Curitiba,Av. João Gualberto,null,988,600.5,72
"Aug 11, 2022",BR,Curitiba,R. Almirante Gonçalves,null,624,697,18
"Aug 11, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,ACCIDENT,921,317,190
"Aug 11, 2022",BR,Curitiba,Av. Pres. Kennedy,ACCIDENT,720.2222222222222,259.22222222222223,1514
"Aug 11, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,null,648.6666666666666,533.6666666666666,1130
"Aug 11, 2022",BR,Curitiba,R. Prof. João Falarz,null,1117.6176470588234,449.11764705882354,2551
"Aug 11, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,3958.3846153846152,1225.1538461538462,8272
"Aug 11, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1743.9055118110236,388.90551181102364,9242
"Aug 11, 2022",BR,Curitiba,R. Augusto Stresser,null,1297.6190476190477,760.2857142857143,6562
"Aug 11, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,2077,592.5,454
"Aug 11, 2022",BR,Curitiba,R. Alberico Flores Bueno,null,1185.2954545454545,636.9204545454545,6430
"Aug 11, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,HAZARD,1257.75,344.3125,2790
"Aug 11, 2022",BR,Curitiba,Av. Sete de Setembro,null,1070.4657534246576,649.2534246575342,9547
"Aug 11, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,3188.9375,1879.8125,2728
"Aug 11, 2022",BR,Curitiba,BR-116 N Contorno Leste,ACCIDENT,1347.2727272727273,847.3636363636364,4812
"Aug 11, 2022",BR,Curitiba,R. Gastão Câmara,null,677,547,604
"Aug 11, 2022",BR,Curitiba,R. Maranhão,null,628,508,60
"Aug 11, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,827.9,658.7,490
"Aug 11, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,6073.571428571428,937.3888888888889,13941
"Aug 11, 2022",BR,Curitiba,Av. Comendador Franco,null,1684.235294117647,365.37254901960785,19730
"Aug 11, 2022",BR,Curitiba,Av. Paraná,null,582,1112,10
"Aug 11, 2022",BR,Curitiba,R. Visc. do Rio Branco,null,632,1015,78
"Aug 11, 2022",BR,Curitiba,Av. Linha Verde,null,1109.5384615384614,224.92307692307693,4314
"Aug 11, 2022",BR,Curitiba,Al. D. Pedro II,null,544,764,36
"Aug 11, 2022",BR,Curitiba,R. Alferes Poli,null,529,626.2380952380952,2824
