Day,Road Type,# Accidents
"Aug 1, 2022",2,49
"Aug 1, 2022",17,1
"Aug 1, 2022",7,6
"Aug 1, 2022",1,3
"Aug 1, 2022",6,21
"Aug 2, 2022",4,1
"Aug 2, 2022",7,5
"Aug 2, 2022",1,6
"Aug 2, 2022",2,47
"Aug 2, 2022",6,19
"Aug 3, 2022",1,6
"Aug 3, 2022",20,1
"Aug 3, 2022",4,1
"Aug 3, 2022",6,17
"Aug 3, 2022",2,57
"Aug 3, 2022",7,2
"Aug 4, 2022",7,3
"Aug 4, 2022",20,1
"Aug 4, 2022",1,7
"Aug 4, 2022",6,25
"Aug 4, 2022",2,55
"Aug 5, 2022",2,61
"Aug 5, 2022",7,3
"Aug 5, 2022",6,31
"Aug 5, 2022",1,11
"Aug 6, 2022",1,3
"Aug 6, 2022",2,34
"Aug 6, 2022",6,12
"Aug 6, 2022",20,1
"Aug 7, 2022",7,3
"Aug 7, 2022",2,34
"Aug 7, 2022",6,24
"Aug 7, 2022",4,4
"Aug 7, 2022",17,1
"Aug 7, 2022",1,5
"Aug 8, 2022",6,17
"Aug 8, 2022",17,1
"Aug 8, 2022",7,3
"Aug 8, 2022",1,5
"Aug 8, 2022",2,62
"Aug 9, 2022",7,2
"Aug 9, 2022",6,66
"Aug 9, 2022",20,2
"Aug 9, 2022",2,78
"Aug 9, 2022",1,16
"Aug 9, 2022",4,3
"Aug 10, 2022",7,10
"Aug 10, 2022",1,12
"Aug 10, 2022",6,40
"Aug 10, 2022",20,1
"Aug 10, 2022",2,73
"Aug 11, 2022",7,4
"Aug 11, 2022",2,55
"Aug 11, 2022",1,9
"Aug 11, 2022",6,38
"Aug 11, 2022",4,1
"Aug 12, 2022",4,2
"Aug 12, 2022",7,3
"Aug 12, 2022",1,10
"Aug 12, 2022",2,55
"Aug 12, 2022",6,51
"Aug 13, 2022",1,9
"Aug 13, 2022",2,53
"Aug 13, 2022",6,28
"Aug 13, 2022",7,13
"Aug 14, 2022",1,3
"Aug 14, 2022",4,2
"Aug 14, 2022",2,31
"Aug 14, 2022",6,24
"Aug 14, 2022",7,15
"Aug 14, 2022",17,2
"Aug 15, 2022",6,26
"Aug 15, 2022",4,1
"Aug 15, 2022",2,45
"Aug 15, 2022",7,1
"Aug 15, 2022",1,6
"Aug 16, 2022",6,24
"Aug 16, 2022",1,4
"Aug 16, 2022",2,47
"Aug 16, 2022",7,5
"Aug 16, 2022",4,1
"Aug 17, 2022",6,22
"Aug 17, 2022",2,38
"Aug 17, 2022",1,6
"Aug 17, 2022",4,1
"Aug 17, 2022",17,2
"Aug 17, 2022",7,11
"Aug 18, 2022",2,50
"Aug 18, 2022",6,18
"Aug 18, 2022",7,2
"Aug 18, 2022",1,13
"Aug 18, 2022",4,1
"Aug 19, 2022",7,5
"Aug 19, 2022",1,9
"Aug 19, 2022",2,63
"Aug 19, 2022",4,2
"Aug 19, 2022",20,1
"Aug 19, 2022",6,26
"Aug 20, 2022",4,1
"Aug 20, 2022",2,23
"Aug 20, 2022",6,9
"Aug 20, 2022",1,3
"Aug 20, 2022",20,1
"Aug 21, 2022",2,22
"Aug 21, 2022",1,3
"Aug 21, 2022",6,20
"Aug 21, 2022",7,5
"Aug 22, 2022",4,2
"Aug 22, 2022",1,4
"Aug 22, 2022",6,21
"Aug 22, 2022",7,5
"Aug 22, 2022",2,45
"Aug 23, 2022",1,12
"Aug 23, 2022",17,1
"Aug 23, 2022",6,36
"Aug 23, 2022",2,43
"Aug 23, 2022",7,5
"Aug 24, 2022",2,58
"Aug 24, 2022",7,5
"Aug 24, 2022",1,2
"Aug 24, 2022",6,35
"Aug 24, 2022",20,1
"Aug 25, 2022",20,1
"Aug 25, 2022",2,57
"Aug 25, 2022",1,6
"Aug 25, 2022",6,18
"Aug 25, 2022",4,1
"Aug 25, 2022",7,3
"Aug 26, 2022",1,7
"Aug 26, 2022",7,10
"Aug 26, 2022",2,56
"Aug 26, 2022",6,13
"Aug 26, 2022",17,1
"Aug 27, 2022",6,6
"Aug 27, 2022",1,5
"Aug 27, 2022",20,1
"Aug 27, 2022",7,5
"Aug 27, 2022",2,42
"Aug 28, 2022",1,4
"Aug 28, 2022",2,24
"Aug 28, 2022",7,1
"Aug 28, 2022",6,19
"Aug 28, 2022",20,1
"Aug 28, 2022",17,1
"Aug 29, 2022",1,7
"Aug 29, 2022",2,43
"Aug 29, 2022",6,18
"Aug 29, 2022",7,5
"Aug 30, 2022",7,5
"Aug 30, 2022",6,16
"Aug 30, 2022",1,8
"Aug 30, 2022",17,1
"Aug 30, 2022",2,48
"Aug 31, 2022",2,39
"Aug 31, 2022",7,8
"Aug 31, 2022",6,15
"Aug 31, 2022",1,5
"Aug 31, 2022",4,1
