Day,Type,# Alerts
"Aug 1, 2022",JAM,2048
"Aug 1, 2022",WEATHERHAZARD,797
"Aug 1, 2022",ROAD_CLOSED,2
"Aug 1, 2022",ACCIDENT,129
"Aug 2, 2022",ACCIDENT,130
"Aug 2, 2022",WEATHERHAZARD,850
"Aug 2, 2022",JAM,2620
"Aug 3, 2022",WEATHERHAZARD,977
"Aug 3, 2022",ACCIDENT,133
"Aug 3, 2022",JAM,2367
"Aug 3, 2022",ROAD_CLOSED,4
"Aug 4, 2022",WEATHERHAZARD,897
"Aug 4, 2022",ROAD_CLOSED,2
"Aug 4, 2022",ACCIDENT,159
"Aug 4, 2022",JAM,2737
"Aug 5, 2022",ROAD_CLOSED,4
"Aug 5, 2022",ACCIDENT,185
"Aug 5, 2022",WEATHERHAZARD,974
"Aug 5, 2022",JAM,3071
"Aug 6, 2022",ACCIDENT,96
"Aug 6, 2022",JAM,557
"Aug 6, 2022",WEATHERHAZARD,430
"Aug 7, 2022",ROAD_CLOSED,2
"Aug 7, 2022",JAM,245
"Aug 7, 2022",ACCIDENT,105
"Aug 7, 2022",WEATHERHAZARD,315
"Aug 8, 2022",JAM,2468
"Aug 8, 2022",ACCIDENT,150
"Aug 8, 2022",WEATHERHAZARD,792
"Aug 9, 2022",WEATHERHAZARD,813
"Aug 9, 2022",JAM,3438
"Aug 9, 2022",ROAD_CLOSED,7
"Aug 9, 2022",ACCIDENT,289
"Aug 10, 2022",WEATHERHAZARD,813
"Aug 10, 2022",ACCIDENT,225
"Aug 10, 2022",JAM,2373
"Aug 10, 2022",ROAD_CLOSED,9
"Aug 11, 2022",JAM,2795
"Aug 11, 2022",ROAD_CLOSED,2
"Aug 11, 2022",ACCIDENT,174
"Aug 11, 2022",WEATHERHAZARD,958
"Aug 12, 2022",JAM,3230
"Aug 12, 2022",ROAD_CLOSED,20
"Aug 12, 2022",WEATHERHAZARD,1135
"Aug 12, 2022",ACCIDENT,208
"Aug 13, 2022",WEATHERHAZARD,502
"Aug 13, 2022",JAM,1003
"Aug 13, 2022",ACCIDENT,166
"Aug 13, 2022",ROAD_CLOSED,7
"Aug 14, 2022",ACCIDENT,137
"Aug 14, 2022",WEATHERHAZARD,368
"Aug 14, 2022",JAM,619
"Aug 14, 2022",ROAD_CLOSED,15
"Aug 15, 2022",ACCIDENT,159
"Aug 15, 2022",ROAD_CLOSED,2
"Aug 15, 2022",JAM,2480
"Aug 15, 2022",WEATHERHAZARD,1017
"Aug 16, 2022",ROAD_CLOSED,6
"Aug 16, 2022",JAM,2893
"Aug 16, 2022",WEATHERHAZARD,989
"Aug 16, 2022",ACCIDENT,146
"Aug 17, 2022",WEATHERHAZARD,818
"Aug 17, 2022",ACCIDENT,131
"Aug 17, 2022",JAM,2817
"Aug 18, 2022",JAM,2757
"Aug 18, 2022",ACCIDENT,146
"Aug 18, 2022",WEATHERHAZARD,927
"Aug 19, 2022",JAM,3104
"Aug 19, 2022",WEATHERHAZARD,1090
"Aug 19, 2022",ROAD_CLOSED,5
"Aug 19, 2022",ACCIDENT,186
"Aug 20, 2022",ACCIDENT,61
"Aug 20, 2022",JAM,395
"Aug 20, 2022",WEATHERHAZARD,555
"Aug 21, 2022",JAM,132
"Aug 21, 2022",WEATHERHAZARD,315
"Aug 21, 2022",ACCIDENT,72
"Aug 21, 2022",ROAD_CLOSED,4
"Aug 22, 2022",ROAD_CLOSED,17
"Aug 22, 2022",WEATHERHAZARD,1133
"Aug 22, 2022",ACCIDENT,155
"Aug 22, 2022",JAM,3073
"Aug 23, 2022",WEATHERHAZARD,1093
"Aug 23, 2022",ROAD_CLOSED,6
"Aug 23, 2022",JAM,2920
"Aug 23, 2022",ACCIDENT,179
"Aug 24, 2022",JAM,2588
"Aug 24, 2022",WEATHERHAZARD,1239
"Aug 24, 2022",ACCIDENT,157
"Aug 25, 2022",WEATHERHAZARD,1128
"Aug 25, 2022",JAM,2589
"Aug 25, 2022",ACCIDENT,156
"Aug 25, 2022",ROAD_CLOSED,11
"Aug 26, 2022",ROAD_CLOSED,4
"Aug 26, 2022",WEATHERHAZARD,1144
"Aug 26, 2022",JAM,2773
"Aug 26, 2022",ACCIDENT,148
"Aug 27, 2022",ROAD_CLOSED,49
"Aug 27, 2022",JAM,639
"Aug 27, 2022",WEATHERHAZARD,753
"Aug 27, 2022",ACCIDENT,101
"Aug 28, 2022",WEATHERHAZARD,339
"Aug 28, 2022",ROAD_CLOSED,31
"Aug 28, 2022",JAM,274
"Aug 28, 2022",ACCIDENT,85
"Aug 29, 2022",JAM,1926
"Aug 29, 2022",WEATHERHAZARD,890
"Aug 29, 2022",ACCIDENT,118
"Aug 29, 2022",ROAD_CLOSED,13
"Aug 30, 2022",ROAD_CLOSED,16
"Aug 30, 2022",JAM,2862
"Aug 30, 2022",WEATHERHAZARD,918
"Aug 30, 2022",ACCIDENT,128
"Aug 31, 2022",WEATHERHAZARD,1004
"Aug 31, 2022",ACCIDENT,119
"Aug 31, 2022",JAM,2612
"Aug 31, 2022",ROAD_CLOSED,15
