Day,Subtype,# Alerts
"Aug 1, 2022",JAM_MODERATE_TRAFFIC,272
"Aug 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,138
"Aug 1, 2022",JAM_STAND_STILL_TRAFFIC,632
"Aug 1, 2022",,226
"Aug 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,223
"Aug 1, 2022",HAZARD_ON_ROAD_POT_HOLE,61
"Aug 1, 2022",JAM_HEAVY_TRAFFIC,1012
"Aug 1, 2022",ACCIDENT_MAJOR,29
"Aug 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,235
"Aug 1, 2022",ACCIDENT_MINOR,51
"Aug 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,221
"Aug 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,152
"Aug 2, 2022",,290
"Aug 2, 2022",JAM_HEAVY_TRAFFIC,1208
"Aug 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,299
"Aug 2, 2022",ACCIDENT_MINOR,48
"Aug 2, 2022",JAM_STAND_STILL_TRAFFIC,860
"Aug 2, 2022",JAM_MODERATE_TRAFFIC,342
"Aug 2, 2022",HAZARD_ON_ROAD_POT_HOLE,83
"Aug 2, 2022",ACCIDENT_MAJOR,30
"Aug 3, 2022",ACCIDENT_MAJOR,29
"Aug 3, 2022",JAM_MODERATE_TRAFFIC,348
"Aug 3, 2022",JAM_STAND_STILL_TRAFFIC,692
"Aug 3, 2022",HAZARD_ON_ROAD_POT_HOLE,74
"Aug 3, 2022",JAM_HEAVY_TRAFFIC,1162
"Aug 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,311
"Aug 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,164
"Aug 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,222
"Aug 3, 2022",ACCIDENT_MINOR,55
"Aug 3, 2022",,253
"Aug 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,285
"Aug 4, 2022",JAM_HEAVY_TRAFFIC,1331
"Aug 4, 2022",JAM_STAND_STILL_TRAFFIC,884
"Aug 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,231
"Aug 4, 2022",ACCIDENT_MINOR,57
"Aug 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,173
"Aug 4, 2022",JAM_MODERATE_TRAFFIC,344
"Aug 4, 2022",,301
"Aug 4, 2022",ACCIDENT_MAJOR,34
"Aug 4, 2022",HAZARD_ON_ROAD_POT_HOLE,60
"Aug 5, 2022",,329
"Aug 5, 2022",HAZARD_ON_ROAD_POT_HOLE,76
"Aug 5, 2022",ACCIDENT_MINOR,66
"Aug 5, 2022",JAM_MODERATE_TRAFFIC,388
"Aug 5, 2022",ACCIDENT_MAJOR,40
"Aug 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,249
"Aug 5, 2022",JAM_HEAVY_TRAFFIC,1431
"Aug 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,220
"Aug 5, 2022",JAM_STAND_STILL_TRAFFIC,1051
"Aug 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,316
"Aug 6, 2022",ACCIDENT_MAJOR,26
"Aug 6, 2022",JAM_MODERATE_TRAFFIC,116
"Aug 6, 2022",HAZARD_ON_ROAD_POT_HOLE,51
"Aug 6, 2022",,155
"Aug 6, 2022",JAM_STAND_STILL_TRAFFIC,148
"Aug 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,120
"Aug 6, 2022",JAM_HEAVY_TRAFFIC,229
"Aug 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,85
"Aug 6, 2022",ACCIDENT_MINOR,24
"Aug 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,89
"Aug 7, 2022",ACCIDENT_MAJOR,28
"Aug 7, 2022",ACCIDENT_MINOR,43
"Aug 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,18
"Aug 7, 2022",,100
"Aug 7, 2022",JAM_STAND_STILL_TRAFFIC,82
"Aug 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,81
"Aug 7, 2022",HAZARD_ON_ROAD_POT_HOLE,30
"Aug 7, 2022",JAM_HEAVY_TRAFFIC,71
"Aug 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,103
