Day,Type,# Alerts
"Jul 1, 2022",JAM,2250
"Jul 1, 2022",ACCIDENT,141
"Jul 1, 2022",WEATHERHAZARD,915
"Jul 1, 2022",ROAD_CLOSED,10
"Jul 2, 2022",WEATHERHAZARD,492
"Jul 2, 2022",JAM,458
"Jul 2, 2022",ROAD_CLOSED,2
"Jul 2, 2022",ACCIDENT,96
"Jul 3, 2022",JAM,418
"Jul 3, 2022",ROAD_CLOSED,79
"Jul 3, 2022",ACCIDENT,84
"Jul 3, 2022",WEATHERHAZARD,279
"Jul 4, 2022",JAM,1355
"Jul 4, 2022",WEATHERHAZARD,788
"Jul 4, 2022",ACCIDENT,129
"Jul 5, 2022",ROAD_CLOSED,4
"Jul 5, 2022",JAM,1199
"Jul 5, 2022",ACCIDENT,102
"Jul 5, 2022",WEATHERHAZARD,708
"Jul 6, 2022",JAM,1633
"Jul 6, 2022",ACCIDENT,101
"Jul 6, 2022",WEATHERHAZARD,829
"Jul 7, 2022",ACCIDENT,137
"Jul 7, 2022",JAM,1684
"Jul 7, 2022",WEATHERHAZARD,847
"Jul 8, 2022",JAM,1988
"Jul 8, 2022",ACCIDENT,150
"Jul 8, 2022",WEATHERHAZARD,935
"Jul 9, 2022",ACCIDENT,94
"Jul 9, 2022",JAM,419
"Jul 9, 2022",WEATHERHAZARD,462
"Jul 10, 2022",ACCIDENT,95
"Jul 10, 2022",ROAD_CLOSED,6
"Jul 10, 2022",JAM,354
"Jul 10, 2022",WEATHERHAZARD,357
"Jul 11, 2022",ACCIDENT,112
"Jul 11, 2022",WEATHERHAZARD,739
"Jul 11, 2022",JAM,939
"Jul 12, 2022",ACCIDENT,171
"Jul 12, 2022",WEATHERHAZARD,720
"Jul 12, 2022",JAM,1716
"Jul 13, 2022",JAM,1206
"Jul 13, 2022",ROAD_CLOSED,3
"Jul 13, 2022",WEATHERHAZARD,612
"Jul 13, 2022",ACCIDENT,123
"Jul 14, 2022",ROAD_CLOSED,2
"Jul 14, 2022",WEATHERHAZARD,830
"Jul 14, 2022",JAM,1171
"Jul 14, 2022",ACCIDENT,108
"Jul 15, 2022",WEATHERHAZARD,1020
"Jul 15, 2022",JAM,1377
"Jul 15, 2022",ACCIDENT,136
"Jul 16, 2022",JAM,481
"Jul 16, 2022",WEATHERHAZARD,486
"Jul 16, 2022",ACCIDENT,107
"Jul 16, 2022",ROAD_CLOSED,2
"Jul 17, 2022",ROAD_CLOSED,8
"Jul 17, 2022",ACCIDENT,71
"Jul 17, 2022",JAM,230
"Jul 17, 2022",WEATHERHAZARD,269
"Jul 18, 2022",ACCIDENT,136
"Jul 18, 2022",JAM,1317
"Jul 18, 2022",ROAD_CLOSED,1
"Jul 18, 2022",WEATHERHAZARD,757
"Jul 19, 2022",JAM,1381
"Jul 19, 2022",WEATHERHAZARD,741
"Jul 19, 2022",ACCIDENT,109
"Jul 20, 2022",JAM,1660
"Jul 20, 2022",ACCIDENT,105
"Jul 20, 2022",WEATHERHAZARD,938
"Jul 21, 2022",WEATHERHAZARD,906
"Jul 21, 2022",ACCIDENT,161
"Jul 21, 2022",JAM,1810
"Jul 22, 2022",WEATHERHAZARD,930
"Jul 22, 2022",JAM,2019
"Jul 22, 2022",ACCIDENT,152
"Jul 22, 2022",ROAD_CLOSED,2
"Jul 23, 2022",ROAD_CLOSED,10
"Jul 23, 2022",WEATHERHAZARD,474
"Jul 23, 2022",ACCIDENT,84
"Jul 23, 2022",JAM,477
"Jul 24, 2022",ROAD_CLOSED,19
"Jul 24, 2022",ACCIDENT,97
"Jul 24, 2022",JAM,401
"Jul 24, 2022",WEATHERHAZARD,344
"Jul 25, 2022",ROAD_CLOSED,2
"Jul 25, 2022",WEATHERHAZARD,830
"Jul 25, 2022",JAM,1746
"Jul 25, 2022",ACCIDENT,117
"Jul 26, 2022",JAM,1942
"Jul 26, 2022",ACCIDENT,116
"Jul 26, 2022",WEATHERHAZARD,930
"Jul 27, 2022",ACCIDENT,122
"Jul 27, 2022",JAM,2041
"Jul 27, 2022",WEATHERHAZARD,923
"Jul 28, 2022",WEATHERHAZARD,910
"Jul 28, 2022",ACCIDENT,127
"Jul 28, 2022",JAM,2008
"Jul 28, 2022",ROAD_CLOSED,2
"Jul 29, 2022",JAM,3042
"Jul 29, 2022",ACCIDENT,173
"Jul 29, 2022",WEATHERHAZARD,816
"Jul 30, 2022",JAM,520
"Jul 30, 2022",WEATHERHAZARD,444
"Jul 30, 2022",ACCIDENT,115
"Jul 31, 2022",WEATHERHAZARD,354
"Jul 31, 2022",JAM,449
"Jul 31, 2022",ACCIDENT,81
"Jul 31, 2022",ROAD_CLOSED,2
