Day,Road Type,# Accidents
"Jul 1, 2022",2,46
"Jul 1, 2022",1,12
"Jul 1, 2022",7,8
"Jul 1, 2022",6,9
"Jul 2, 2022",7,4
"Jul 2, 2022",4,2
"Jul 2, 2022",17,1
"Jul 2, 2022",2,40
"Jul 2, 2022",6,12
"Jul 2, 2022",1,4
"Jul 3, 2022",2,26
"Jul 3, 2022",7,3
"Jul 3, 2022",6,17
"Jul 3, 2022",1,5
"Jul 4, 2022",20,1
"Jul 4, 2022",6,23
"Jul 4, 2022",2,48
"Jul 4, 2022",1,6
"Jul 4, 2022",7,4
"Jul 5, 2022",1,7
"Jul 5, 2022",2,38
"Jul 5, 2022",4,1
"Jul 5, 2022",6,9
"Jul 5, 2022",7,6
"Jul 6, 2022",2,29
"Jul 6, 2022",7,2
"Jul 6, 2022",6,23
"Jul 6, 2022",1,9
"Jul 6, 2022",4,2
"Jul 7, 2022",7,2
"Jul 7, 2022",17,1
"Jul 7, 2022",2,40
"Jul 7, 2022",1,6
"Jul 7, 2022",6,31
"Jul 8, 2022",17,1
"Jul 8, 2022",7,7
"Jul 8, 2022",1,11
"Jul 8, 2022",6,24
"Jul 8, 2022",2,48
"Jul 9, 2022",2,32
"Jul 9, 2022",7,6
"Jul 9, 2022",6,21
"Jul 9, 2022",1,2
"Jul 10, 2022",7,8
"Jul 10, 2022",1,3
"Jul 10, 2022",2,34
"Jul 10, 2022",5,1
"Jul 10, 2022",6,20
"Jul 11, 2022",20,1
"Jul 11, 2022",1,9
"Jul 11, 2022",2,33
"Jul 11, 2022",6,17
"Jul 11, 2022",7,5
"Jul 11, 2022",17,1
"Jul 12, 2022",6,31
"Jul 12, 2022",17,1
"Jul 12, 2022",2,58
"Jul 12, 2022",7,6
"Jul 12, 2022",1,4
"Jul 13, 2022",20,1
"Jul 13, 2022",2,36
"Jul 13, 2022",1,4
"Jul 13, 2022",7,3
"Jul 13, 2022",6,21
"Jul 14, 2022",7,4
"Jul 14, 2022",20,1
"Jul 14, 2022",1,5
"Jul 14, 2022",6,23
"Jul 14, 2022",4,1
"Jul 14, 2022",2,31
"Jul 15, 2022",20,1
"Jul 15, 2022",2,44
"Jul 15, 2022",1,9
"Jul 15, 2022",7,2
"Jul 15, 2022",4,1
"Jul 15, 2022",6,25
"Jul 16, 2022",4,3
"Jul 16, 2022",7,6
"Jul 16, 2022",1,8
"Jul 16, 2022",6,21
"Jul 16, 2022",2,29
"Jul 17, 2022",7,5
"Jul 17, 2022",1,3
"Jul 17, 2022",6,10
"Jul 17, 2022",2,30
"Jul 17, 2022",17,1
"Jul 18, 2022",2,53
"Jul 18, 2022",7,6
"Jul 18, 2022",1,6
"Jul 18, 2022",6,18
"Jul 18, 2022",4,2
"Jul 19, 2022",2,33
"Jul 19, 2022",7,3
"Jul 19, 2022",20,1
"Jul 19, 2022",1,7
"Jul 19, 2022",6,22
"Jul 20, 2022",7,4
"Jul 20, 2022",2,39
"Jul 20, 2022",4,3
"Jul 20, 2022",6,11
"Jul 20, 2022",1,5
"Jul 21, 2022",2,56
"Jul 21, 2022",6,23
"Jul 21, 2022",7,7
"Jul 21, 2022",1,5
"Jul 22, 2022",6,30
"Jul 22, 2022",7,5
"Jul 22, 2022",1,5
"Jul 22, 2022",2,50
"Jul 23, 2022",1,5
"Jul 23, 2022",7,2
"Jul 23, 2022",2,31
"Jul 23, 2022",6,14
"Jul 24, 2022",1,2
"Jul 24, 2022",6,21
"Jul 24, 2022",7,2
"Jul 24, 2022",2,27
"Jul 25, 2022",6,18
"Jul 25, 2022",1,6
"Jul 25, 2022",4,1
"Jul 25, 2022",7,4
"Jul 25, 2022",17,1
"Jul 25, 2022",2,39
"Jul 26, 2022",7,6
"Jul 26, 2022",2,38
"Jul 26, 2022",6,21
"Jul 26, 2022",1,5
"Jul 27, 2022",7,3
"Jul 27, 2022",20,2
"Jul 27, 2022",4,1
"Jul 27, 2022",2,44
"Jul 27, 2022",6,20
"Jul 27, 2022",1,5
"Jul 28, 2022",1,9
"Jul 28, 2022",6,17
"Jul 28, 2022",20,1
"Jul 28, 2022",7,3
"Jul 28, 2022",2,46
"Jul 29, 2022",1,8
"Jul 29, 2022",6,30
"Jul 29, 2022",7,4
"Jul 29, 2022",17,1
"Jul 29, 2022",2,47
"Jul 29, 2022",4,2
"Jul 30, 2022",7,4
"Jul 30, 2022",2,52
"Jul 30, 2022",6,8
"Jul 30, 2022",1,9
"Jul 31, 2022",6,17
"Jul 31, 2022",2,27
"Jul 31, 2022",20,2
"Jul 31, 2022",1,1
"Jul 31, 2022",7,6
