Date,Country,City,Street,Location,Avg Reliability
"Jul 31, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.266225 -25.435716),6
"Jul 31, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.214272 -25.429946),6
"Jul 31, 2022",BR,Colombo,Av. São Gabriel,Point(-49.200717 -25.357152),5
"Jul 31, 2022",BR,São José dos Pinhais,Av. das Torres,Point(-49.202591 -25.511894),5
"Jul 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.240253 -25.452353),5
"Jul 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.330776 -25.525325),10
"Jul 31, 2022",BR,Curitiba,Av. Sen. Salgado Filho,Point(-49.206995 -25.505476),9
"Jul 31, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.197139 -25.388945),6
"Jul 31, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,Point(-49.21587 -25.384537),5
"Jul 31, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.266323 -25.435754),5
"Jul 31, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.266752 -25.435923),10
"Jul 31, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.193936 -25.38904),5
"Jul 31, 2022",BR,Curitiba,null,Point(-49.334672 -25.46097),5
"Jul 31, 2022",BR,Curitiba,Marg. BR-116,Point(-49.304666 -25.548873),5
"Jul 31, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.266161 -25.435691),7
"Jul 31, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.149663 -25.537564),5
"Jul 31, 2022",BR,null,PR-418 Contorno Norte,Point(-49.292897 -25.353779),10
"Jul 31, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.207132 -25.430914),10
"Jul 31, 2022",BR,Curitiba,R. Valdívia,Point(-49.241726 -25.420401),5
"Jul 31, 2022",BR,Curitiba,Vd. Colorado,Point(-49.253106 -25.441528),6
"Jul 31, 2022",BR,Curitiba,R. Konrad Adenauer,Point(-49.214401 -25.42804),10
"Jul 31, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.281239 -25.441834),5
"Jul 31, 2022",BR,Curitiba,Vd. Colorado,Point(-49.254112 -25.441174),10
"Jul 31, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.194062 -25.389036),6
"Jul 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.31766 -25.534322),5
"Jul 31, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.281509 -25.441737),5
"Jul 31, 2022",BR,Curitiba,Av. Pres. Arthur da Silva Bernardes,Point(-49.304183 -25.454408),5
"Jul 31, 2022",BR,Curitiba,null,Point(-49.241078 -25.452726),10
"Jul 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.330586 -25.525213),6
"Jul 31, 2022",BR,Curitiba,Av. Pres. Wenceslau Braz,Point(-49.271114 -25.473982),5
"Jul 31, 2022",BR,Curitiba,R. Holanda,Point(-49.249112 -25.396851),5
"Jul 31, 2022",BR,Curitiba,Av. Pres. Wenceslau Braz,Point(-49.270659 -25.47387),5
"Jul 31, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.191915 -25.570602),6
"Jul 31, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.361229 -25.4536),6
"Jul 31, 2022",BR,Curitiba,R. Francisco Rocha,Point(-49.295585 -25.431172),5
"Jul 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.365902 -25.43092),6
"Jul 31, 2022",BR,Curitiba,null,Point(-49.336921 -25.43025),5
"Jul 31, 2022",BR,null,PR-418 Contorno Norte,Point(-49.293538 -25.353756),10
"Jul 31, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.268793 -25.419013),5
"Jul 31, 2022",BR,null,PR-418 Contorno Norte,Point(-49.294671 -25.353717),10
"Jul 31, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.268801 -25.418617),5
"Jul 31, 2022",BR,Curitiba,R. Tijucas do Sul,Point(-49.263448 -25.546134),5
"Jul 31, 2022",BR,São José dos Pinhais,Av. das Torres,Point(-49.19891 -25.520776),6
"Jul 31, 2022",BR,null,PR-418 Contorno Norte,Point(-49.304124 -25.353463),5
"Jul 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.24097 -25.452593),10
"Jul 31, 2022",BR,Curitiba,null,Point(-49.318728 -25.436672),6
"Jul 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.330899 -25.524864),5
"Jul 31, 2022",BR,Campina Grande do Sul,BR-116 N Rod. Régis Bittencourt,Point(-49.108022 -25.368432),8
"Jul 31, 2022",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,Point(-49.383637 -25.427111),5
"Jul 31, 2022",BR,Curitiba,Marg. BR-116,Point(-49.304911 -25.549934),10
"Jul 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.332361 -25.523232),5
"Jul 31, 2022",BR,São José dos Pinhais,R. Adrianópolis,Point(-49.183294 -25.541497),5
"Jul 31, 2022",BR,Curitiba,R. Des. José Carlos Ribeiro Ribas,Point(-49.28144 -25.382567),10
"Jul 30, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.347336 -25.483909),5
"Jul 30, 2022",BR,Curitiba,R. Ildefonso Stockler de França,Point(-49.288304 -25.481461),6
"Jul 30, 2022",BR,Curitiba,R. Ten. Francisco Ferreira de Souza,Point(-49.2487 -25.481293),5
