Day,Subtype,# Alerts
"Jul 1, 2022",HAZARD_ON_ROAD_POT_HOLE,83
"Jul 1, 2022",JAM_MODERATE_TRAFFIC,345
"Jul 1, 2022",ACCIDENT_MINOR,45
"Jul 1, 2022",,253
"Jul 1, 2022",HAZARD_WEATHER_FOG,31
"Jul 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,329
"Jul 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,197
"Jul 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,185
"Jul 1, 2022",JAM_HEAVY_TRAFFIC,1047
"Jul 1, 2022",JAM_STAND_STILL_TRAFFIC,704
"Jul 2, 2022",ACCIDENT_MINOR,35
"Jul 2, 2022",JAM_HEAVY_TRAFFIC,208
"Jul 2, 2022",,104
"Jul 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,51
"Jul 2, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Jul 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,80
"Jul 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,160
"Jul 2, 2022",HAZARD_WEATHER_FOG,88
"Jul 2, 2022",JAM_MODERATE_TRAFFIC,83
"Jul 2, 2022",JAM_STAND_STILL_TRAFFIC,115
"Jul 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,82
"Jul 3, 2022",JAM_HEAVY_TRAFFIC,166
"Jul 3, 2022",HAZARD_WEATHER_FOG,2
"Jul 3, 2022",ACCIDENT_MINOR,26
"Jul 3, 2022",,118
"Jul 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,83
"Jul 3, 2022",HAZARD_ON_ROAD_POT_HOLE,34
"Jul 3, 2022",JAM_STAND_STILL_TRAFFIC,127
"Jul 3, 2022",JAM_MODERATE_TRAFFIC,74
"Jul 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,30
"Jul 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,177
"Jul 4, 2022",ACCIDENT_MINOR,50
"Jul 4, 2022",HAZARD_ON_ROAD_POT_HOLE,100
"Jul 4, 2022",JAM_STAND_STILL_TRAFFIC,435
"Jul 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,264
"Jul 4, 2022",JAM_HEAVY_TRAFFIC,640
"Jul 4, 2022",JAM_MODERATE_TRAFFIC,196
"Jul 4, 2022",,166
"Jul 4, 2022",HAZARD_WEATHER_FOG,8
"Jul 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,149
"Jul 5, 2022",JAM_STAND_STILL_TRAFFIC,317
"Jul 5, 2022",HAZARD_WEATHER_FOG,15
"Jul 5, 2022",HAZARD_ON_ROAD_POT_HOLE,103
"Jul 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,222
"Jul 5, 2022",ACCIDENT_MINOR,39
"Jul 5, 2022",JAM_MODERATE_TRAFFIC,229
"Jul 5, 2022",,164
"Jul 5, 2022",JAM_HEAVY_TRAFFIC,567
"Jul 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,122
"Jul 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,164
"Jul 6, 2022",,204
"Jul 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,168
"Jul 6, 2022",HAZARD_WEATHER_FOG,24
"Jul 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,272
"Jul 6, 2022",JAM_HEAVY_TRAFFIC,796
"Jul 6, 2022",JAM_MODERATE_TRAFFIC,261
"Jul 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,175
"Jul 6, 2022",JAM_STAND_STILL_TRAFFIC,438
"Jul 6, 2022",HAZARD_ON_ROAD_POT_HOLE,98
"Jul 6, 2022",ACCIDENT_MINOR,43
"Jul 7, 2022",JAM_STAND_STILL_TRAFFIC,520
"Jul 7, 2022",JAM_MODERATE_TRAFFIC,229
"Jul 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,309
"Jul 7, 2022",ACCIDENT_MINOR,57
"Jul 7, 2022",HAZARD_WEATHER_FOG,3
"Jul 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,195
"Jul 7, 2022",HAZARD_ON_ROAD_POT_HOLE,69
"Jul 7, 2022",JAM_HEAVY_TRAFFIC,807
"Jul 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,174
"Jul 7, 2022",,218
"Jul 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,197
"Jul 8, 2022",,237
"Jul 8, 2022",HAZARD_WEATHER_FOG,6
