Day,Subtype,# Alerts
"Dec 1, 2022",HAZARD_ON_ROAD_POT_HOLE,280
"Dec 1, 2022",,293
"Dec 1, 2022",ACCIDENT_MINOR,103
"Dec 1, 2022",HAZARD_ON_ROAD_OBJECT,46
"Dec 1, 2022",JAM_MODERATE_TRAFFIC,356
"Dec 1, 2022",JAM_STAND_STILL_TRAFFIC,814
"Dec 1, 2022",JAM_HEAVY_TRAFFIC,1245
"Dec 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,367
"Dec 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,242
"Dec 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,222
"Dec 2, 2022",JAM_STAND_STILL_TRAFFIC,1162
"Dec 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,361
"Dec 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,170
"Dec 2, 2022",HAZARD_ON_ROAD_OBJECT,33
"Dec 2, 2022",JAM_MODERATE_TRAFFIC,391
"Dec 2, 2022",ACCIDENT_MINOR,144
"Dec 2, 2022",JAM_HEAVY_TRAFFIC,1564
"Dec 2, 2022",HAZARD_ON_ROAD_POT_HOLE,252
"Dec 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,200
"Dec 2, 2022",,380
"Dec 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,101
"Dec 3, 2022",HAZARD_ON_ROAD_POT_HOLE,186
"Dec 3, 2022",ACCIDENT_MINOR,84
"Dec 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,210
"Dec 3, 2022",JAM_MODERATE_TRAFFIC,114
"Dec 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,128
"Dec 3, 2022",HAZARD_ON_ROAD_OBJECT,26
"Dec 3, 2022",JAM_HEAVY_TRAFFIC,333
"Dec 3, 2022",,201
"Dec 3, 2022",JAM_STAND_STILL_TRAFFIC,182
"Dec 4, 2022",HAZARD_ON_ROAD_POT_HOLE,136
"Dec 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,93
"Dec 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,36
"Dec 4, 2022",,109
"Dec 4, 2022",JAM_MODERATE_TRAFFIC,73
"Dec 4, 2022",ACCIDENT_MINOR,41
"Dec 4, 2022",JAM_HEAVY_TRAFFIC,128
"Dec 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,110
"Dec 4, 2022",JAM_STAND_STILL_TRAFFIC,84
"Dec 4, 2022",HAZARD_ON_ROAD_OBJECT,26
"Dec 5, 2022",HAZARD_ON_ROAD_OBJECT,46
"Dec 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,171
"Dec 5, 2022",HAZARD_ON_ROAD_POT_HOLE,205
"Dec 5, 2022",ACCIDENT_MINOR,89
"Dec 5, 2022",JAM_STAND_STILL_TRAFFIC,827
"Dec 5, 2022",,251
"Dec 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,185
"Dec 5, 2022",JAM_MODERATE_TRAFFIC,304
"Dec 5, 2022",JAM_HEAVY_TRAFFIC,1259
"Dec 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,308
"Dec 6, 2022",HAZARD_ON_ROAD_POT_HOLE,221
"Dec 6, 2022",JAM_MODERATE_TRAFFIC,369
"Dec 6, 2022",HAZARD_ON_ROAD_OBJECT,40
"Dec 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Dec 6, 2022",ACCIDENT_MINOR,84
"Dec 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,262
"Dec 6, 2022",JAM_HEAVY_TRAFFIC,1305
"Dec 6, 2022",JAM_STAND_STILL_TRAFFIC,788
"Dec 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,418
"Dec 6, 2022",,318
"Dec 7, 2022",HAZARD_ON_ROAD_POT_HOLE,254
"Dec 7, 2022",ACCIDENT_MINOR,108
"Dec 7, 2022",,332
"Dec 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,387
