Date,Country,City,Street,Location,Avg Reliability
"Dec 31, 2022",BR,Curitiba,R. Comendador Fontana,Point(-49.265157 -25.419136),5
"Dec 31, 2022",BR,Curitiba,R. João Bettega,Point(-49.315379 -25.480787),6
"Dec 31, 2022",BR,Colombo,R. Lago Tumiri,Point(-49.163978 -25.365915),5
"Dec 31, 2022",BR,Curitiba,R. João Bettega,Point(-49.315582 -25.481111),10
"Dec 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.235489 -25.463759),6
"Dec 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.234366 -25.465331),5
"Dec 31, 2022",BR,null,PR-418 Contorno Norte,Point(-49.312932 -25.359652),5
"Dec 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.265935 -25.483652),6
"Dec 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.236778 -25.462012),7
"Dec 31, 2022",BR,São José dos Pinhais,R. Tavares de Lyra,Point(-49.175143 -25.509745),8
"Dec 31, 2022",BR,Curitiba,null,Point(-49.283921 -25.493457),5
"Dec 31, 2022",BR,Curitiba,R. Arcanjo São Rafael,Point(-49.266517 -25.538037),5
"Dec 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.297032 -25.525802),10
"Dec 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.297442 -25.526446),5
"Dec 31, 2022",BR,Curitiba,Saída 115 B,Point(-49.303927 -25.545592),5
"Dec 31, 2022",BR,Curitiba,R. José Marques de Barros,Point(-49.266707 -25.53847),5
"Dec 31, 2022",BR,Pinhais,R. Rio Ipiranga,Point(-49.188116 -25.461157),5
"Dec 31, 2022",BR,Curitiba,R. Manoel dos Santos da Silva,Point(-49.270724 -25.38802),5
"Dec 31, 2022",BR,Piraquara,BR-116 Contorno Leste,Point(-49.056991 -25.396314),5
"Dec 31, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.21177 -25.571044),10
"Dec 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.297343 -25.52629),5
"Dec 31, 2022",BR,Curitiba,R. Pedro Zagonel,Point(-49.297823 -25.489015),5
"Dec 31, 2022",BR,Curitiba,null,Point(-49.24669 -25.532007),5
"Dec 31, 2022",BR,Curitiba,R. André de Barros,Point(-49.268464 -25.434712),5
"Dec 31, 2022",BR,Curitiba,R. da Glória,Point(-49.267439 -25.422064),5
"Dec 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.297077 -25.525873),5
"Dec 31, 2022",BR,Curitiba,R. Dr. Gabriel Ferreira Filho,Point(-49.209615 -25.475974),7
"Dec 31, 2022",BR,Piraquara,BR-116 Contorno Leste,Point(-49.08397 -25.430746),5
"Dec 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.364473 -25.440876),5
"Dec 30, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.334222 -25.373885),6
"Dec 30, 2022",BR,Curitiba,R. São José dos Pinhais,Point(-49.260999 -25.54382),6
"Dec 30, 2022",BR,null,PR-418 Contorno Norte,Point(-49.326202 -25.367225),5
"Dec 30, 2022",BR,Curitiba,null,Point(-49.347791 -25.405893),5
"Dec 30, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.217108 -25.429872),7
"Dec 30, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.22138 -25.458962),6
"Dec 30, 2022",BR,null,PR-418 Contorno Norte,Point(-49.319312 -25.364476),6
"Dec 30, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.146521 -25.534008),5
"Dec 30, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.351071 -25.38624),5
"Dec 30, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.15213 -25.561363),5
"Dec 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.334284 -25.520536),5
"Dec 30, 2022",BR,Curitiba,R. Guilherme Pugsley,Point(-49.284985 -25.452281),5
"Dec 30, 2022",BR,Curitiba,BR-116 S Contorno Leste,Point(-49.261408 -25.561577),10
"Dec 30, 2022",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.242063 -25.566387),5
"Dec 30, 2022",BR,Curitiba,null,Point(-49.335344 -25.377699),5
"Dec 30, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.334689 -25.375309),10
"Dec 30, 2022",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.247721 -25.56511),5
"Dec 30, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.261585 -25.561673),5
"Dec 30, 2022",BR,Curitiba,R. Francisco Rocha,Point(-49.288227 -25.444245),8
"Dec 30, 2022",BR,Curitiba,R. Pe. Manuel da Nóbrega,Point(-49.275698 -25.4862),5
"Dec 30, 2022",BR,Curitiba,null,Point(-49.322188 -25.465072),5
"Dec 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.219504 -25.485673),5
"Dec 30, 2022",BR,Curitiba,Vd. Colorado,Point(-49.254357 -25.441099),5
"Dec 30, 2022",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.247869 -25.565077),10
"Dec 30, 2022",BR,Curitiba,null,Point(-49.236456 -25.444033),5
"Dec 30, 2022",BR,Colombo,R. Nicarágua,Point(-49.20931 -25.358399),5
"Dec 30, 2022",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.247154 -25.565238),5
