Day,Subtype,# Alerts
"Feb 1, 2022",,134
"Feb 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,107
"Feb 1, 2022",HAZARD_ON_ROAD_POT_HOLE,57
"Feb 1, 2022",HAZARD_ON_ROAD_OBJECT,29
"Feb 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,177
"Feb 1, 2022",ACCIDENT_MINOR,35
"Feb 1, 2022",JAM_HEAVY_TRAFFIC,409
"Feb 1, 2022",JAM_STAND_STILL_TRAFFIC,193
"Feb 1, 2022",JAM_MODERATE_TRAFFIC,177
"Feb 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,220
"Feb 2, 2022",JAM_STAND_STILL_TRAFFIC,276
"Feb 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,157
"Feb 2, 2022",ACCIDENT_MINOR,23
"Feb 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,253
"Feb 2, 2022",JAM_HEAVY_TRAFFIC,474
"Feb 2, 2022",,146
"Feb 2, 2022",HAZARD_ON_ROAD_POT_HOLE,38
"Feb 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Feb 2, 2022",JAM_MODERATE_TRAFFIC,138
"Feb 2, 2022",HAZARD_ON_ROAD_OBJECT,27
"Feb 3, 2022",ACCIDENT_MINOR,33
"Feb 3, 2022",JAM_MODERATE_TRAFFIC,194
"Feb 3, 2022",,175
"Feb 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,130
"Feb 3, 2022",HAZARD_ON_ROAD_OBJECT,13
"Feb 3, 2022",JAM_HEAVY_TRAFFIC,496
"Feb 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,210
"Feb 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,244
"Feb 3, 2022",HAZARD_ON_ROAD_POT_HOLE,38
"Feb 3, 2022",JAM_STAND_STILL_TRAFFIC,282
"Feb 4, 2022",ACCIDENT_MINOR,56
