Day,Type,# Alerts
"Feb 1, 2022",ACCIDENT,82
"Feb 1, 2022",WEATHERHAZARD,678
"Feb 1, 2022",ROAD_CLOSED,7
"Feb 1, 2022",JAM,849
"Feb 2, 2022",WEATHERHAZARD,639
"Feb 2, 2022",JAM,973
"Feb 2, 2022",ACCIDENT,67
"Feb 3, 2022",ROAD_CLOSED,3
"Feb 3, 2022",WEATHERHAZARD,690
"Feb 3, 2022",JAM,1066
"Feb 3, 2022",ACCIDENT,112
"Feb 4, 2022",ACCIDENT,157
"Feb 4, 2022",JAM,1602
"Feb 4, 2022",WEATHERHAZARD,721
"Feb 5, 2022",WEATHERHAZARD,334
"Feb 5, 2022",ACCIDENT,80
"Feb 5, 2022",JAM,294
"Feb 6, 2022",ROAD_CLOSED,5
"Feb 6, 2022",ACCIDENT,62
"Feb 6, 2022",WEATHERHAZARD,165
"Feb 6, 2022",JAM,106
"Feb 7, 2022",ROAD_CLOSED,2
"Feb 7, 2022",ACCIDENT,89
"Feb 7, 2022",JAM,1356
"Feb 7, 2022",WEATHERHAZARD,570
"Feb 8, 2022",ACCIDENT,105
"Feb 8, 2022",WEATHERHAZARD,724
"Feb 8, 2022",JAM,1405
"Feb 9, 2022",WEATHERHAZARD,687
"Feb 9, 2022",ACCIDENT,74
"Feb 9, 2022",JAM,1441
"Feb 9, 2022",ROAD_CLOSED,4
"Feb 10, 2022",ROAD_CLOSED,4
"Feb 10, 2022",ACCIDENT,102
"Feb 10, 2022",JAM,1424
"Feb 10, 2022",WEATHERHAZARD,742
"Feb 11, 2022",ACCIDENT,138
"Feb 11, 2022",WEATHERHAZARD,698
"Feb 11, 2022",JAM,1822
"Feb 12, 2022",JAM,305
"Feb 12, 2022",WEATHERHAZARD,301
"Feb 12, 2022",ROAD_CLOSED,5
"Feb 12, 2022",ACCIDENT,110
"Feb 13, 2022",WEATHERHAZARD,248
"Feb 13, 2022",ROAD_CLOSED,7
"Feb 13, 2022",JAM,430
"Feb 13, 2022",ACCIDENT,72
"Feb 14, 2022",JAM,1520
"Feb 14, 2022",ROAD_CLOSED,4
"Feb 14, 2022",WEATHERHAZARD,644
"Feb 14, 2022",ACCIDENT,110
"Feb 15, 2022",JAM,1688
"Feb 15, 2022",WEATHERHAZARD,681
"Feb 15, 2022",ACCIDENT,139
"Feb 15, 2022",ROAD_CLOSED,6
"Feb 16, 2022",WEATHERHAZARD,708
"Feb 16, 2022",JAM,1959
"Feb 16, 2022",ROAD_CLOSED,10
"Feb 16, 2022",ACCIDENT,103
"Feb 17, 2022",JAM,1947
"Feb 17, 2022",ACCIDENT,89
"Feb 17, 2022",WEATHERHAZARD,695
"Feb 18, 2022",ACCIDENT,160
"Feb 18, 2022",JAM,2343
"Feb 18, 2022",WEATHERHAZARD,849
"Feb 18, 2022",ROAD_CLOSED,2
"Feb 19, 2022",WEATHERHAZARD,430
"Feb 19, 2022",ROAD_CLOSED,2
"Feb 19, 2022",JAM,372
"Feb 19, 2022",ACCIDENT,84
"Feb 20, 2022",ROAD_CLOSED,6
"Feb 20, 2022",JAM,171
"Feb 20, 2022",ACCIDENT,39
"Feb 20, 2022",WEATHERHAZARD,293
"Feb 21, 2022",JAM,1540
"Feb 21, 2022",WEATHERHAZARD,677
"Feb 21, 2022",ACCIDENT,98
"Feb 22, 2022",WEATHERHAZARD,677
"Feb 22, 2022",ACCIDENT,129
"Feb 22, 2022",JAM,1863
"Feb 23, 2022",ROAD_CLOSED,4
"Feb 23, 2022",JAM,2088
"Feb 23, 2022",WEATHERHAZARD,733
"Feb 23, 2022",ACCIDENT,102
"Feb 24, 2022",ROAD_CLOSED,5
"Feb 24, 2022",ACCIDENT,120
"Feb 24, 2022",JAM,2048
"Feb 24, 2022",WEATHERHAZARD,762
"Feb 25, 2022",JAM,2563
"Feb 25, 2022",WEATHERHAZARD,767
"Feb 25, 2022",ACCIDENT,158
"Feb 25, 2022",ROAD_CLOSED,4
"Feb 26, 2022",ACCIDENT,70
"Feb 26, 2022",JAM,503
"Feb 26, 2022",WEATHERHAZARD,324
"Feb 27, 2022",ACCIDENT,31
"Feb 27, 2022",JAM,96
"Feb 27, 2022",WEATHERHAZARD,158
"Feb 27, 2022",ROAD_CLOSED,2
"Feb 28, 2022",ACCIDENT,39
"Feb 28, 2022",ROAD_CLOSED,2
"Feb 28, 2022",JAM,168
"Feb 28, 2022",WEATHERHAZARD,342
