Day,Type,# Alerts
"Sep 1, 2022",JAM,3140
"Sep 1, 2022",WEATHERHAZARD,1025
"Sep 1, 2022",ROAD_CLOSED,4
"Sep 1, 2022",ACCIDENT,178
"Sep 2, 2022",WEATHERHAZARD,1118
"Sep 2, 2022",JAM,3666
"Sep 2, 2022",ACCIDENT,228
"Sep 3, 2022",JAM,470
"Sep 3, 2022",ACCIDENT,142
"Sep 3, 2022",WEATHERHAZARD,480
"Sep 3, 2022",ROAD_CLOSED,2
"Sep 4, 2022",JAM,132
"Sep 4, 2022",WEATHERHAZARD,261
"Sep 4, 2022",ROAD_CLOSED,3
"Sep 4, 2022",ACCIDENT,67
"Sep 5, 2022",WEATHERHAZARD,1065
"Sep 5, 2022",JAM,2138
"Sep 5, 2022",ACCIDENT,130
"Sep 6, 2022",ACCIDENT,141
"Sep 6, 2022",WEATHERHAZARD,760
"Sep 6, 2022",JAM,2618
"Sep 7, 2022",JAM,298
"Sep 7, 2022",ROAD_CLOSED,109
"Sep 7, 2022",WEATHERHAZARD,430
"Sep 7, 2022",ACCIDENT,65
"Sep 8, 2022",ACCIDENT,56
"Sep 8, 2022",JAM,299
"Sep 8, 2022",WEATHERHAZARD,486
"Sep 9, 2022",ACCIDENT,115
"Sep 9, 2022",JAM,578
"Sep 9, 2022",WEATHERHAZARD,822
"Sep 10, 2022",ACCIDENT,66
"Sep 10, 2022",WEATHERHAZARD,492
"Sep 10, 2022",JAM,258
"Sep 11, 2022",JAM,225
"Sep 11, 2022",WEATHERHAZARD,310
"Sep 11, 2022",ACCIDENT,65
"Sep 11, 2022",ROAD_CLOSED,6
"Sep 12, 2022",JAM,2920
"Sep 12, 2022",WEATHERHAZARD,1076
"Sep 12, 2022",ROAD_CLOSED,7
"Sep 12, 2022",ACCIDENT,228
"Sep 13, 2022",JAM,3210
"Sep 13, 2022",WEATHERHAZARD,1227
"Sep 13, 2022",ACCIDENT,187
"Sep 13, 2022",ROAD_CLOSED,19
"Sep 14, 2022",ROAD_CLOSED,4
"Sep 14, 2022",ACCIDENT,172
"Sep 14, 2022",JAM,3308
"Sep 14, 2022",WEATHERHAZARD,1190
"Sep 15, 2022",ROAD_CLOSED,29
"Sep 15, 2022",ACCIDENT,216
"Sep 15, 2022",JAM,3844
"Sep 15, 2022",WEATHERHAZARD,1341
"Sep 16, 2022",JAM,3134
"Sep 16, 2022",ACCIDENT,181
"Sep 16, 2022",WEATHERHAZARD,1376
"Sep 16, 2022",ROAD_CLOSED,13
"Sep 17, 2022",ACCIDENT,109
"Sep 17, 2022",ROAD_CLOSED,26
"Sep 17, 2022",WEATHERHAZARD,718
"Sep 17, 2022",JAM,752
"Sep 18, 2022",ACCIDENT,71
"Sep 18, 2022",ROAD_CLOSED,4
"Sep 18, 2022",JAM,312
"Sep 18, 2022",WEATHERHAZARD,385
"Sep 19, 2022",WEATHERHAZARD,1157
"Sep 19, 2022",ROAD_CLOSED,9
"Sep 19, 2022",ACCIDENT,206
"Sep 19, 2022",JAM,3105
"Sep 20, 2022",ROAD_CLOSED,2
"Sep 20, 2022",ACCIDENT,163
"Sep 20, 2022",JAM,2668
"Sep 20, 2022",WEATHERHAZARD,1253
"Sep 21, 2022",ROAD_CLOSED,65
"Sep 21, 2022",ACCIDENT,198
"Sep 21, 2022",WEATHERHAZARD,1089
"Sep 21, 2022",JAM,3695
"Sep 22, 2022",WEATHERHAZARD,1256
"Sep 22, 2022",ROAD_CLOSED,24
"Sep 22, 2022",ACCIDENT,183
"Sep 22, 2022",JAM,2915
"Sep 23, 2022",JAM,3650
"Sep 23, 2022",ROAD_CLOSED,55
"Sep 23, 2022",ACCIDENT,227
"Sep 23, 2022",WEATHERHAZARD,1139
"Sep 24, 2022",JAM,714
"Sep 24, 2022",WEATHERHAZARD,677
"Sep 24, 2022",ACCIDENT,121
"Sep 24, 2022",ROAD_CLOSED,23
"Sep 25, 2022",JAM,222
"Sep 25, 2022",ACCIDENT,135
"Sep 25, 2022",ROAD_CLOSED,13
"Sep 25, 2022",WEATHERHAZARD,384
"Sep 26, 2022",WEATHERHAZARD,1090
"Sep 26, 2022",ROAD_CLOSED,1
"Sep 26, 2022",ACCIDENT,221
"Sep 26, 2022",JAM,2115
"Sep 27, 2022",ROAD_CLOSED,9
"Sep 27, 2022",JAM,3238
"Sep 27, 2022",ACCIDENT,189
"Sep 27, 2022",WEATHERHAZARD,1075
"Sep 28, 2022",ROAD_CLOSED,22
"Sep 28, 2022",JAM,2862
"Sep 28, 2022",WEATHERHAZARD,1196
"Sep 28, 2022",ACCIDENT,140
"Sep 29, 2022",ROAD_CLOSED,2
"Sep 29, 2022",WEATHERHAZARD,1231
"Sep 29, 2022",JAM,2732
"Sep 29, 2022",ACCIDENT,160
"Sep 30, 2022",JAM,3244
"Sep 30, 2022",ACCIDENT,197
"Sep 30, 2022",WEATHERHAZARD,1240
"Sep 30, 2022",ROAD_CLOSED,2
