Day,Subtype,# Alerts
"Sep 1, 2022",,322
"Sep 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Sep 1, 2022",ACCIDENT_MINOR,74
"Sep 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,335
"Sep 1, 2022",JAM_HEAVY_TRAFFIC,1352
"Sep 1, 2022",HAZARD_ON_ROAD_POT_HOLE,117
"Sep 1, 2022",ACCIDENT_MAJOR,36
"Sep 1, 2022",JAM_STAND_STILL_TRAFFIC,1140
"Sep 1, 2022",JAM_MODERATE_TRAFFIC,439
"Sep 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,269
"Sep 2, 2022",HAZARD_ON_ROAD_POT_HOLE,115
"Sep 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,368
"Sep 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,271
"Sep 2, 2022",JAM_HEAVY_TRAFFIC,1749
"Sep 2, 2022",JAM_STAND_STILL_TRAFFIC,1239
"Sep 2, 2022",ACCIDENT_MAJOR,42
"Sep 2, 2022",ACCIDENT_MINOR,96
"Sep 2, 2022",,377
"Sep 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,236
"Sep 2, 2022",JAM_MODERATE_TRAFFIC,437
"Sep 3, 2022",,132
"Sep 3, 2022",ACCIDENT_MINOR,43
"Sep 3, 2022",JAM_STAND_STILL_TRAFFIC,117
"Sep 3, 2022",ACCIDENT_MAJOR,42
"Sep 3, 2022",JAM_HEAVY_TRAFFIC,182
"Sep 3, 2022",JAM_MODERATE_TRAFFIC,122
"Sep 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,89
"Sep 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,52
"Sep 3, 2022",HAZARD_ON_ROAD_POT_HOLE,103
"Sep 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,156
"Sep 4, 2022",JAM_STAND_STILL_TRAFFIC,36
"Sep 4, 2022",ACCIDENT_MAJOR,24
"Sep 4, 2022",ACCIDENT_MINOR,19
"Sep 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,60
"Sep 4, 2022",JAM_MODERATE_TRAFFIC,36
"Sep 4, 2022",,57
"Sep 4, 2022",JAM_HEAVY_TRAFFIC,39
"Sep 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,75
"Sep 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,18
"Sep 4, 2022",HAZARD_ON_ROAD_POT_HOLE,72
"Sep 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,205
"Sep 5, 2022",ACCIDENT_MINOR,56
"Sep 5, 2022",ACCIDENT_MAJOR,17
"Sep 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,270
"Sep 5, 2022",JAM_MODERATE_TRAFFIC,323
"Sep 5, 2022",,225
"Sep 5, 2022",HAZARD_ON_ROAD_POT_HOLE,117
"Sep 5, 2022",JAM_HEAVY_TRAFFIC,1012
"Sep 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,339
"Sep 5, 2022",JAM_STAND_STILL_TRAFFIC,674
"Sep 6, 2022",,234
"Sep 6, 2022",JAM_HEAVY_TRAFFIC,1180
"Sep 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,262
"Sep 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,138
"Sep 6, 2022",ACCIDENT_MAJOR,16
"Sep 6, 2022",HAZARD_ON_ROAD_POT_HOLE,100
"Sep 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Sep 6, 2022",ACCIDENT_MINOR,70
"Sep 6, 2022",JAM_MODERATE_TRAFFIC,365
"Sep 6, 2022",JAM_STAND_STILL_TRAFFIC,920
"Sep 7, 2022",JAM_STAND_STILL_TRAFFIC,76
"Sep 7, 2022",JAM_HEAVY_TRAFFIC,111
"Sep 7, 2022",ACCIDENT_MAJOR,23
"Sep 7, 2022",HAZARD_ON_ROAD_POT_HOLE,128
"Sep 7, 2022",JAM_MODERATE_TRAFFIC,51
"Sep 7, 2022",,135
"Sep 7, 2022",ACCIDENT_MINOR,20
"Sep 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,72
"Sep 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,112
"Sep 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,38
"Sep 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,98
