Day,Type,# Alerts
"May 1, 2023",ACCIDENT,76
"May 1, 2023",WEATHERHAZARD,473
"May 1, 2023",JAM,417
"May 1, 2023",ROAD_CLOSED,4
"May 2, 2023",ROAD_CLOSED,2
"May 2, 2023",ACCIDENT,176
"May 2, 2023",WEATHERHAZARD,1810
"May 2, 2023",JAM,3061
"May 3, 2023",JAM,3256
"May 3, 2023",ACCIDENT,160
"May 3, 2023",WEATHERHAZARD,1314
"May 3, 2023",ROAD_CLOSED,3
"May 4, 2023",ROAD_CLOSED,6
"May 4, 2023",ACCIDENT,202
"May 4, 2023",JAM,3683
"May 4, 2023",WEATHERHAZARD,1417
"May 5, 2023",ACCIDENT,219
"May 5, 2023",JAM,3947
"May 5, 2023",ROAD_CLOSED,4
"May 5, 2023",WEATHERHAZARD,1437
"May 6, 2023",ROAD_CLOSED,6
"May 6, 2023",ACCIDENT,117
"May 6, 2023",WEATHERHAZARD,609
"May 6, 2023",JAM,926
"May 7, 2023",ROAD_CLOSED,1
"May 7, 2023",ACCIDENT,68
"May 7, 2023",WEATHERHAZARD,392
"May 7, 2023",JAM,532
"May 8, 2023",JAM,2778
"May 8, 2023",ROAD_CLOSED,2
"May 8, 2023",ACCIDENT,168
"May 8, 2023",WEATHERHAZARD,1146
"May 9, 2023",WEATHERHAZARD,1120
"May 9, 2023",ACCIDENT,158
"May 9, 2023",JAM,3217
"May 9, 2023",ROAD_CLOSED,2
"May 10, 2023",ROAD_CLOSED,5
"May 10, 2023",ACCIDENT,138
"May 10, 2023",JAM,3396
"May 10, 2023",WEATHERHAZARD,1261
"May 11, 2023",WEATHERHAZARD,1280
"May 11, 2023",ACCIDENT,177
"May 11, 2023",ROAD_CLOSED,50
"May 11, 2023",JAM,4251
"May 12, 2023",ACCIDENT,215
"May 12, 2023",WEATHERHAZARD,1330
"May 12, 2023",ROAD_CLOSED,10
"May 12, 2023",JAM,3992
"May 13, 2023",WEATHERHAZARD,615
"May 13, 2023",ROAD_CLOSED,18
"May 13, 2023",JAM,1082
"May 13, 2023",ACCIDENT,147
"May 14, 2023",ACCIDENT,152
"May 14, 2023",WEATHERHAZARD,486
"May 14, 2023",JAM,1069
"May 14, 2023",ROAD_CLOSED,36
"May 15, 2023",ROAD_CLOSED,12
"May 15, 2023",ACCIDENT,201
"May 15, 2023",WEATHERHAZARD,1134
"May 15, 2023",JAM,2602
"May 16, 2023",ACCIDENT,188
"May 16, 2023",WEATHERHAZARD,1193
"May 16, 2023",ROAD_CLOSED,8
"May 16, 2023",JAM,3021
"May 17, 2023",JAM,3041
"May 17, 2023",WEATHERHAZARD,1217
"May 17, 2023",ACCIDENT,158
"May 17, 2023",ROAD_CLOSED,19
"May 18, 2023",ROAD_CLOSED,4
"May 18, 2023",ACCIDENT,208
"May 18, 2023",JAM,2991
"May 18, 2023",WEATHERHAZARD,1671
"May 19, 2023",ACCIDENT,241
"May 19, 2023",JAM,3580
"May 19, 2023",WEATHERHAZARD,1387
"May 19, 2023",ROAD_CLOSED,12
"May 20, 2023",JAM,968
"May 20, 2023",ACCIDENT,123
"May 20, 2023",ROAD_CLOSED,54
"May 20, 2023",WEATHERHAZARD,864
"May 21, 2023",WEATHERHAZARD,565
"May 21, 2023",ACCIDENT,74
"May 21, 2023",JAM,416
"May 21, 2023",ROAD_CLOSED,2
"May 22, 2023",ROAD_CLOSED,11
"May 22, 2023",WEATHERHAZARD,1123
"May 22, 2023",JAM,2239
"May 22, 2023",ACCIDENT,139
"May 23, 2023",JAM,3023
"May 23, 2023",WEATHERHAZARD,1105
"May 23, 2023",ACCIDENT,154
"May 24, 2023",ROAD_CLOSED,2
"May 24, 2023",ACCIDENT,153
"May 24, 2023",JAM,3020
"May 24, 2023",WEATHERHAZARD,1545
"May 25, 2023",JAM,2996
"May 25, 2023",WEATHERHAZARD,1509
"May 25, 2023",ACCIDENT,151
"May 25, 2023",ROAD_CLOSED,9
"May 26, 2023",ACCIDENT,188
"May 26, 2023",ROAD_CLOSED,17
"May 26, 2023",WEATHERHAZARD,1191
"May 26, 2023",JAM,2953
"May 27, 2023",JAM,913
"May 27, 2023",ACCIDENT,155
"May 27, 2023",WEATHERHAZARD,672
"May 27, 2023",ROAD_CLOSED,4
"May 28, 2023",WEATHERHAZARD,349
"May 28, 2023",JAM,190
"May 28, 2023",ACCIDENT,91
"May 29, 2023",ACCIDENT,139
"May 29, 2023",ROAD_CLOSED,1
"May 29, 2023",WEATHERHAZARD,984
"May 29, 2023",JAM,2459
"May 30, 2023",ROAD_CLOSED,2
"May 30, 2023",JAM,2914
"May 30, 2023",WEATHERHAZARD,1060
"May 30, 2023",ACCIDENT,129
"May 31, 2023",JAM,3281
"May 31, 2023",WEATHERHAZARD,1147
"May 31, 2023",ACCIDENT,234
"May 31, 2023",ROAD_CLOSED,6
