Day,Subtype,# Alerts
"May 1, 2023",,118
"May 1, 2023",JAM_MODERATE_TRAFFIC,77
"May 1, 2023",JAM_STAND_STILL_TRAFFIC,118
"May 1, 2023",HAZARD_ON_ROAD_POT_HOLE,75
"May 1, 2023",HAZARD_WEATHER_FOG,30
"May 1, 2023",ACCIDENT_MINOR,38
"May 1, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,167
"May 1, 2023",HAZARD_ON_ROAD_CAR_STOPPED,96
"May 1, 2023",JAM_HEAVY_TRAFFIC,161
"May 1, 2023",HAZARD_ON_ROAD_CONSTRUCTION,43
"May 2, 2023",HAZARD_ON_ROAD_POT_HOLE,119
"May 2, 2023",JAM_STAND_STILL_TRAFFIC,946
"May 2, 2023",JAM_HEAVY_TRAFFIC,1546
"May 2, 2023",HAZARD_ON_ROAD_CAR_STOPPED,392
"May 2, 2023",,268
"May 2, 2023",JAM_MODERATE_TRAFFIC,399
"May 2, 2023",HAZARD_ON_ROAD_CONSTRUCTION,294
"May 2, 2023",HAZARD_WEATHER_FOG,515
"May 2, 2023",ACCIDENT_MINOR,99
"May 2, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,273
"May 3, 2023",HAZARD_ON_ROAD_POT_HOLE,91
"May 3, 2023",HAZARD_ON_ROAD_CONSTRUCTION,341
"May 3, 2023",HAZARD_WEATHER_FOG,74
"May 3, 2023",JAM_HEAVY_TRAFFIC,1582
"May 3, 2023",HAZARD_ON_ROAD_CAR_STOPPED,417
"May 3, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,251
"May 3, 2023",JAM_MODERATE_TRAFFIC,423
"May 3, 2023",,275
"May 3, 2023",JAM_STAND_STILL_TRAFFIC,1079
"May 3, 2023",ACCIDENT_MINOR,91
"May 4, 2023",JAM_STAND_STILL_TRAFFIC,1231
"May 4, 2023",HAZARD_ON_ROAD_CAR_STOPPED,494
"May 4, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,236
"May 4, 2023",HAZARD_ON_ROAD_CONSTRUCTION,357
"May 4, 2023",HAZARD_WEATHER_FOG,45
"May 4, 2023",JAM_MODERATE_TRAFFIC,442
"May 4, 2023",ACCIDENT_MINOR,129
"May 4, 2023",,362
"May 4, 2023",HAZARD_ON_ROAD_POT_HOLE,101
"May 4, 2023",JAM_HEAVY_TRAFFIC,1748
"May 5, 2023",JAM_HEAVY_TRAFFIC,1870
"May 5, 2023",JAM_MODERATE_TRAFFIC,449
"May 5, 2023",JAM_STAND_STILL_TRAFFIC,1377
"May 5, 2023",HAZARD_ON_ROAD_CONSTRUCTION,307
"May 5, 2023",ACCIDENT_MINOR,123
"May 5, 2023",HAZARD_ON_ROAD_POT_HOLE,122
"May 5, 2023",,364
"May 5, 2023",HAZARD_WEATHER_FOG,2
"May 5, 2023",HAZARD_ON_ROAD_CAR_STOPPED,524
"May 5, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,257
"May 6, 2023",ACCIDENT_MINOR,54
"May 6, 2023",HAZARD_ON_ROAD_CAR_STOPPED,233
"May 6, 2023",JAM_STAND_STILL_TRAFFIC,238
"May 6, 2023",HAZARD_ON_ROAD_POT_HOLE,54
"May 6, 2023",HAZARD_ON_ROAD_CONSTRUCTION,125
"May 6, 2023",JAM_HEAVY_TRAFFIC,423
"May 6, 2023",,147
"May 6, 2023",JAM_MODERATE_TRAFFIC,191
"May 6, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,125
"May 7, 2023",JAM_MODERATE_TRAFFIC,92
"May 7, 2023",JAM_HEAVY_TRAFFIC,216
"May 7, 2023",HAZARD_ON_ROAD_CONSTRUCTION,34
"May 7, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,106
"May 7, 2023",HAZARD_ON_ROAD_CAR_STOPPED,107
"May 7, 2023",ACCIDENT_MINOR,25
"May 7, 2023",,91
"May 7, 2023",JAM_STAND_STILL_TRAFFIC,184
"May 7, 2023",HAZARD_WEATHER_FOG,6
"May 7, 2023",HAZARD_ON_ROAD_POT_HOLE,69
"May 8, 2023",HAZARD_ON_ROAD_CONSTRUCTION,247
"May 8, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,268
"May 8, 2023",JAM_MODERATE_TRAFFIC,375
"May 8, 2023",HAZARD_WEATHER_FOG,2
"May 8, 2023",JAM_STAND_STILL_TRAFFIC,878
"May 8, 2023",ACCIDENT_MINOR,96
"May 8, 2023",JAM_HEAVY_TRAFFIC,1351
"May 8, 2023",HAZARD_ON_ROAD_CAR_STOPPED,413
"May 8, 2023",HAZARD_ON_ROAD_POT_HOLE,87
"May 8, 2023",,268
"May 9, 2023",,263
"May 9, 2023",JAM_HEAVY_TRAFFIC,1571
"May 9, 2023",ACCIDENT_MINOR,94
"May 9, 2023",HAZARD_ON_ROAD_POT_HOLE,105
"May 9, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,246
"May 9, 2023",HAZARD_WEATHER_FOG,4
"May 9, 2023",HAZARD_ON_ROAD_CAR_STOPPED,381
"May 9, 2023",JAM_MODERATE_TRAFFIC,431
"May 9, 2023",JAM_STAND_STILL_TRAFFIC,1038
"May 9, 2023",HAZARD_ON_ROAD_CONSTRUCTION,270
"May 10, 2023",JAM_MODERATE_TRAFFIC,466
"May 10, 2023",HAZARD_ON_ROAD_POT_HOLE,83
"May 10, 2023",JAM_HEAVY_TRAFFIC,1534
"May 10, 2023",ACCIDENT_MINOR,82
"May 10, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,229
"May 10, 2023",JAM_STAND_STILL_TRAFFIC,1181
"May 10, 2023",HAZARD_ON_ROAD_CAR_STOPPED,479
"May 10, 2023",HAZARD_ON_ROAD_CONSTRUCTION,329
"May 10, 2023",,313
"May 10, 2023",HAZARD_WEATHER_FOG,2
"May 11, 2023",,350
"May 11, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,235
"May 11, 2023",JAM_STAND_STILL_TRAFFIC,1679
"May 11, 2023",HAZARD_ON_ROAD_POT_HOLE,78
"May 11, 2023",HAZARD_WEATHER_FOG,64
"May 11, 2023",HAZARD_ON_ROAD_CONSTRUCTION,319
"May 11, 2023",ACCIDENT_MINOR,110
"May 11, 2023",JAM_MODERATE_TRAFFIC,462
"May 11, 2023",HAZARD_ON_ROAD_CAR_STOPPED,438
"May 11, 2023",JAM_HEAVY_TRAFFIC,1858
"May 12, 2023",JAM_HEAVY_TRAFFIC,1898
"May 12, 2023",JAM_MODERATE_TRAFFIC,438
"May 12, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,259
"May 12, 2023",JAM_STAND_STILL_TRAFFIC,1426
"May 12, 2023",HAZARD_ON_ROAD_POT_HOLE,111
"May 12, 2023",HAZARD_WEATHER_FOG,9
"May 12, 2023",HAZARD_ON_ROAD_CONSTRUCTION,308
"May 12, 2023",HAZARD_ON_ROAD_CAR_STOPPED,498
"May 12, 2023",ACCIDENT_MINOR,123
"May 12, 2023",,350
"May 13, 2023",HAZARD_ON_ROAD_CAR_STOPPED,201
"May 13, 2023",HAZARD_ON_ROAD_CONSTRUCTION,105
"May 13, 2023",JAM_STAND_STILL_TRAFFIC,318
"May 13, 2023",JAM_HEAVY_TRAFFIC,480
"May 13, 2023",,188
"May 13, 2023",JAM_MODERATE_TRAFFIC,182
"May 13, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,104
"May 13, 2023",ACCIDENT_MINOR,77
"May 13, 2023",HAZARD_ON_ROAD_POT_HOLE,109
"May 13, 2023",HAZARD_WEATHER_FOG,6
"May 14, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,125
"May 14, 2023",HAZARD_ON_ROAD_CONSTRUCTION,32
"May 14, 2023",HAZARD_WEATHER_FOG,86
"May 14, 2023",,154
"May 14, 2023",JAM_MODERATE_TRAFFIC,162
"May 14, 2023",ACCIDENT_MINOR,69
"May 14, 2023",HAZARD_ON_ROAD_CAR_STOPPED,94
"May 14, 2023",JAM_HEAVY_TRAFFIC,475
"May 14, 2023",HAZARD_ON_ROAD_POT_HOLE,56
"May 14, 2023",JAM_STAND_STILL_TRAFFIC,350
"May 15, 2023",HAZARD_ON_ROAD_CONSTRUCTION,214
"May 15, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,209
"May 15, 2023",JAM_MODERATE_TRAFFIC,360
"May 15, 2023",,255
"May 15, 2023",HAZARD_ON_ROAD_POT_HOLE,118
"May 15, 2023",JAM_HEAVY_TRAFFIC,1265
"May 15, 2023",HAZARD_ON_ROAD_CAR_STOPPED,345
"May 15, 2023",HAZARD_WEATHER_FOG,123
"May 15, 2023",ACCIDENT_MINOR,112
"May 15, 2023",JAM_STAND_STILL_TRAFFIC,824
"May 16, 2023",JAM_HEAVY_TRAFFIC,1398
"May 16, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,208
"May 16, 2023",JAM_MODERATE_TRAFFIC,441
"May 16, 2023",,262
"May 16, 2023",ACCIDENT_MINOR,110
"May 16, 2023",HAZARD_ON_ROAD_CONSTRUCTION,301
"May 16, 2023",HAZARD_ON_ROAD_POT_HOLE,90
"May 16, 2023",HAZARD_WEATHER_FOG,45
"May 16, 2023",JAM_STAND_STILL_TRAFFIC,1010
"May 16, 2023",HAZARD_ON_ROAD_CAR_STOPPED,400
"May 17, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,197
"May 17, 2023",HAZARD_ON_ROAD_CONSTRUCTION,296
"May 17, 2023",HAZARD_ON_ROAD_CAR_STOPPED,380
"May 17, 2023",,276
"May 17, 2023",ACCIDENT_MINOR,95
"May 17, 2023",JAM_STAND_STILL_TRAFFIC,940
"May 17, 2023",JAM_HEAVY_TRAFFIC,1463
"May 17, 2023",HAZARD_WEATHER_FOG,94
"May 17, 2023",JAM_MODERATE_TRAFFIC,458
"May 17, 2023",HAZARD_ON_ROAD_POT_HOLE,84
"May 18, 2023",HAZARD_ON_ROAD_CAR_STOPPED,406
"May 18, 2023",JAM_HEAVY_TRAFFIC,1390
"May 18, 2023",HAZARD_ON_ROAD_CONSTRUCTION,278
"May 18, 2023",,308
"May 18, 2023",ACCIDENT_MINOR,113
"May 18, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,251
"May 18, 2023",HAZARD_WEATHER_FOG,465
"May 18, 2023",JAM_MODERATE_TRAFFIC,477
"May 18, 2023",HAZARD_ON_ROAD_POT_HOLE,102
"May 18, 2023",JAM_STAND_STILL_TRAFFIC,945
"May 19, 2023",ACCIDENT_MINOR,133
"May 19, 2023",HAZARD_ON_ROAD_POT_HOLE,91
"May 19, 2023",,326
"May 19, 2023",JAM_STAND_STILL_TRAFFIC,1240
"May 19, 2023",JAM_HEAVY_TRAFFIC,1615
"May 19, 2023",HAZARD_WEATHER_FOG,201
"May 19, 2023",JAM_MODERATE_TRAFFIC,509
"May 19, 2023",HAZARD_ON_ROAD_CAR_STOPPED,411
"May 19, 2023",HAZARD_ON_ROAD_CONSTRUCTION,269
"May 19, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,264
"May 20, 2023",JAM_HEAVY_TRAFFIC,425
"May 20, 2023",HAZARD_ON_ROAD_CONSTRUCTION,116
"May 20, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,153
"May 20, 2023",,177
"May 20, 2023",HAZARD_WEATHER_FOG,231
"May 20, 2023",JAM_MODERATE_TRAFFIC,159
"May 20, 2023",HAZARD_ON_ROAD_POT_HOLE,82
"May 20, 2023",JAM_STAND_STILL_TRAFFIC,284
"May 20, 2023",HAZARD_ON_ROAD_CAR_STOPPED,177
