Day,Subtype,# Alerts
"Apr 1, 2023",JAM_STAND_STILL_TRAFFIC,366
"Apr 1, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,140
"Apr 1, 2023",HAZARD_ON_ROAD_CAR_STOPPED,247
"Apr 1, 2023",HAZARD_ON_ROAD_POT_HOLE,41
"Apr 1, 2023",JAM_MODERATE_TRAFFIC,170
"Apr 1, 2023",,195
"Apr 1, 2023",HAZARD_ON_ROAD_CONSTRUCTION,127
"Apr 1, 2023",HAZARD_ON_ROAD_OBJECT,19
"Apr 1, 2023",JAM_HEAVY_TRAFFIC,449
"Apr 1, 2023",ACCIDENT_MINOR,59
"Apr 2, 2023",HAZARD_ON_ROAD_POT_HOLE,38
"Apr 2, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,109
"Apr 2, 2023",HAZARD_ON_ROAD_CAR_STOPPED,103
"Apr 2, 2023",ACCIDENT_MINOR,33
"Apr 2, 2023",HAZARD_ON_ROAD_OBJECT,21
"Apr 2, 2023",HAZARD_ON_ROAD_CONSTRUCTION,60
"Apr 2, 2023",JAM_MODERATE_TRAFFIC,76
"Apr 2, 2023",,111
"Apr 2, 2023",JAM_STAND_STILL_TRAFFIC,170
"Apr 2, 2023",JAM_HEAVY_TRAFFIC,239
"Apr 3, 2023",HAZARD_ON_ROAD_OBJECT,39
"Apr 3, 2023",HAZARD_ON_ROAD_CAR_STOPPED,382
"Apr 3, 2023",HAZARD_ON_ROAD_POT_HOLE,54
"Apr 3, 2023",JAM_HEAVY_TRAFFIC,1494
"Apr 3, 2023",ACCIDENT_MINOR,107
"Apr 3, 2023",JAM_MODERATE_TRAFFIC,407
"Apr 3, 2023",HAZARD_ON_ROAD_CONSTRUCTION,257
"Apr 3, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,234
"Apr 3, 2023",JAM_STAND_STILL_TRAFFIC,1113
"Apr 3, 2023",,277
"Apr 4, 2023",JAM_MODERATE_TRAFFIC,490
"Apr 4, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,224
"Apr 4, 2023",JAM_HEAVY_TRAFFIC,2043
"Apr 4, 2023",HAZARD_ON_ROAD_POT_HOLE,73
"Apr 4, 2023",ACCIDENT_MINOR,119
"Apr 4, 2023",,403
"Apr 4, 2023",HAZARD_ON_ROAD_CONSTRUCTION,303
"Apr 4, 2023",JAM_STAND_STILL_TRAFFIC,1617
"Apr 4, 2023",HAZARD_ON_ROAD_CAR_STOPPED,440
"Apr 4, 2023",HAZARD_ON_ROAD_OBJECT,55
"Apr 5, 2023",ACCIDENT_MINOR,122
"Apr 5, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,233
"Apr 5, 2023",HAZARD_ON_ROAD_CAR_STOPPED,445
"Apr 5, 2023",JAM_MODERATE_TRAFFIC,565
"Apr 5, 2023",HAZARD_ON_ROAD_OBJECT,43
"Apr 5, 2023",,382
"Apr 5, 2023",HAZARD_ON_ROAD_POT_HOLE,112
"Apr 5, 2023",JAM_STAND_STILL_TRAFFIC,1698
"Apr 5, 2023",JAM_HEAVY_TRAFFIC,2284
"Apr 5, 2023",HAZARD_ON_ROAD_CONSTRUCTION,296
"Apr 6, 2023",JAM_MODERATE_TRAFFIC,606
"Apr 6, 2023",,405
"Apr 6, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,269
"Apr 6, 2023",HAZARD_ON_ROAD_CAR_STOPPED,406
"Apr 6, 2023",JAM_STAND_STILL_TRAFFIC,1602
"Apr 6, 2023",ACCIDENT_MINOR,141
"Apr 6, 2023",JAM_HEAVY_TRAFFIC,2246
"Apr 6, 2023",HAZARD_ON_ROAD_OBJECT,32
"Apr 6, 2023",HAZARD_ON_ROAD_POT_HOLE,87
"Apr 6, 2023",HAZARD_ON_ROAD_CONSTRUCTION,283
"Apr 7, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,111
"Apr 7, 2023",,83
"Apr 7, 2023",HAZARD_ON_ROAD_OBJECT,11
"Apr 7, 2023",JAM_MODERATE_TRAFFIC,50
"Apr 7, 2023",ACCIDENT_MINOR,31
"Apr 7, 2023",HAZARD_ON_ROAD_POT_HOLE,44
"Apr 7, 2023",HAZARD_ON_ROAD_CAR_STOPPED,105
"Apr 7, 2023",JAM_HEAVY_TRAFFIC,58
"Apr 7, 2023",HAZARD_ON_ROAD_CONSTRUCTION,32
"Apr 7, 2023",JAM_STAND_STILL_TRAFFIC,56
"Apr 8, 2023",JAM_STAND_STILL_TRAFFIC,89
"Apr 8, 2023",HAZARD_ON_ROAD_CAR_STOPPED,108
"Apr 8, 2023",HAZARD_ON_ROAD_OBJECT,13
"Apr 8, 2023",HAZARD_ON_ROAD_POT_HOLE,45
"Apr 8, 2023",JAM_HEAVY_TRAFFIC,127
"Apr 8, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,102
"Apr 8, 2023",,95
"Apr 8, 2023",HAZARD_ON_ROAD_CONSTRUCTION,48
"Apr 8, 2023",ACCIDENT_MINOR,41
"Apr 8, 2023",JAM_MODERATE_TRAFFIC,80
"Apr 9, 2023",HAZARD_ON_ROAD_CONSTRUCTION,31
"Apr 9, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,133
"Apr 9, 2023",,89
"Apr 9, 2023",HAZARD_ON_ROAD_CAR_STOPPED,82
"Apr 9, 2023",JAM_MODERATE_TRAFFIC,72
"Apr 9, 2023",JAM_STAND_STILL_TRAFFIC,116
"Apr 9, 2023",JAM_HEAVY_TRAFFIC,171
"Apr 9, 2023",HAZARD_ON_ROAD_OBJECT,9
"Apr 9, 2023",HAZARD_ON_ROAD_POT_HOLE,25
"Apr 9, 2023",ACCIDENT_MINOR,41
"Apr 10, 2023",JAM_MODERATE_TRAFFIC,395
"Apr 10, 2023",,239
"Apr 10, 2023",ACCIDENT_MINOR,74
"Apr 10, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,228
"Apr 10, 2023",HAZARD_ON_ROAD_CONSTRUCTION,200
"Apr 10, 2023",HAZARD_ON_ROAD_CAR_STOPPED,382
"Apr 10, 2023",JAM_HEAVY_TRAFFIC,1327
"Apr 10, 2023",HAZARD_ON_ROAD_OBJECT,30
"Apr 10, 2023",HAZARD_ON_ROAD_POT_HOLE,77
"Apr 10, 2023",JAM_STAND_STILL_TRAFFIC,870
"Apr 11, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Apr 11, 2023",JAM_HEAVY_TRAFFIC,1491
"Apr 11, 2023",,237
"Apr 11, 2023",HAZARD_ON_ROAD_CAR_STOPPED,403
"Apr 11, 2023",JAM_MODERATE_TRAFFIC,459
"Apr 11, 2023",HAZARD_ON_ROAD_POT_HOLE,60
"Apr 11, 2023",ACCIDENT_MINOR,95
"Apr 11, 2023",JAM_STAND_STILL_TRAFFIC,1079
"Apr 11, 2023",HAZARD_ON_ROAD_OBJECT,35
"Apr 11, 2023",HAZARD_ON_ROAD_CONSTRUCTION,257
"Apr 12, 2023",JAM_STAND_STILL_TRAFFIC,1511
"Apr 12, 2023",HAZARD_ON_ROAD_CONSTRUCTION,269
"Apr 12, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,209
"Apr 12, 2023",HAZARD_ON_ROAD_CAR_STOPPED,429
"Apr 12, 2023",HAZARD_ON_ROAD_POT_HOLE,88
"Apr 12, 2023",ACCIDENT_MINOR,110
"Apr 12, 2023",JAM_HEAVY_TRAFFIC,1922
"Apr 12, 2023",,323
"Apr 12, 2023",HAZARD_ON_ROAD_OBJECT,40
"Apr 12, 2023",JAM_MODERATE_TRAFFIC,510
"Apr 13, 2023",JAM_HEAVY_TRAFFIC,1592
"Apr 13, 2023",HAZARD_ON_ROAD_OBJECT,36
"Apr 13, 2023",JAM_MODERATE_TRAFFIC,404
"Apr 13, 2023",JAM_STAND_STILL_TRAFFIC,1110
"Apr 13, 2023",HAZARD_ON_ROAD_CAR_STOPPED,364
"Apr 13, 2023",HAZARD_ON_ROAD_CONSTRUCTION,256
"Apr 13, 2023",HAZARD_ON_ROAD_POT_HOLE,68
"Apr 13, 2023",,278
"Apr 13, 2023",ACCIDENT_MINOR,89
"Apr 13, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,230
"Apr 14, 2023",JAM_MODERATE_TRAFFIC,534
"Apr 14, 2023",HAZARD_ON_ROAD_POT_HOLE,73
"Apr 14, 2023",HAZARD_ON_ROAD_CAR_STOPPED,458
"Apr 14, 2023",JAM_STAND_STILL_TRAFFIC,1717
"Apr 14, 2023",,449
"Apr 14, 2023",ACCIDENT_MINOR,173
"Apr 14, 2023",HAZARD_ON_ROAD_CONSTRUCTION,165
"Apr 14, 2023",JAM_HEAVY_TRAFFIC,2294
"Apr 14, 2023",HAZARD_ON_ROAD_OBJECT,32
"Apr 14, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,307
"Apr 15, 2023",HAZARD_ON_ROAD_CAR_STOPPED,210
"Apr 15, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,136
"Apr 15, 2023",HAZARD_ON_ROAD_CONSTRUCTION,109
"Apr 15, 2023",HAZARD_ON_ROAD_POT_HOLE,68
"Apr 15, 2023",ACCIDENT_MINOR,96
"Apr 15, 2023",,153
"Apr 15, 2023",HAZARD_ON_ROAD_OBJECT,27
"Apr 15, 2023",JAM_STAND_STILL_TRAFFIC,277
"Apr 15, 2023",JAM_MODERATE_TRAFFIC,176
"Apr 15, 2023",JAM_HEAVY_TRAFFIC,423
"Apr 16, 2023",HAZARD_ON_ROAD_OBJECT,15
"Apr 16, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,86
"Apr 16, 2023",,97
"Apr 16, 2023",ACCIDENT_MINOR,45
"Apr 16, 2023",JAM_HEAVY_TRAFFIC,119
"Apr 16, 2023",JAM_MODERATE_TRAFFIC,62
"Apr 16, 2023",HAZARD_ON_ROAD_POT_HOLE,63
"Apr 16, 2023",HAZARD_ON_ROAD_CAR_STOPPED,108
"Apr 16, 2023",HAZARD_ON_ROAD_CONSTRUCTION,41
"Apr 16, 2023",JAM_STAND_STILL_TRAFFIC,71
"Apr 17, 2023",HAZARD_ON_ROAD_CAR_STOPPED,440
"Apr 17, 2023",HAZARD_ON_ROAD_CONSTRUCTION,210
"Apr 17, 2023",JAM_STAND_STILL_TRAFFIC,969
"Apr 17, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,236
"Apr 17, 2023",ACCIDENT_MINOR,124
"Apr 17, 2023",JAM_HEAVY_TRAFFIC,1397
"Apr 17, 2023",JAM_MODERATE_TRAFFIC,444
"Apr 17, 2023",,255
"Apr 17, 2023",HAZARD_ON_ROAD_OBJECT,35
"Apr 17, 2023",HAZARD_ON_ROAD_POT_HOLE,98
"Apr 18, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,227
"Apr 18, 2023",HAZARD_ON_ROAD_OBJECT,54
"Apr 18, 2023",,341
"Apr 18, 2023",HAZARD_ON_ROAD_CAR_STOPPED,445
"Apr 18, 2023",ACCIDENT_MINOR,140
"Apr 18, 2023",JAM_HEAVY_TRAFFIC,1796
"Apr 18, 2023",HAZARD_ON_ROAD_CONSTRUCTION,118
"Apr 18, 2023",JAM_MODERATE_TRAFFIC,473
"Apr 18, 2023",HAZARD_ON_ROAD_POT_HOLE,120
"Apr 18, 2023",JAM_STAND_STILL_TRAFFIC,1200
"Apr 19, 2023",JAM_HEAVY_TRAFFIC,1777
"Apr 19, 2023",ACCIDENT_MINOR,103
"Apr 19, 2023",HAZARD_ON_ROAD_POT_HOLE,102
"Apr 19, 2023",,303
"Apr 19, 2023",JAM_MODERATE_TRAFFIC,462
"Apr 19, 2023",HAZARD_ON_ROAD_OBJECT,48
"Apr 19, 2023",JAM_STAND_STILL_TRAFFIC,1191
"Apr 19, 2023",HAZARD_ON_ROAD_CAR_STOPPED,408
"Apr 19, 2023",HAZARD_ON_ROAD_CONSTRUCTION,300
"Apr 19, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,251
"Apr 20, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,231
"Apr 20, 2023",HAZARD_ON_ROAD_CONSTRUCTION,290
"Apr 20, 2023",,353
"Apr 20, 2023",JAM_STAND_STILL_TRAFFIC,1245
"Apr 20, 2023",HAZARD_ON_ROAD_CAR_STOPPED,468
"Apr 20, 2023",ACCIDENT_MINOR,113
"Apr 20, 2023",JAM_HEAVY_TRAFFIC,1858
"Apr 20, 2023",JAM_MODERATE_TRAFFIC,513
"Apr 20, 2023",HAZARD_ON_ROAD_OBJECT,40
"Apr 20, 2023",HAZARD_ON_ROAD_POT_HOLE,103
"Apr 21, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,127
"Apr 21, 2023",JAM_MODERATE_TRAFFIC,63
"Apr 21, 2023",,108
"Apr 21, 2023",HAZARD_ON_ROAD_CONSTRUCTION,65
"Apr 21, 2023",ACCIDENT_MINOR,32
"Apr 21, 2023",JAM_HEAVY_TRAFFIC,94
"Apr 21, 2023",HAZARD_ON_ROAD_OBJECT,26
"Apr 21, 2023",HAZARD_ON_ROAD_POT_HOLE,89
"Apr 21, 2023",JAM_STAND_STILL_TRAFFIC,55
"Apr 21, 2023",HAZARD_ON_ROAD_CAR_STOPPED,113
"Apr 22, 2023",HAZARD_ON_ROAD_OBJECT,20
