Day,Subtype,# Alerts
"Feb 1, 2023",HAZARD_ON_ROAD_CONSTRUCTION,254
"Feb 1, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,204
"Feb 1, 2023",JAM_STAND_STILL_TRAFFIC,721
"Feb 1, 2023",HAZARD_ON_ROAD_CAR_STOPPED,347
"Feb 1, 2023",JAM_MODERATE_TRAFFIC,319
"Feb 1, 2023",,301
"Feb 1, 2023",JAM_HEAVY_TRAFFIC,1115
"Feb 1, 2023",ACCIDENT_MINOR,94
"Feb 1, 2023",HAZARD_ON_ROAD_POT_HOLE,130
"Feb 1, 2023",HAZARD_ON_ROAD_OBJECT,27
"Feb 2, 2023",JAM_STAND_STILL_TRAFFIC,1005
"Feb 2, 2023",,341
"Feb 2, 2023",HAZARD_ON_ROAD_CAR_STOPPED,339
"Feb 2, 2023",HAZARD_ON_ROAD_CONSTRUCTION,296
"Feb 2, 2023",HAZARD_ON_ROAD_OBJECT,41
"Feb 2, 2023",JAM_HEAVY_TRAFFIC,1403
"Feb 2, 2023",HAZARD_ON_ROAD_POT_HOLE,98
"Feb 2, 2023",ACCIDENT_MINOR,84
"Feb 2, 2023",JAM_MODERATE_TRAFFIC,378
"Feb 2, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,214
"Feb 3, 2023",ACCIDENT_MINOR,87
"Feb 3, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,201
"Feb 3, 2023",JAM_STAND_STILL_TRAFFIC,784
"Feb 3, 2023",HAZARD_ON_ROAD_OBJECT,44
"Feb 3, 2023",HAZARD_ON_ROAD_POT_HOLE,157
"Feb 3, 2023",HAZARD_ON_ROAD_CONSTRUCTION,268
"Feb 3, 2023",JAM_MODERATE_TRAFFIC,369
"Feb 3, 2023",,320
"Feb 3, 2023",HAZARD_ON_ROAD_CAR_STOPPED,419
"Feb 3, 2023",JAM_HEAVY_TRAFFIC,1157
"Feb 4, 2023",HAZARD_ON_ROAD_OBJECT,25
"Feb 4, 2023",,142
"Feb 4, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,90
"Feb 4, 2023",HAZARD_ON_ROAD_CONSTRUCTION,119
"Feb 4, 2023",ACCIDENT_MINOR,39
"Feb 4, 2023",JAM_HEAVY_TRAFFIC,205
"Feb 4, 2023",HAZARD_ON_ROAD_POT_HOLE,113
"Feb 4, 2023",HAZARD_ON_ROAD_CAR_STOPPED,138
"Feb 4, 2023",JAM_MODERATE_TRAFFIC,106
"Feb 4, 2023",JAM_STAND_STILL_TRAFFIC,114
"Feb 5, 2023",ACCIDENT_MINOR,26
"Feb 5, 2023",HAZARD_ON_ROAD_OBJECT,32
"Feb 5, 2023",JAM_MODERATE_TRAFFIC,47
"Feb 5, 2023",HAZARD_ON_ROAD_CONSTRUCTION,33
"Feb 5, 2023",HAZARD_ON_ROAD_CAR_STOPPED,106
"Feb 5, 2023",,100
"Feb 5, 2023",HAZARD_ON_ROAD_POT_HOLE,69
"Feb 5, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,124
"Feb 5, 2023",JAM_STAND_STILL_TRAFFIC,83
"Feb 5, 2023",JAM_HEAVY_TRAFFIC,102
"Feb 6, 2023",HAZARD_ON_ROAD_OBJECT,44
"Feb 6, 2023",,245
"Feb 6, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,193
"Feb 6, 2023",HAZARD_ON_ROAD_POT_HOLE,111
"Feb 6, 2023",JAM_HEAVY_TRAFFIC,1038
"Feb 6, 2023",HAZARD_ON_ROAD_CAR_STOPPED,289
"Feb 6, 2023",HAZARD_ON_ROAD_CONSTRUCTION,286
"Feb 6, 2023",JAM_STAND_STILL_TRAFFIC,597
"Feb 6, 2023",ACCIDENT_MINOR,66
"Feb 6, 2023",JAM_MODERATE_TRAFFIC,335
"Feb 7, 2023",ACCIDENT_MINOR,65
"Feb 7, 2023",HAZARD_ON_ROAD_OBJECT,39
"Feb 7, 2023",JAM_HEAVY_TRAFFIC,1233
"Feb 7, 2023",,262
"Feb 7, 2023",JAM_STAND_STILL_TRAFFIC,685
"Feb 7, 2023",HAZARD_ON_ROAD_CONSTRUCTION,296
"Feb 7, 2023",JAM_MODERATE_TRAFFIC,342
"Feb 7, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,196
"Feb 7, 2023",HAZARD_ON_ROAD_CAR_STOPPED,322
"Feb 7, 2023",HAZARD_ON_ROAD_POT_HOLE,127
"Feb 8, 2023",JAM_HEAVY_TRAFFIC,1357
"Feb 8, 2023",HAZARD_ON_ROAD_CONSTRUCTION,264
"Feb 8, 2023",JAM_STAND_STILL_TRAFFIC,822
"Feb 8, 2023",HAZARD_ON_ROAD_OBJECT,40
"Feb 8, 2023",HAZARD_ON_ROAD_POT_HOLE,123
"Feb 8, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,189
"Feb 8, 2023",,343
"Feb 8, 2023",JAM_MODERATE_TRAFFIC,397
"Feb 8, 2023",ACCIDENT_MINOR,103
"Feb 8, 2023",HAZARD_ON_ROAD_CAR_STOPPED,366
"Feb 9, 2023",ACCIDENT_MINOR,80
"Feb 9, 2023",JAM_HEAVY_TRAFFIC,1366
"Feb 9, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,179
"Feb 9, 2023",HAZARD_ON_ROAD_OBJECT,47
"Feb 9, 2023",JAM_STAND_STILL_TRAFFIC,936
"Feb 9, 2023",HAZARD_ON_ROAD_CONSTRUCTION,273
"Feb 9, 2023",HAZARD_ON_ROAD_POT_HOLE,103
"Feb 9, 2023",JAM_MODERATE_TRAFFIC,407
"Feb 9, 2023",HAZARD_ON_ROAD_CAR_STOPPED,340
"Feb 9, 2023",,295
"Feb 10, 2023",JAM_STAND_STILL_TRAFFIC,1317
"Feb 10, 2023",JAM_HEAVY_TRAFFIC,1786
"Feb 10, 2023",,334
"Feb 10, 2023",JAM_MODERATE_TRAFFIC,469
"Feb 10, 2023",HAZARD_ON_ROAD_CONSTRUCTION,282
"Feb 10, 2023",HAZARD_ON_ROAD_OBJECT,48
"Feb 10, 2023",ACCIDENT_MINOR,129
"Feb 10, 2023",HAZARD_ON_ROAD_POT_HOLE,101
"Feb 10, 2023",HAZARD_ON_ROAD_CAR_STOPPED,456
"Feb 10, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,274
"Feb 11, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,143
"Feb 11, 2023",HAZARD_ON_ROAD_OBJECT,39
"Feb 11, 2023",JAM_HEAVY_TRAFFIC,289
"Feb 11, 2023",,171
"Feb 11, 2023",ACCIDENT_MINOR,72
"Feb 11, 2023",JAM_STAND_STILL_TRAFFIC,173
"Feb 11, 2023",JAM_MODERATE_TRAFFIC,132
"Feb 11, 2023",HAZARD_ON_ROAD_CAR_STOPPED,181
"Feb 11, 2023",HAZARD_ON_ROAD_POT_HOLE,95
"Feb 11, 2023",HAZARD_ON_ROAD_CONSTRUCTION,89
"Feb 12, 2023",JAM_MODERATE_TRAFFIC,63
