Day,Subtype,# Alerts
"Mar 1, 2023",JAM_MODERATE_TRAFFIC,474
"Mar 1, 2023",HAZARD_ON_ROAD_CAR_STOPPED,392
"Mar 1, 2023",JAM_STAND_STILL_TRAFFIC,1115
"Mar 1, 2023",HAZARD_ON_ROAD_CONSTRUCTION,268
"Mar 1, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,200
"Mar 1, 2023",HAZARD_ON_ROAD_OBJECT,26
"Mar 1, 2023",ACCIDENT_MINOR,101
"Mar 1, 2023",HAZARD_ON_ROAD_POT_HOLE,125
"Mar 1, 2023",JAM_HEAVY_TRAFFIC,1788
"Mar 1, 2023",,310
"Mar 2, 2023",JAM_HEAVY_TRAFFIC,1574
"Mar 2, 2023",,329
"Mar 2, 2023",HAZARD_ON_ROAD_OBJECT,40
"Mar 2, 2023",JAM_STAND_STILL_TRAFFIC,1104
"Mar 2, 2023",HAZARD_ON_ROAD_POT_HOLE,113
"Mar 2, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,182
"Mar 2, 2023",HAZARD_ON_ROAD_CONSTRUCTION,270
"Mar 2, 2023",ACCIDENT_MINOR,76
"Mar 2, 2023",HAZARD_ON_ROAD_CAR_STOPPED,393
"Mar 2, 2023",JAM_MODERATE_TRAFFIC,439
"Mar 3, 2023",JAM_HEAVY_TRAFFIC,1735
"Mar 3, 2023",,350
"Mar 3, 2023",JAM_STAND_STILL_TRAFFIC,1103
"Mar 3, 2023",HAZARD_ON_ROAD_CONSTRUCTION,314
"Mar 3, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,265
"Mar 3, 2023",HAZARD_ON_ROAD_OBJECT,44
"Mar 3, 2023",JAM_MODERATE_TRAFFIC,437
"Mar 3, 2023",HAZARD_ON_ROAD_CAR_STOPPED,388
"Mar 3, 2023",HAZARD_ON_ROAD_POT_HOLE,142
"Mar 3, 2023",ACCIDENT_MINOR,87
"Mar 4, 2023",HAZARD_ON_ROAD_POT_HOLE,118
"Mar 4, 2023",JAM_STAND_STILL_TRAFFIC,247
"Mar 4, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,131
"Mar 4, 2023",HAZARD_ON_ROAD_CONSTRUCTION,141
"Mar 4, 2023",,180
"Mar 4, 2023",ACCIDENT_MINOR,82
"Mar 4, 2023",JAM_HEAVY_TRAFFIC,378
"Mar 4, 2023",JAM_MODERATE_TRAFFIC,165
"Mar 4, 2023",HAZARD_ON_ROAD_CAR_STOPPED,202
"Mar 4, 2023",HAZARD_ON_ROAD_OBJECT,27
"Mar 5, 2023",HAZARD_ON_ROAD_OBJECT,23
