Date,Country,City,Street,Location,Avg Reliability
"Jul 31, 2023",BR,Curitiba,R. Eduardo Carlos Pereira,Point(-49.290498 -25.47316),6
"Jul 31, 2023",BR,Curitiba,R. José Zaleski,Point(-49.297096 -25.501507),5
"Jul 31, 2023",BR,Curitiba,R. Prof. Assis Gonçalves,Point(-49.281208 -25.454419),10
"Jul 31, 2023",BR,Curitiba,R. Prefeito Ângelo Lopes,Point(-49.243392 -25.425625),6
"Jul 31, 2023",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.163849 -25.497285),8
"Jul 31, 2023",BR,Curitiba,R. Helena Grodzki,Point(-49.276865 -25.553774),5
"Jul 31, 2023",BR,Curitiba,Al. Dr. Carlos de Carvalho,Point(-49.291681 -25.43764),5
"Jul 31, 2023",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.165704 -25.494603),5
"Jul 31, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.215731 -25.430007),5
"Jul 31, 2023",BR,Curitiba,null,Point(-49.286749 -25.443135),5
"Jul 31, 2023",BR,Curitiba,Av. do Batel,Point(-49.284888 -25.441416),10
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.301029 -25.534802),6
"Jul 31, 2023",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.163629 -25.497056),9
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.227515 -25.425925),5
"Jul 31, 2023",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.145372 -25.503686),5
"Jul 31, 2023",BR,Curitiba,R. Gastão Câmara,Point(-49.303382 -25.434157),5
"Jul 31, 2023",BR,Curitiba,BR-376 Contorno Sul,Point(-49.351425 -25.475926),5
"Jul 31, 2023",BR,Curitiba,Av. Manoel Ribas,Point(-49.340027 -25.39879),7
"Jul 31, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.246614 -25.448178),7
"Jul 31, 2023",BR,Curitiba,R. Campos Sales,Point(-49.260472 -25.413755),10
"Jul 31, 2023",BR,Curitiba,R. Prof. Luiz César,Point(-49.282139 -25.462791),6
"Jul 31, 2023",BR,Curitiba,R. Castro,Point(-49.278985 -25.458471),6
"Jul 31, 2023",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.165735 -25.494797),5
"Jul 31, 2023",BR,Curitiba,PR-418 Contorno Norte,Point(-49.364383 -25.412309),9
"Jul 31, 2023",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.305664 -25.554111),10
"Jul 31, 2023",BR,São José dos Pinhais,R. Sílvio Dal Negro,Point(-49.20913 -25.567017),6
"Jul 31, 2023",BR,Curitiba,R. Bento Viana,Point(-49.285474 -25.442114),7
"Jul 31, 2023",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.199163 -25.431805),5
"Jul 31, 2023",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,Point(-49.380989 -25.427419),8
"Jul 31, 2023",BR,Curitiba,Av. Pres. Affonso Camargo,Point(-49.247933 -25.435886),5
"Jul 31, 2023",BR,Curitiba,R. Prof. Algacyr Munhoz Mader,Point(-49.327934 -25.494364),10
"Jul 31, 2023",BR,Curitiba,R. Mateus Leme,Point(-49.267464 -25.390061),10
"Jul 31, 2023",BR,Curitiba,R. Francisco Rocha,Point(-49.291975 -25.437602),6
"Jul 31, 2023",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.172347 -25.491664),6
"Jul 31, 2023",BR,Curitiba,R. Cel. Dulcídio,Point(-49.281898 -25.441183),8
"Jul 31, 2023",BR,Curitiba,Av. Manoel Ribas,Point(-49.292414 -25.420989),7
"Jul 31, 2023",BR,Curitiba,R. Iapó,Point(-49.25388 -25.452101),10
"Jul 31, 2023",BR,São José dos Pinhais,R. Sophia Suota Toczek,Point(-49.167684 -25.544348),5
"Jul 31, 2023",BR,Curitiba,R. Ubaldino do Amaral,Point(-49.2594 -25.425705),6
"Jul 31, 2023",BR,Curitiba,PR-418 Contorno Norte,Point(-49.360795 -25.396992),10
"Jul 31, 2023",BR,Curitiba,Al. Princesa Izabel,Point(-49.287374 -25.431732),5
"Jul 31, 2023",BR,Curitiba,R. Euclides da Cunha,Point(-49.299438 -25.431698),7
"Jul 31, 2023",BR,Pinhais,R. Cairo,Point(-49.177461 -25.439346),5
