Day,Type,# Alerts
"Jul 1, 2023",ROAD_CLOSED,15
"Jul 1, 2023",JAM,921
"Jul 1, 2023",ACCIDENT,105
"Jul 1, 2023",WEATHERHAZARD,790
"Jul 2, 2023",ROAD_CLOSED,2
"Jul 2, 2023",JAM,487
"Jul 2, 2023",WEATHERHAZARD,362
"Jul 2, 2023",ACCIDENT,69
"Jul 3, 2023",ACCIDENT,135
"Jul 3, 2023",ROAD_CLOSED,7
"Jul 3, 2023",WEATHERHAZARD,1085
"Jul 3, 2023",JAM,1959
"Jul 4, 2023",WEATHERHAZARD,1457
"Jul 4, 2023",JAM,2266
"Jul 4, 2023",ACCIDENT,121
"Jul 4, 2023",ROAD_CLOSED,9
"Jul 5, 2023",WEATHERHAZARD,1159
"Jul 5, 2023",ACCIDENT,164
"Jul 5, 2023",ROAD_CLOSED,6
"Jul 5, 2023",JAM,2501
"Jul 6, 2023",JAM,2782
"Jul 6, 2023",ROAD_CLOSED,8
"Jul 6, 2023",WEATHERHAZARD,1240
"Jul 6, 2023",ACCIDENT,160
"Jul 7, 2023",ACCIDENT,248
"Jul 7, 2023",ROAD_CLOSED,11
"Jul 7, 2023",JAM,2851
"Jul 7, 2023",WEATHERHAZARD,1267
"Jul 8, 2023",ROAD_CLOSED,79
"Jul 8, 2023",JAM,725
"Jul 8, 2023",WEATHERHAZARD,599
"Jul 8, 2023",ACCIDENT,155
"Jul 9, 2023",ACCIDENT,97
"Jul 9, 2023",JAM,233
"Jul 9, 2023",WEATHERHAZARD,351
"Jul 9, 2023",ROAD_CLOSED,39
"Jul 10, 2023",JAM,1349
"Jul 10, 2023",ACCIDENT,165
"Jul 10, 2023",ROAD_CLOSED,6
"Jul 10, 2023",WEATHERHAZARD,1088
"Jul 11, 2023",JAM,1462
"Jul 11, 2023",ACCIDENT,124
"Jul 11, 2023",WEATHERHAZARD,1048
"Jul 11, 2023",ROAD_CLOSED,5
"Jul 12, 2023",JAM,2076
"Jul 12, 2023",WEATHERHAZARD,1109
"Jul 12, 2023",ACCIDENT,173
"Jul 12, 2023",ROAD_CLOSED,16
"Jul 13, 2023",JAM,1383
"Jul 13, 2023",ACCIDENT,142
"Jul 13, 2023",WEATHERHAZARD,1488
"Jul 13, 2023",ROAD_CLOSED,19
"Jul 14, 2023",WEATHERHAZARD,1154
"Jul 14, 2023",ACCIDENT,164
"Jul 14, 2023",ROAD_CLOSED,11
"Jul 14, 2023",JAM,1825
"Jul 15, 2023",JAM,523
"Jul 15, 2023",WEATHERHAZARD,782
"Jul 15, 2023",ACCIDENT,110
"Jul 15, 2023",ROAD_CLOSED,46
"Jul 16, 2023",JAM,434
"Jul 16, 2023",ACCIDENT,94
"Jul 16, 2023",ROAD_CLOSED,6
"Jul 16, 2023",WEATHERHAZARD,508
"Jul 17, 2023",ACCIDENT,154
"Jul 17, 2023",JAM,1757
"Jul 17, 2023",WEATHERHAZARD,1211
"Jul 17, 2023",ROAD_CLOSED,22
"Jul 18, 2023",ROAD_CLOSED,8
"Jul 18, 2023",WEATHERHAZARD,1119
"Jul 18, 2023",JAM,1383
"Jul 18, 2023",ACCIDENT,152
"Jul 19, 2023",JAM,1504
"Jul 19, 2023",WEATHERHAZARD,1094
"Jul 19, 2023",ACCIDENT,97
"Jul 19, 2023",ROAD_CLOSED,13
"Jul 20, 2023",ROAD_CLOSED,9
"Jul 20, 2023",JAM,1793
"Jul 20, 2023",ACCIDENT,133
"Jul 20, 2023",WEATHERHAZARD,1199
"Jul 21, 2023",JAM,2358
"Jul 21, 2023",ROAD_CLOSED,6
"Jul 21, 2023",ACCIDENT,174
"Jul 21, 2023",WEATHERHAZARD,1077
"Jul 22, 2023",ACCIDENT,127
"Jul 22, 2023",JAM,716
"Jul 22, 2023",WEATHERHAZARD,686
"Jul 23, 2023",WEATHERHAZARD,993
"Jul 23, 2023",JAM,513
"Jul 23, 2023",ACCIDENT,111
"Jul 23, 2023",ROAD_CLOSED,13
"Jul 24, 2023",ROAD_CLOSED,48
"Jul 24, 2023",JAM,2233
"Jul 24, 2023",ACCIDENT,153
"Jul 24, 2023",WEATHERHAZARD,1104
"Jul 26, 2023",ACCIDENT,192
"Jul 26, 2023",WEATHERHAZARD,1251
"Jul 26, 2023",JAM,2694
"Jul 26, 2023",ROAD_CLOSED,19
"Jul 27, 2023",ACCIDENT,172
"Jul 27, 2023",WEATHERHAZARD,1225
"Jul 27, 2023",ROAD_CLOSED,16
"Jul 27, 2023",JAM,2527
"Jul 28, 2023",ACCIDENT,220
"Jul 28, 2023",WEATHERHAZARD,1330
"Jul 28, 2023",JAM,3194
"Jul 28, 2023",ROAD_CLOSED,24
"Jul 29, 2023",WEATHERHAZARD,654
"Jul 29, 2023",ROAD_CLOSED,13
"Jul 29, 2023",ACCIDENT,123
"Jul 29, 2023",JAM,684
"Jul 30, 2023",WEATHERHAZARD,473
"Jul 30, 2023",JAM,395
"Jul 30, 2023",ACCIDENT,102
"Jul 30, 2023",ROAD_CLOSED,13
"Jul 31, 2023",ACCIDENT,173
"Jul 31, 2023",JAM,2413
"Jul 31, 2023",WEATHERHAZARD,1782
"Jul 31, 2023",ROAD_CLOSED,5
