Day,Cause,# Irregularities
"Jul 1, 2023",ACCIDENT,4
"Jul 2, 2023",ACCIDENT,1
"Jul 3, 2023",ACCIDENT,7
"Jul 3, 2023",HAZARD,1
"Jul 4, 2023",ACCIDENT,4
"Jul 4, 2023",HAZARD,4
"Jul 5, 2023",HAZARD,4
"Jul 5, 2023",ACCIDENT,9
"Jul 6, 2023",HAZARD,6
"Jul 6, 2023",ACCIDENT,6
"Jul 7, 2023",HAZARD,9
"Jul 7, 2023",ACCIDENT,13
"Jul 8, 2023",ACCIDENT,3
"Jul 8, 2023",HAZARD,1
"Jul 10, 2023",HAZARD,3
"Jul 10, 2023",ACCIDENT,7
"Jul 11, 2023",ACCIDENT,6
"Jul 11, 2023",HAZARD,12
"Jul 12, 2023",HAZARD,7
"Jul 12, 2023",ACCIDENT,11
"Jul 13, 2023",ACCIDENT,5
"Jul 13, 2023",HAZARD,1
"Jul 14, 2023",ACCIDENT,2
"Jul 15, 2023",HAZARD,3
"Jul 15, 2023",ACCIDENT,2
"Jul 17, 2023",HAZARD,4
"Jul 17, 2023",ACCIDENT,15
"Jul 18, 2023",ACCIDENT,6
"Jul 19, 2023",ACCIDENT,3
"Jul 19, 2023",HAZARD,7
"Jul 20, 2023",ACCIDENT,5
"Jul 20, 2023",ROAD_CLOSED,1
"Jul 20, 2023",HAZARD,4
"Jul 21, 2023",ACCIDENT,9
"Jul 21, 2023",HAZARD,4
"Jul 22, 2023",HAZARD,6
"Jul 22, 2023",ACCIDENT,5
"Jul 23, 2023",ACCIDENT,2
"Jul 24, 2023",HAZARD,11
"Jul 24, 2023",ACCIDENT,6
"Jul 26, 2023",HAZARD,7
"Jul 26, 2023",ACCIDENT,20
"Jul 27, 2023",ACCIDENT,6
"Jul 27, 2023",HAZARD,6
"Jul 28, 2023",ACCIDENT,16
"Jul 28, 2023",HAZARD,4
"Jul 29, 2023",ACCIDENT,3
"Jul 29, 2023",HAZARD,1
"Jul 30, 2023",ACCIDENT,2
"Jul 31, 2023",HAZARD,4
"Jul 31, 2023",ACCIDENT,9
