Day,Subtype,# Alerts
"Jul 1, 2023",,205
"Jul 1, 2023",HAZARD_ON_ROAD_POT_HOLE,92
"Jul 1, 2023",HAZARD_ON_ROAD_CAR_STOPPED,174
"Jul 1, 2023",ACCIDENT_MINOR,48
"Jul 1, 2023",JAM_MODERATE_TRAFFIC,188
"Jul 1, 2023",JAM_STAND_STILL_TRAFFIC,236
"Jul 1, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,112
"Jul 1, 2023",HAZARD_ON_ROAD_CONSTRUCTION,120
"Jul 1, 2023",HAZARD_WEATHER_FOG,192
"Jul 1, 2023",JAM_HEAVY_TRAFFIC,368
"Jul 2, 2023",HAZARD_WEATHER_FOG,26
"Jul 2, 2023",JAM_HEAVY_TRAFFIC,198
"Jul 2, 2023",HAZARD_ON_ROAD_CONSTRUCTION,26
"Jul 2, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,61
"Jul 2, 2023",HAZARD_ON_ROAD_CAR_STOPPED,80
"Jul 2, 2023",JAM_STAND_STILL_TRAFFIC,125
"Jul 2, 2023",,123
"Jul 2, 2023",ACCIDENT_MINOR,33
"Jul 2, 2023",HAZARD_ON_ROAD_POT_HOLE,101
"Jul 2, 2023",JAM_MODERATE_TRAFFIC,88
"Jul 3, 2023",HAZARD_ON_ROAD_CONSTRUCTION,246
"Jul 3, 2023",JAM_MODERATE_TRAFFIC,316
"Jul 3, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"Jul 3, 2023",,265
"Jul 3, 2023",ACCIDENT_MINOR,69
"Jul 3, 2023",HAZARD_ON_ROAD_CAR_STOPPED,376
"Jul 3, 2023",JAM_STAND_STILL_TRAFFIC,560
"Jul 3, 2023",JAM_HEAVY_TRAFFIC,901
"Jul 3, 2023",HAZARD_ON_ROAD_POT_HOLE,123
"Jul 3, 2023",HAZARD_WEATHER_FOG,2
"Jul 4, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Jul 4, 2023",HAZARD_ON_ROAD_CAR_STOPPED,428
"Jul 4, 2023",ACCIDENT_MINOR,62
"Jul 4, 2023",HAZARD_WEATHER_FOG,261
