Day,Subtype,# Alerts
"Oct 1, 2022",JAM_MODERATE_TRAFFIC,131
"Oct 1, 2022",ACCIDENT_MINOR,54
"Oct 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,167
"Oct 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,106
"Oct 1, 2022",JAM_STAND_STILL_TRAFFIC,258
"Oct 1, 2022",,128
"Oct 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,82
"Oct 1, 2022",HAZARD_ON_ROAD_POT_HOLE,83
"Oct 1, 2022",JAM_HEAVY_TRAFFIC,348
"Oct 1, 2022",HAZARD_ON_ROAD_OBJECT,20
"Oct 2, 2022",JAM_MODERATE_TRAFFIC,85
"Oct 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,81
"Oct 2, 2022",JAM_STAND_STILL_TRAFFIC,123
"Oct 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,87
"Oct 2, 2022",HAZARD_ON_ROAD_OBJECT,5
"Oct 2, 2022",,94
"Oct 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,20
"Oct 2, 2022",HAZARD_ON_ROAD_POT_HOLE,100
"Oct 2, 2022",JAM_HEAVY_TRAFFIC,167
"Oct 2, 2022",ACCIDENT_MINOR,30
"Oct 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,219
"Oct 3, 2022",,187
"Oct 3, 2022",ACCIDENT_MINOR,50
"Oct 3, 2022",HAZARD_ON_ROAD_POT_HOLE,124
"Oct 3, 2022",HAZARD_ON_ROAD_OBJECT,26
"Oct 3, 2022",JAM_STAND_STILL_TRAFFIC,510
"Oct 3, 2022",JAM_HEAVY_TRAFFIC,857
"Oct 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,165
"Oct 3, 2022",JAM_MODERATE_TRAFFIC,272
"Oct 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,278
"Oct 4, 2022",HAZARD_ON_ROAD_OBJECT,38
"Oct 4, 2022",HAZARD_ON_ROAD_POT_HOLE,136
"Oct 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,189
"Oct 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,264
"Oct 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,251
"Oct 4, 2022",JAM_STAND_STILL_TRAFFIC,645
"Oct 4, 2022",ACCIDENT_MINOR,57
"Oct 4, 2022",JAM_HEAVY_TRAFFIC,1053
"Oct 4, 2022",,228
"Oct 4, 2022",JAM_MODERATE_TRAFFIC,396
"Oct 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,231
"Oct 5, 2022",JAM_MODERATE_TRAFFIC,323
"Oct 5, 2022",JAM_STAND_STILL_TRAFFIC,794
"Oct 5, 2022",ACCIDENT_MINOR,58
"Oct 5, 2022",HAZARD_ON_ROAD_POT_HOLE,154
"Oct 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,346
"Oct 5, 2022",HAZARD_ON_ROAD_OBJECT,34
"Oct 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,197
"Oct 5, 2022",JAM_HEAVY_TRAFFIC,1217
"Oct 5, 2022",,221
"Oct 6, 2022",JAM_MODERATE_TRAFFIC,434
"Oct 6, 2022",HAZARD_ON_ROAD_POT_HOLE,127
"Oct 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,195
"Oct 6, 2022",,265
"Oct 6, 2022",JAM_HEAVY_TRAFFIC,1603
"Oct 6, 2022",ACCIDENT_MINOR,100
"Oct 6, 2022",JAM_STAND_STILL_TRAFFIC,1122
"Oct 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,247
"Oct 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,337
"Oct 6, 2022",HAZARD_ON_ROAD_OBJECT,35
"Oct 7, 2022",JAM_HEAVY_TRAFFIC,1590
"Oct 7, 2022",ACCIDENT_MINOR,113
"Oct 7, 2022",HAZARD_ON_ROAD_POT_HOLE,156
"Oct 7, 2022",,349
"Oct 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,379
"Oct 7, 2022",JAM_MODERATE_TRAFFIC,460
"Oct 7, 2022",HAZARD_ON_ROAD_OBJECT,46
"Oct 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,240
"Oct 7, 2022",JAM_STAND_STILL_TRAFFIC,1257
"Oct 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,240
"Oct 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,246
"Oct 8, 2022",JAM_MODERATE_TRAFFIC,139
"Oct 8, 2022",JAM_STAND_STILL_TRAFFIC,217
"Oct 8, 2022",JAM_HEAVY_TRAFFIC,385
"Oct 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,164
"Oct 8, 2022",,170
"Oct 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,144
"Oct 8, 2022",ACCIDENT_MINOR,65
"Oct 8, 2022",HAZARD_ON_ROAD_OBJECT,30
"Oct 8, 2022",HAZARD_ON_ROAD_POT_HOLE,102
"Oct 9, 2022",JAM_HEAVY_TRAFFIC,246
"Oct 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,97
"Oct 9, 2022",JAM_STAND_STILL_TRAFFIC,133
"Oct 9, 2022",ACCIDENT_MINOR,55
"Oct 9, 2022",JAM_MODERATE_TRAFFIC,68
"Oct 9, 2022",HAZARD_ON_ROAD_POT_HOLE,93
"Oct 9, 2022",,100
"Oct 9, 2022",HAZARD_ON_ROAD_OBJECT,9
"Oct 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,51
"Oct 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Oct 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,216
"Oct 10, 2022",ACCIDENT_MINOR,68
"Oct 10, 2022",JAM_MODERATE_TRAFFIC,327
"Oct 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,208
"Oct 10, 2022",JAM_STAND_STILL_TRAFFIC,564
"Oct 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,335
"Oct 10, 2022",,204
