Day,Type,# Alerts
"Oct 1, 2022",WEATHERHAZARD,514
"Oct 1, 2022",ACCIDENT,106
"Oct 1, 2022",ROAD_CLOSED,17
"Oct 1, 2022",JAM,800
"Oct 2, 2022",ACCIDENT,80
"Oct 2, 2022",JAM,420
"Oct 2, 2022",WEATHERHAZARD,353
"Oct 2, 2022",ROAD_CLOSED,16
"Oct 3, 2022",WEATHERHAZARD,877
"Oct 3, 2022",JAM,1760
"Oct 3, 2022",ACCIDENT,100
"Oct 3, 2022",ROAD_CLOSED,2
"Oct 4, 2022",JAM,2260
"Oct 4, 2022",ACCIDENT,97
"Oct 4, 2022",WEATHERHAZARD,969
"Oct 4, 2022",ROAD_CLOSED,7
"Oct 5, 2022",ROAD_CLOSED,1
"Oct 5, 2022",JAM,2497
"Oct 5, 2022",ACCIDENT,109
"Oct 5, 2022",WEATHERHAZARD,1019
"Oct 6, 2022",WEATHERHAZARD,1058
"Oct 6, 2022",ROAD_CLOSED,10
"Oct 6, 2022",ACCIDENT,167
"Oct 6, 2022",JAM,3345
"Oct 7, 2022",ACCIDENT,211
"Oct 7, 2022",JAM,3559
"Oct 7, 2022",ROAD_CLOSED,5
"Oct 7, 2022",WEATHERHAZARD,1142
"Oct 8, 2022",ROAD_CLOSED,7
"Oct 8, 2022",WEATHERHAZARD,772
"Oct 8, 2022",ACCIDENT,141
"Oct 8, 2022",JAM,827
"Oct 9, 2022",JAM,484
"Oct 9, 2022",WEATHERHAZARD,417
"Oct 9, 2022",ROAD_CLOSED,8
"Oct 9, 2022",ACCIDENT,128
"Oct 10, 2022",JAM,1962
"Oct 10, 2022",WEATHERHAZARD,978
"Oct 10, 2022",ROAD_CLOSED,2
"Oct 10, 2022",ACCIDENT,122
"Oct 11, 2022",ROAD_CLOSED,15
"Oct 11, 2022",WEATHERHAZARD,1163
"Oct 11, 2022",JAM,3186
"Oct 11, 2022",ACCIDENT,161
"Oct 12, 2022",JAM,311
"Oct 12, 2022",ROAD_CLOSED,4
"Oct 12, 2022",WEATHERHAZARD,362
"Oct 12, 2022",ACCIDENT,91
"Oct 13, 2022",ACCIDENT,150
"Oct 13, 2022",JAM,2343
"Oct 13, 2022",WEATHERHAZARD,1029
"Oct 14, 2022",WEATHERHAZARD,1069
"Oct 14, 2022",ROAD_CLOSED,6
"Oct 14, 2022",JAM,2844
"Oct 14, 2022",ACCIDENT,249
"Oct 15, 2022",ACCIDENT,128
"Oct 15, 2022",JAM,445
"Oct 15, 2022",WEATHERHAZARD,596
"Oct 16, 2022",ACCIDENT,80
"Oct 16, 2022",WEATHERHAZARD,472
"Oct 16, 2022",JAM,315
"Oct 16, 2022",ROAD_CLOSED,57
"Oct 17, 2022",ROAD_CLOSED,19
"Oct 17, 2022",ACCIDENT,175
"Oct 17, 2022",JAM,2224
"Oct 17, 2022",WEATHERHAZARD,1399
"Oct 18, 2022",WEATHERHAZARD,1151
"Oct 18, 2022",ACCIDENT,149
"Oct 18, 2022",JAM,2942
"Oct 19, 2022",ROAD_CLOSED,2
"Oct 19, 2022",WEATHERHAZARD,1208
"Oct 19, 2022",JAM,2614
"Oct 19, 2022",ACCIDENT,130
"Oct 20, 2022",WEATHERHAZARD,1107
"Oct 20, 2022",ROAD_CLOSED,2
"Oct 20, 2022",JAM,2558
"Oct 20, 2022",ACCIDENT,159
"Oct 21, 2022",ROAD_CLOSED,8
"Oct 21, 2022",ACCIDENT,195
"Oct 21, 2022",JAM,2894
"Oct 21, 2022",WEATHERHAZARD,1195
"Oct 22, 2022",ROAD_CLOSED,2
"Oct 22, 2022",JAM,726
"Oct 22, 2022",WEATHERHAZARD,658
"Oct 22, 2022",ACCIDENT,98
"Oct 23, 2022",JAM,789
"Oct 23, 2022",ROAD_CLOSED,19
"Oct 23, 2022",WEATHERHAZARD,386
"Oct 23, 2022",ACCIDENT,79
"Oct 24, 2022",ACCIDENT,122
"Oct 24, 2022",JAM,2377
"Oct 24, 2022",ROAD_CLOSED,2
"Oct 24, 2022",WEATHERHAZARD,1085
"Oct 25, 2022",ROAD_CLOSED,6
"Oct 25, 2022",WEATHERHAZARD,1090
"Oct 25, 2022",JAM,2937
"Oct 25, 2022",ACCIDENT,131
"Oct 26, 2022",JAM,2698
"Oct 26, 2022",WEATHERHAZARD,1157
"Oct 26, 2022",ROAD_CLOSED,2
"Oct 26, 2022",ACCIDENT,175
"Oct 27, 2022",ROAD_CLOSED,2
"Oct 27, 2022",WEATHERHAZARD,1117
"Oct 27, 2022",ACCIDENT,179
"Oct 27, 2022",JAM,3020
"Oct 28, 2022",JAM,3028
"Oct 28, 2022",ACCIDENT,186
"Oct 28, 2022",WEATHERHAZARD,1173
"Oct 29, 2022",WEATHERHAZARD,695
"Oct 29, 2022",JAM,764
"Oct 29, 2022",ROAD_CLOSED,8
"Oct 29, 2022",ACCIDENT,150
"Oct 30, 2022",JAM,445
"Oct 30, 2022",ACCIDENT,86
"Oct 30, 2022",WEATHERHAZARD,360
"Oct 30, 2022",ROAD_CLOSED,4
"Oct 31, 2022",WEATHERHAZARD,950
"Oct 31, 2022",JAM,2914
"Oct 31, 2022",ACCIDENT,166
"Oct 31, 2022",ROAD_CLOSED,6
