Day,Road Type,# Accidents
"Oct 1, 2022",1,5
"Oct 1, 2022",20,2
"Oct 1, 2022",4,2
"Oct 1, 2022",7,7
"Oct 1, 2022",6,16
"Oct 1, 2022",2,48
"Oct 2, 2022",6,3
"Oct 2, 2022",20,1
"Oct 2, 2022",2,36
"Oct 2, 2022",7,1
"Oct 2, 2022",4,2
"Oct 2, 2022",1,7
"Oct 3, 2022",20,1
"Oct 3, 2022",7,3
"Oct 3, 2022",6,8
"Oct 3, 2022",1,16
"Oct 3, 2022",2,36
"Oct 3, 2022",4,1
"Oct 4, 2022",6,12
"Oct 4, 2022",7,2
"Oct 4, 2022",20,1
"Oct 4, 2022",1,6
"Oct 4, 2022",17,1
"Oct 4, 2022",2,53
"Oct 5, 2022",7,2
"Oct 5, 2022",2,45
"Oct 5, 2022",6,28
"Oct 5, 2022",1,8
"Oct 6, 2022",6,44
"Oct 6, 2022",20,1
"Oct 6, 2022",2,63
"Oct 6, 2022",1,14
"Oct 6, 2022",7,3
"Oct 7, 2022",1,15
"Oct 7, 2022",7,10
"Oct 7, 2022",4,3
"Oct 7, 2022",20,1
"Oct 7, 2022",2,83
"Oct 7, 2022",17,1
"Oct 7, 2022",6,44
"Oct 8, 2022",6,27
"Oct 8, 2022",1,11
"Oct 8, 2022",4,2
"Oct 8, 2022",2,55
"Oct 8, 2022",20,3
"Oct 8, 2022",7,5
"Oct 9, 2022",7,1
"Oct 9, 2022",2,35
"Oct 9, 2022",6,43
"Oct 9, 2022",1,9
"Oct 10, 2022",1,4
"Oct 10, 2022",7,13
"Oct 10, 2022",6,21
"Oct 10, 2022",2,48
"Oct 10, 2022",4,2
"Oct 11, 2022",1,6
"Oct 11, 2022",7,6
"Oct 11, 2022",2,78
"Oct 11, 2022",6,33
"Oct 11, 2022",4,1
"Oct 12, 2022",7,6
"Oct 12, 2022",2,24
"Oct 12, 2022",1,11
"Oct 12, 2022",6,17
"Oct 12, 2022",20,1
"Oct 12, 2022",4,1
"Oct 13, 2022",6,35
"Oct 13, 2022",2,54
"Oct 13, 2022",7,3
"Oct 13, 2022",1,9
"Oct 14, 2022",20,2
"Oct 14, 2022",2,87
"Oct 14, 2022",4,1
"Oct 14, 2022",6,65
"Oct 14, 2022",1,18
"Oct 14, 2022",7,4
"Oct 14, 2022",17,1
"Oct 15, 2022",2,44
"Oct 15, 2022",20,2
"Oct 15, 2022",1,13
"Oct 15, 2022",7,5
"Oct 15, 2022",17,1
"Oct 15, 2022",6,33
"Oct 16, 2022",6,23
"Oct 16, 2022",7,4
"Oct 16, 2022",1,5
"Oct 16, 2022",2,21
"Oct 17, 2022",1,14
"Oct 17, 2022",6,38
"Oct 17, 2022",2,75
"Oct 18, 2022",4,1
"Oct 18, 2022",7,3
"Oct 18, 2022",2,60
"Oct 18, 2022",6,38
"Oct 18, 2022",1,13
"Oct 18, 2022",20,1
"Oct 19, 2022",7,6
"Oct 19, 2022",17,1
"Oct 19, 2022",4,1
"Oct 19, 2022",6,20
"Oct 19, 2022",20,1
"Oct 19, 2022",1,11
"Oct 19, 2022",2,63
"Oct 20, 2022",6,28
"Oct 20, 2022",1,13
"Oct 20, 2022",2,68
"Oct 20, 2022",7,1
"Oct 20, 2022",20,2
"Oct 21, 2022",2,85
"Oct 21, 2022",6,39
"Oct 21, 2022",1,11
"Oct 21, 2022",20,1
"Oct 21, 2022",4,2
"Oct 21, 2022",7,5
"Oct 22, 2022",2,40
"Oct 22, 2022",6,26
"Oct 22, 2022",1,7
"Oct 22, 2022",7,2
"Oct 23, 2022",6,20
"Oct 23, 2022",4,1
"Oct 23, 2022",7,4
"Oct 23, 2022",2,26
"Oct 23, 2022",17,1
"Oct 23, 2022",1,4
"Oct 24, 2022",2,46
"Oct 24, 2022",20,1
"Oct 24, 2022",1,8
"Oct 24, 2022",6,31
"Oct 24, 2022",7,1
"Oct 24, 2022",4,1
"Oct 25, 2022",7,4
"Oct 25, 2022",4,1
"Oct 25, 2022",2,50
"Oct 25, 2022",1,13
"Oct 25, 2022",6,25
"Oct 26, 2022",7,8
"Oct 26, 2022",20,1
"Oct 26, 2022",6,38
"Oct 26, 2022",2,71
"Oct 26, 2022",1,14
"Oct 27, 2022",2,80
"Oct 27, 2022",4,1
"Oct 27, 2022",17,2
"Oct 27, 2022",6,27
"Oct 27, 2022",7,8
"Oct 27, 2022",1,9
"Oct 28, 2022",1,11
"Oct 28, 2022",2,70
"Oct 28, 2022",6,35
"Oct 28, 2022",7,3
"Oct 28, 2022",17,1
"Oct 29, 2022",6,43
"Oct 29, 2022",2,50
"Oct 29, 2022",1,12
"Oct 29, 2022",7,5
"Oct 30, 2022",1,4
"Oct 30, 2022",2,30
"Oct 30, 2022",6,15
"Oct 30, 2022",17,1
"Oct 30, 2022",4,1
"Oct 30, 2022",7,9
"Oct 31, 2022",6,27
"Oct 31, 2022",22,1
"Oct 31, 2022",20,1
"Oct 31, 2022",2,73
"Oct 31, 2022",7,9
"Oct 31, 2022",1,10
"Oct 31, 2022",4,2
