Date,Country,City,Street,Location,Avg Reliability
"Oct 31, 2022",BR,Curitiba,R. Dep. Joaquim José Pedrosa,Point(-49.251676 -25.407094),6
"Oct 31, 2022",BR,Curitiba,R. Martim Afonso,Point(-49.286738 -25.429193),5
"Oct 31, 2022",BR,Colombo,PR-417 Rod. Mauro Bernardo Camargo,Point(-49.219533 -25.359279),5
"Oct 31, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.15767 -25.439589),10
"Oct 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.301731 -25.538311),8
"Oct 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.212336 -25.39582),5
"Oct 31, 2022",BR,Curitiba,BR-277 S Rod. do Café Gov. Ney Braga,Point(-49.322444 -25.430655),10
"Oct 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.249142 -25.456893),5
"Oct 31, 2022",BR,Curitiba,Av. Prefeito Erasto Gaertner,Point(-49.242492 -25.403014),9
"Oct 31, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.187595 -25.522351),5
"Oct 31, 2022",BR,São José dos Pinhais,R. Dep. João Leopoldo Jacomel,Point(-49.194367 -25.550954),5
"Oct 31, 2022",BR,Curitiba,R. Pastor Antônio Polito,Point(-49.229687 -25.52218),6
"Oct 31, 2022",BR,Curitiba,R. Pe. Agostinho,Point(-49.298873 -25.431342),5
"Oct 31, 2022",BR,Curitiba,null,Point(-49.309008 -25.542916),5
"Oct 31, 2022",BR,Curitiba,BR-277 S Rod. do Café Gov. Ney Braga,Point(-49.328681 -25.430793),5
"Oct 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.224004 -25.479537),5
"Oct 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.233743 -25.44043),6
"Oct 31, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.352538 -25.386772),5
"Oct 31, 2022",BR,Curitiba,Av. Prefeito Maurício Fruet,Point(-49.233741 -25.442209),10
"Oct 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.232132 -25.433813),6
"Oct 31, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.257881 -25.562775),8
"Oct 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.218718 -25.406801),7
"Oct 31, 2022",BR,Curitiba,Est. do Ganchinho,Point(-49.286514 -25.547853),10
"Oct 31, 2022",BR,Curitiba,R. Teixeira Soares,Point(-49.299663 -25.450066),5
"Oct 31, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,Point(-49.28891 -25.53035),6
"Oct 31, 2022",BR,Curitiba,R. Orlando Padilha dos Santos,Point(-49.292705 -25.478154),7
