Day,Type,# Alerts
"Nov 1, 2022",ACCIDENT,142
"Nov 1, 2022",ROAD_CLOSED,11
"Nov 1, 2022",JAM,3074
"Nov 1, 2022",WEATHERHAZARD,872
"Nov 2, 2022",ACCIDENT,77
"Nov 2, 2022",ROAD_CLOSED,4
"Nov 2, 2022",WEATHERHAZARD,267
"Nov 2, 2022",JAM,584
"Nov 3, 2022",ACCIDENT,163
"Nov 3, 2022",JAM,2431
"Nov 3, 2022",ROAD_CLOSED,13
"Nov 3, 2022",WEATHERHAZARD,1018
"Nov 4, 2022",JAM,3106
"Nov 4, 2022",ROAD_CLOSED,4
"Nov 4, 2022",ACCIDENT,194
"Nov 4, 2022",WEATHERHAZARD,1093
"Nov 5, 2022",ACCIDENT,102
"Nov 5, 2022",ROAD_CLOSED,2
"Nov 5, 2022",JAM,833
"Nov 5, 2022",WEATHERHAZARD,581
"Nov 6, 2022",ACCIDENT,74
"Nov 6, 2022",WEATHERHAZARD,369
"Nov 6, 2022",ROAD_CLOSED,16
"Nov 6, 2022",JAM,452
"Nov 7, 2022",ACCIDENT,173
"Nov 7, 2022",ROAD_CLOSED,14
"Nov 7, 2022",WEATHERHAZARD,1034
"Nov 7, 2022",JAM,2288
"Nov 8, 2022",JAM,3303
"Nov 8, 2022",ROAD_CLOSED,14
"Nov 8, 2022",WEATHERHAZARD,1068
"Nov 8, 2022",ACCIDENT,181
"Nov 9, 2022",ACCIDENT,185
"Nov 9, 2022",ROAD_CLOSED,29
"Nov 9, 2022",WEATHERHAZARD,1146
"Nov 9, 2022",JAM,3753
"Nov 10, 2022",WEATHERHAZARD,1045
"Nov 10, 2022",ACCIDENT,151
"Nov 10, 2022",JAM,3224
"Nov 10, 2022",ROAD_CLOSED,15
"Nov 11, 2022",ACCIDENT,256
"Nov 11, 2022",WEATHERHAZARD,1302
"Nov 11, 2022",JAM,4232
"Nov 11, 2022",ROAD_CLOSED,4
"Nov 12, 2022",ACCIDENT,166
"Nov 12, 2022",WEATHERHAZARD,611
"Nov 12, 2022",JAM,870
"Nov 12, 2022",ROAD_CLOSED,3
"Nov 13, 2022",ACCIDENT,80
"Nov 13, 2022",JAM,311
"Nov 13, 2022",ROAD_CLOSED,3
"Nov 13, 2022",WEATHERHAZARD,402
"Nov 14, 2022",JAM,630
"Nov 14, 2022",WEATHERHAZARD,905
"Nov 14, 2022",ROAD_CLOSED,1
"Nov 14, 2022",ACCIDENT,116
"Nov 15, 2022",JAM,567
"Nov 15, 2022",WEATHERHAZARD,430
"Nov 15, 2022",ACCIDENT,101
"Nov 15, 2022",ROAD_CLOSED,84
"Nov 16, 2022",ACCIDENT,181
"Nov 16, 2022",JAM,2767
"Nov 16, 2022",ROAD_CLOSED,55
"Nov 16, 2022",WEATHERHAZARD,1176
"Nov 17, 2022",JAM,2866
"Nov 17, 2022",ACCIDENT,164
"Nov 17, 2022",WEATHERHAZARD,1019
"Nov 17, 2022",ROAD_CLOSED,13
"Nov 18, 2022",ACCIDENT,172
"Nov 18, 2022",JAM,3267
"Nov 18, 2022",ROAD_CLOSED,8
"Nov 18, 2022",WEATHERHAZARD,1004
"Nov 19, 2022",WEATHERHAZARD,543
"Nov 19, 2022",JAM,608
"Nov 19, 2022",ACCIDENT,139
"Nov 19, 2022",ROAD_CLOSED,2
"Nov 20, 2022",WEATHERHAZARD,366
"Nov 20, 2022",ROAD_CLOSED,400
"Nov 20, 2022",JAM,330
"Nov 20, 2022",ACCIDENT,109
"Nov 21, 2022",WEATHERHAZARD,1136
"Nov 21, 2022",ROAD_CLOSED,34
"Nov 21, 2022",JAM,2411
"Nov 21, 2022",ACCIDENT,156
"Nov 22, 2022",WEATHERHAZARD,992
"Nov 22, 2022",JAM,2342
"Nov 22, 2022",ACCIDENT,138
"Nov 22, 2022",ROAD_CLOSED,18
"Nov 23, 2022",JAM,2890
"Nov 23, 2022",ACCIDENT,189
"Nov 23, 2022",WEATHERHAZARD,1248
"Nov 23, 2022",ROAD_CLOSED,2
"Nov 24, 2022",JAM,3109
"Nov 24, 2022",ACCIDENT,173
"Nov 24, 2022",ROAD_CLOSED,2
"Nov 24, 2022",WEATHERHAZARD,949
"Nov 25, 2022",JAM,3011
"Nov 25, 2022",WEATHERHAZARD,1145
"Nov 25, 2022",ACCIDENT,199
"Nov 26, 2022",ROAD_CLOSED,30
"Nov 26, 2022",ACCIDENT,133
"Nov 26, 2022",WEATHERHAZARD,602
"Nov 26, 2022",JAM,670
"Nov 27, 2022",JAM,520
"Nov 27, 2022",WEATHERHAZARD,425
"Nov 27, 2022",ACCIDENT,100
"Nov 28, 2022",JAM,2578
"Nov 28, 2022",ACCIDENT,191
"Nov 28, 2022",WEATHERHAZARD,964
"Nov 29, 2022",ACCIDENT,155
"Nov 29, 2022",ROAD_CLOSED,11
"Nov 29, 2022",JAM,2232
"Nov 29, 2022",WEATHERHAZARD,1209
"Nov 30, 2022",JAM,2440
"Nov 30, 2022",WEATHERHAZARD,1212
"Nov 30, 2022",ACCIDENT,160
"Nov 30, 2022",ROAD_CLOSED,10
