Day,Cause,# Irregularities
"Nov 1, 2022",ACCIDENT,3
"Nov 1, 2022",HAZARD,8
"Nov 2, 2022",HAZARD,2
"Nov 2, 2022",ACCIDENT,2
"Nov 3, 2022",ACCIDENT,4
"Nov 3, 2022",HAZARD,7
"Nov 4, 2022",HAZARD,13
"Nov 4, 2022",ACCIDENT,21
"Nov 5, 2022",HAZARD,1
"Nov 5, 2022",ACCIDENT,2
"Nov 6, 2022",ACCIDENT,1
"Nov 7, 2022",ACCIDENT,3
"Nov 7, 2022",HAZARD,5
"Nov 8, 2022",ACCIDENT,13
"Nov 8, 2022",HAZARD,11
"Nov 9, 2022",ACCIDENT,22
"Nov 9, 2022",HAZARD,3
"Nov 10, 2022",HAZARD,9
"Nov 10, 2022",ACCIDENT,5
"Nov 11, 2022",HAZARD,9
"Nov 11, 2022",ACCIDENT,17
"Nov 12, 2022",ACCIDENT,6
"Nov 12, 2022",HAZARD,3
"Nov 13, 2022",HAZARD,1
"Nov 13, 2022",ACCIDENT,1
"Nov 14, 2022",HAZARD,1
"Nov 14, 2022",ACCIDENT,2
"Nov 15, 2022",ACCIDENT,1
"Nov 16, 2022",ACCIDENT,9
"Nov 16, 2022",HAZARD,10
"Nov 17, 2022",ACCIDENT,23
"Nov 17, 2022",HAZARD,11
"Nov 18, 2022",HAZARD,8
"Nov 18, 2022",ACCIDENT,11
"Nov 19, 2022",ACCIDENT,6
"Nov 19, 2022",HAZARD,3
"Nov 20, 2022",ACCIDENT,2
"Nov 21, 2022",HAZARD,8
"Nov 21, 2022",ACCIDENT,9
"Nov 22, 2022",HAZARD,9
"Nov 22, 2022",ACCIDENT,1
"Nov 23, 2022",ACCIDENT,13
"Nov 23, 2022",HAZARD,7
"Nov 24, 2022",ACCIDENT,8
"Nov 24, 2022",HAZARD,2
"Nov 25, 2022",HAZARD,6
"Nov 25, 2022",ACCIDENT,10
"Nov 26, 2022",ACCIDENT,5
"Nov 26, 2022",HAZARD,1
"Nov 27, 2022",HAZARD,1
"Nov 27, 2022",ACCIDENT,6
"Nov 28, 2022",HAZARD,7
"Nov 28, 2022",ACCIDENT,13
"Nov 29, 2022",HAZARD,8
"Nov 29, 2022",ACCIDENT,5
"Nov 30, 2022",HAZARD,6
"Nov 30, 2022",ACCIDENT,4
