Day,Subtype,# Alerts
"Nov 1, 2022",,396
"Nov 1, 2022",HAZARD_ON_ROAD_POT_HOLE,141
"Nov 1, 2022",HAZARD_ON_ROAD_CONSTRUCTION,163
"Nov 1, 2022",HAZARD_ON_ROAD_CAR_STOPPED,267
"Nov 1, 2022",JAM_MODERATE_TRAFFIC,400
"Nov 1, 2022",ACCIDENT_MINOR,88
"Nov 1, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,127
"Nov 1, 2022",JAM_HEAVY_TRAFFIC,1325
"Nov 1, 2022",HAZARD_ON_ROAD_OBJECT,58
"Nov 1, 2022",JAM_STAND_STILL_TRAFFIC,1042
"Nov 2, 2022",HAZARD_ON_ROAD_OBJECT,22
"Nov 2, 2022",HAZARD_ON_ROAD_POT_HOLE,63
"Nov 2, 2022",ACCIDENT_MINOR,32
"Nov 2, 2022",HAZARD_ON_ROAD_CAR_STOPPED,70
"Nov 2, 2022",HAZARD_ON_ROAD_CONSTRUCTION,20
"Nov 2, 2022",JAM_MODERATE_TRAFFIC,48
"Nov 2, 2022",JAM_STAND_STILL_TRAFFIC,239
"Nov 2, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,48
"Nov 2, 2022",,213
"Nov 2, 2022",JAM_HEAVY_TRAFFIC,133
"Nov 3, 2022",JAM_HEAVY_TRAFFIC,1159
"Nov 3, 2022",HAZARD_ON_ROAD_CONSTRUCTION,241
"Nov 3, 2022",JAM_STAND_STILL_TRAFFIC,731
"Nov 3, 2022",HAZARD_ON_ROAD_OBJECT,35
"Nov 3, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,188
"Nov 3, 2022",ACCIDENT_MINOR,75
"Nov 3, 2022",JAM_MODERATE_TRAFFIC,345
"Nov 3, 2022",,291
"Nov 3, 2022",HAZARD_ON_ROAD_POT_HOLE,183
"Nov 3, 2022",HAZARD_ON_ROAD_CAR_STOPPED,313
"Nov 4, 2022",JAM_STAND_STILL_TRAFFIC,995
"Nov 4, 2022",HAZARD_ON_ROAD_POT_HOLE,154
"Nov 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,353
"Nov 4, 2022",JAM_HEAVY_TRAFFIC,1498
"Nov 4, 2022",,310
"Nov 4, 2022",ACCIDENT_MINOR,112
"Nov 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,242
"Nov 4, 2022",JAM_MODERATE_TRAFFIC,397
"Nov 4, 2022",HAZARD_ON_ROAD_OBJECT,43
"Nov 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,205
"Nov 5, 2022",HAZARD_ON_ROAD_OBJECT,15
"Nov 5, 2022",HAZARD_ON_ROAD_POT_HOLE,93
"Nov 5, 2022",,160
"Nov 5, 2022",JAM_STAND_STILL_TRAFFIC,236
"Nov 5, 2022",ACCIDENT_MINOR,48
"Nov 5, 2022",JAM_HEAVY_TRAFFIC,354
"Nov 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,114
"Nov 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,125
"Nov 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,164
"Nov 5, 2022",JAM_MODERATE_TRAFFIC,152
"Nov 6, 2022",HAZARD_ON_ROAD_OBJECT,18
"Nov 6, 2022",HAZARD_ON_ROAD_POT_HOLE,67
"Nov 6, 2022",JAM_STAND_STILL_TRAFFIC,142
"Nov 6, 2022",,108
"Nov 6, 2022",JAM_HEAVY_TRAFFIC,167
"Nov 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,94
"Nov 6, 2022",ACCIDENT_MINOR,31
"Nov 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,42
"Nov 6, 2022",JAM_MODERATE_TRAFFIC,84
"Nov 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,89
"Nov 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,315
"Nov 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,205
"Nov 7, 2022",HAZARD_ON_ROAD_POT_HOLE,146
"Nov 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,249
"Nov 7, 2022",JAM_MODERATE_TRAFFIC,289
"Nov 7, 2022",JAM_HEAVY_TRAFFIC,1134
"Nov 7, 2022",ACCIDENT_MINOR,91
"Nov 7, 2022",JAM_STAND_STILL_TRAFFIC,703
"Nov 7, 2022",HAZARD_ON_ROAD_OBJECT,33
"Nov 7, 2022",,250
"Nov 8, 2022",ACCIDENT_MINOR,102
"Nov 8, 2022",JAM_STAND_STILL_TRAFFIC,1090
"Nov 8, 2022",HAZARD_ON_ROAD_POT_HOLE,137
"Nov 8, 2022",HAZARD_ON_ROAD_OBJECT,41
"Nov 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,335
"Nov 8, 2022",JAM_HEAVY_TRAFFIC,1578
"Nov 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,272
"Nov 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,201
"Nov 8, 2022",JAM_MODERATE_TRAFFIC,405
"Nov 8, 2022",,325
"Nov 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,274
"Nov 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,215
"Nov 9, 2022",HAZARD_ON_ROAD_POT_HOLE,147
"Nov 9, 2022",HAZARD_ON_ROAD_OBJECT,41
"Nov 9, 2022",JAM_STAND_STILL_TRAFFIC,1294
"Nov 9, 2022",JAM_MODERATE_TRAFFIC,447
"Nov 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,389
"Nov 9, 2022",ACCIDENT_MINOR,108
"Nov 9, 2022",,320
"Nov 9, 2022",JAM_HEAVY_TRAFFIC,1779
"Nov 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,249
"Nov 10, 2022",HAZARD_ON_ROAD_POT_HOLE,118
"Nov 10, 2022",,292
"Nov 10, 2022",JAM_HEAVY_TRAFFIC,1537
"Nov 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,340
"Nov 10, 2022",JAM_STAND_STILL_TRAFFIC,1102
"Nov 10, 2022",ACCIDENT_MINOR,81
"Nov 10, 2022",HAZARD_ON_ROAD_OBJECT,39
"Nov 10, 2022",JAM_MODERATE_TRAFFIC,369
"Nov 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,222
"Nov 11, 2022",,395
