Day,Road Type,# Accidents
"Nov 1, 2022",2,63
"Nov 1, 2022",6,26
"Nov 1, 2022",1,11
"Nov 1, 2022",7,3
"Nov 1, 2022",17,1
"Nov 2, 2022",7,1
"Nov 2, 2022",6,12
"Nov 2, 2022",2,26
"Nov 2, 2022",1,10
"Nov 3, 2022",2,66
"Nov 3, 2022",4,2
"Nov 3, 2022",17,1
"Nov 3, 2022",1,12
"Nov 3, 2022",6,15
"Nov 3, 2022",7,7
"Nov 4, 2022",2,54
"Nov 4, 2022",1,10
"Nov 4, 2022",6,72
"Nov 4, 2022",7,5
"Nov 4, 2022",17,2
"Nov 4, 2022",4,2
"Nov 5, 2022",4,1
"Nov 5, 2022",6,22
"Nov 5, 2022",2,38
"Nov 5, 2022",7,3
"Nov 5, 2022",1,3
"Nov 6, 2022",7,3
"Nov 6, 2022",20,1
"Nov 6, 2022",6,16
"Nov 6, 2022",1,3
"Nov 6, 2022",2,29
"Nov 7, 2022",4,2
"Nov 7, 2022",1,11
"Nov 7, 2022",20,1
"Nov 7, 2022",7,4
"Nov 7, 2022",17,1
"Nov 7, 2022",6,28
"Nov 7, 2022",2,84
"Nov 8, 2022",7,5
"Nov 8, 2022",2,83
"Nov 8, 2022",1,12
"Nov 8, 2022",4,1
"Nov 8, 2022",20,1
"Nov 8, 2022",6,36
"Nov 9, 2022",4,2
"Nov 9, 2022",17,2
"Nov 9, 2022",7,7
"Nov 9, 2022",1,11
"Nov 9, 2022",2,68
"Nov 9, 2022",6,45
"Nov 10, 2022",4,1
"Nov 10, 2022",1,10
"Nov 10, 2022",2,69
"Nov 10, 2022",6,23
"Nov 10, 2022",7,3
"Nov 11, 2022",1,11
"Nov 11, 2022",6,61
"Nov 11, 2022",4,2
"Nov 11, 2022",7,19
"Nov 11, 2022",2,98
"Nov 12, 2022",7,11
"Nov 12, 2022",20,1
"Nov 12, 2022",6,31
"Nov 12, 2022",2,44
"Nov 12, 2022",1,14
"Nov 12, 2022",4,1
"Nov 12, 2022",17,2
"Nov 13, 2022",1,3
"Nov 13, 2022",6,18
"Nov 13, 2022",7,7
"Nov 13, 2022",2,30
"Nov 14, 2022",4,1
"Nov 14, 2022",1,11
"Nov 14, 2022",6,24
"Nov 14, 2022",2,40
"Nov 14, 2022",7,4
"Nov 15, 2022",2,29
"Nov 15, 2022",6,32
"Nov 15, 2022",17,1
"Nov 15, 2022",1,8
"Nov 16, 2022",7,1
"Nov 16, 2022",2,77
"Nov 16, 2022",6,41
"Nov 16, 2022",1,4
"Nov 16, 2022",4,2
"Nov 17, 2022",4,1
"Nov 17, 2022",6,35
"Nov 17, 2022",1,5
"Nov 17, 2022",7,4
"Nov 17, 2022",20,1
"Nov 17, 2022",17,1
"Nov 17, 2022",2,58
"Nov 18, 2022",1,7
"Nov 18, 2022",2,84
"Nov 18, 2022",10,1
"Nov 18, 2022",4,2
"Nov 18, 2022",7,5
"Nov 18, 2022",6,26
"Nov 19, 2022",2,55
"Nov 19, 2022",6,32
"Nov 19, 2022",7,2
"Nov 19, 2022",1,8
"Nov 19, 2022",17,2
"Nov 20, 2022",6,18
"Nov 20, 2022",2,53
"Nov 20, 2022",1,6
"Nov 20, 2022",7,5
"Nov 21, 2022",4,2
"Nov 21, 2022",7,6
"Nov 21, 2022",1,7
"Nov 21, 2022",6,30
"Nov 21, 2022",20,2
"Nov 21, 2022",2,57
"Nov 22, 2022",20,1
"Nov 22, 2022",7,5
"Nov 22, 2022",6,27
"Nov 22, 2022",2,54
"Nov 22, 2022",1,10
"Nov 23, 2022",6,40
"Nov 23, 2022",7,10
"Nov 23, 2022",1,9
"Nov 23, 2022",4,1
"Nov 23, 2022",2,74
"Nov 23, 2022",17,1
"Nov 24, 2022",6,43
"Nov 24, 2022",7,11
"Nov 24, 2022",1,11
"Nov 24, 2022",2,61
"Nov 25, 2022",7,8
"Nov 25, 2022",1,8
"Nov 25, 2022",4,2
"Nov 25, 2022",2,72
"Nov 25, 2022",6,48
"Nov 26, 2022",4,1
"Nov 26, 2022",20,1
"Nov 26, 2022",1,7
"Nov 26, 2022",2,57
"Nov 26, 2022",7,2
"Nov 26, 2022",6,26
"Nov 27, 2022",2,28
"Nov 27, 2022",7,4
"Nov 27, 2022",20,3
"Nov 27, 2022",4,1
"Nov 27, 2022",1,6
"Nov 27, 2022",6,24
"Nov 28, 2022",7,11
"Nov 28, 2022",20,2
"Nov 28, 2022",2,69
"Nov 28, 2022",4,1
"Nov 28, 2022",1,15
"Nov 28, 2022",22,1
"Nov 28, 2022",6,37
"Nov 29, 2022",1,9
"Nov 29, 2022",7,4
"Nov 29, 2022",17,1
"Nov 29, 2022",6,31
"Nov 29, 2022",2,65
"Nov 29, 2022",4,3
"Nov 30, 2022",1,12
"Nov 30, 2022",2,69
"Nov 30, 2022",7,6
"Nov 30, 2022",17,1
"Nov 30, 2022",20,1
"Nov 30, 2022",6,23
