Date,Country,City,Street,Location,Avg Reliability
"Nov 30, 2022",BR,Curitiba,R. José Rodrigues Pinheiro,Point(-49.297989 -25.513543),5
"Nov 30, 2022",BR,Curitiba,R. João Bonat,Point(-49.299728 -25.49439),5
"Nov 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.21642 -25.489499),6
"Nov 30, 2022",BR,Curitiba,R. Castro Alves,Point(-49.291037 -25.449738),6
"Nov 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.209346 -25.4999),7
"Nov 30, 2022",BR,Curitiba,R. Mons. Ivo Zanlorenzi,Point(-49.311787 -25.438826),7
"Nov 30, 2022",BR,Curitiba,R. Durval Pacheco de Carvalho,Point(-49.268125 -25.479882),6
"Nov 30, 2022",BR,Curitiba,R. Alberto Twardowski,Point(-49.244453 -25.444623),8
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.241929 -25.452549),10
"Nov 30, 2022",BR,São José dos Pinhais,R. Tereza Caetano de Lima,Point(-49.186852 -25.499447),5
"Nov 30, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.348199 -25.481895),5
"Nov 30, 2022",BR,Curitiba,Av. Cel. Francisco Heráclito dos Santos,Point(-49.235579 -25.46933),5
"Nov 30, 2022",BR,Curitiba,R. Guararapes,Point(-49.290161 -25.457214),10
"Nov 30, 2022",BR,Curitiba,R. Sílvio Heimbecker,Point(-49.24767 -25.53472),6
"Nov 30, 2022",BR,Curitiba,R. Francisco Torres,Point(-49.260182 -25.433445),5
"Nov 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.234579 -25.464713),5
"Nov 30, 2022",BR,Curitiba,R. Bento Viana,Point(-49.283209 -25.447227),7
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.209433 -25.393082),10
"Nov 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.163796 -25.495465),6
"Nov 30, 2022",BR,Pinhais,R. Cambé,Point(-49.178497 -25.416049),5
"Nov 30, 2022",BR,Curitiba,R. Raphael Papa,Point(-49.234921 -25.425427),9
"Nov 30, 2022",BR,Curitiba,R. Ten. Francisco Ferreira de Souza,Point(-49.239845 -25.499472),8
"Nov 30, 2022",BR,Curitiba,Av. Prefeito Omar Sabbag,Point(-49.251227 -25.437939),6
"Nov 30, 2022",BR,Pinhais,R. Bernardo Ozinski,Point(-49.17539 -25.426059),5
"Nov 30, 2022",BR,São José dos Pinhais,BR-116 S Contorno Leste,Point(-49.199002 -25.571741),7
"Nov 30, 2022",BR,Curitiba,R. Moysés Marcondes,Point(-49.25767 -25.413323),8
"Nov 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.165864 -25.494532),9
"Nov 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.209139 -25.500221),9
"Nov 30, 2022",BR,Curitiba,R. Engenheiros Rebouças,Point(-49.248019 -25.437481),10
"Nov 30, 2022",BR,São José dos Pinhais,BR-376 N Rod. Henrique Herwig,Point(-49.184971 -25.559442),6
"Nov 30, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.201546 -25.572189),5
"Nov 30, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.259882 -25.433392),6
"Nov 30, 2022",BR,Colombo,BR-116 N Rod. Régis Bittencourt,Point(-49.177013 -25.38724),8
"Nov 30, 2022",BR,null,BR-277 S Rod. do Café Gov. Ney Braga,Point(-49.39292 -25.428823),8
"Nov 30, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,Point(-49.284129 -25.440513),5
"Nov 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.228704 -25.472739),5
"Nov 30, 2022",BR,Curitiba,R. José Rodrigues Pinheiro,Point(-49.294739 -25.513615),5
"Nov 30, 2022",BR,São José dos Pinhais,BR-116 S Contorno Leste,Point(-49.199862 -25.571879),9
"Nov 30, 2022",BR,Curitiba,R. José Rodrigues Pinheiro,Point(-49.300369 -25.513588),6
"Nov 30, 2022",BR,Curitiba,R. Itatiaia,Point(-49.293209 -25.477892),5
"Nov 30, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.164438 -25.565675),7
"Nov 30, 2022",BR,Curitiba,null,Point(-49.356483 -25.47897),5
"Nov 30, 2022",BR,Curitiba,R. Pe. Agostinho,Point(-49.305295 -25.433934),6
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.25176 -25.464657),5
"Nov 30, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,Point(-49.274925 -25.442459),6
"Nov 30, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.214611 -25.430119),9
"Nov 30, 2022",BR,Curitiba,R. José Rodrigues Pinheiro,Point(-49.308399 -25.513784),5
"Nov 30, 2022",BR,Curitiba,null,Point(-49.260285 -25.442294),5
"Nov 30, 2022",BR,Curitiba,null,Point(-49.209842 -25.473703),9
"Nov 30, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.20086 -25.572156),5
"Nov 30, 2022",BR,Curitiba,Av. Dr. Dário Lopes dos Santos,Point(-49.239793 -25.439478),5
"Nov 30, 2022",BR,Pinhais,null,Point(-49.163659 -25.437413),9
"Nov 30, 2022",BR,Curitiba,R. Cel. Dulcídio,Point(-49.28252 -25.439842),6
"Nov 30, 2022",BR,Curitiba,R. Eduardo Carlos Pereira,Point(-49.290962 -25.471867),10
"Nov 30, 2022",BR,Curitiba,R. Comendador Araújo,Point(-49.283326 -25.440565),7
"Nov 30, 2022",BR,Curitiba,Av. Senador Salgado Filho,Point(-49.207284 -25.50511),7
"Nov 30, 2022",BR,Curitiba,R. João Gbur,Point(-49.232711 -25.383525),8
"Nov 30, 2022",BR,Curitiba,Marg. BR-116,Point(-49.303709 -25.546837),5
"Nov 30, 2022",BR,null,PR-418 Contorno Norte,Point(-49.324732 -25.366658),7
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.275456 -25.496106),5
"Nov 30, 2022",BR,Colombo,BR-116 N Rod. Régis Bittencourt,Point(-49.178322 -25.3876),5
"Nov 30, 2022",BR,Curitiba,R. Conselheiro Laurindo,Point(-49.261035 -25.437662),10
"Nov 30, 2022",BR,Curitiba,Av. Iguaçu - Pista Dir.,Point(-49.273243 -25.443624),6
"Nov 30, 2022",BR,Curitiba,R. Alferes Poli,Point(-49.265259 -25.453893),5
"Nov 30, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.203802 -25.542179),5
"Nov 30, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.36691 -25.42709),7
"Nov 30, 2022",BR,Curitiba,R. Mons. Ivo Zanlorenzi,Point(-49.312132 -25.438854),10
"Nov 30, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.272177 -25.438102),9
"Nov 30, 2022",BR,Curitiba,Av. Brasília,Point(-49.281285 -25.494393),6
"Nov 30, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.276759 -25.440761),5
"Nov 30, 2022",BR,São José dos Pinhais,R. Joaquim Nabuco,Point(-49.201875 -25.526908),10
"Nov 30, 2022",BR,Curitiba,Av. Pres. Kennedy,Point(-49.287707 -25.47357),5
"Nov 30, 2022",BR,Curitiba,null,Point(-49.21915 -25.380447),6
"Nov 30, 2022",BR,Curitiba,R. André Ferreira Barbosa,Point(-49.29432 -25.512762),7
"Nov 30, 2022",BR,Curitiba,R. Pe. Ladislau Kula,Point(-49.321258 -25.425463),6
"Nov 30, 2022",BR,Curitiba,R. Cyro Correia Pereira,Point(-49.316663 -25.534007),5
"Nov 30, 2022",BR,Curitiba,R. Mal. Octávio Saldanha Mazza,Point(-49.297071 -25.522019),5
"Nov 30, 2022",BR,Curitiba,R. Alberto Twardowski,Point(-49.244841 -25.444962),10
"Nov 30, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.26865 -25.418),5
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.262387 -25.479532),10
"Nov 30, 2022",BR,Curitiba,R. Daisy Luci Berno,Point(-49.263247 -25.469845),5
"Nov 30, 2022",BR,null,PR-418 Contorno Norte,Point(-49.25806 -25.338637),10
"Nov 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.161666 -25.496432),6
"Nov 30, 2022",BR,Curitiba,Av. Cel. Francisco Heráclito dos Santos,Point(-49.235911 -25.469649),5
"Nov 30, 2022",BR,Curitiba,R. Mal. Deodoro,Point(-49.267337 -25.430449),7
"Nov 30, 2022",BR,São José dos Pinhais,Av. das Américas,Point(-49.199 -25.53153),9
"Nov 30, 2022",BR,Curitiba,R. Francisco Derosso,Point(-49.272809 -25.496586),8
"Nov 30, 2022",BR,Curitiba,R. Paulo Kulik,Point(-49.230533 -25.350494),5
"Nov 30, 2022",BR,Curitiba,R. Mal. José Agostinho dos Santos,Point(-49.210665 -25.43076),7
"Nov 30, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.211034 -25.430498),10
"Nov 30, 2022",BR,Curitiba,R. Pe. Agostinho,Point(-49.293863 -25.429312),10
"Nov 30, 2022",BR,Curitiba,R. Nilo Peçanha,Point(-49.274169 -25.416663),7
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.249901 -25.459911),10
"Nov 30, 2022",BR,Piraquara,PR-415 Rod. João Leopoldo Jacomel,Point(-49.139732 -25.445077),8
"Nov 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.168489 -25.493372),8
"Nov 30, 2022",BR,Curitiba,R. Flávio Dallegrave,Point(-49.258373 -25.390515),5
"Nov 30, 2022",BR,Curitiba,R. Waldemar Loureiro de Campos,Point(-49.246634 -25.507059),7
"Nov 30, 2022",BR,Curitiba,Av. Manoel Ribas,Point(-49.302503 -25.415163),6
"Nov 30, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.268468 -25.458212),6
"Nov 30, 2022",BR,São José dos Pinhais,R. Fernando Catta Preta Machado,Point(-49.177512 -25.508892),5
"Nov 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.168781 -25.493433),10
"Nov 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.216564 -25.489309),10
"Nov 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.26204 -25.479095),10
"Nov 30, 2022",BR,Curitiba,R. Maj. Inácio Gomes da Costa,Point(-49.228385 -25.478333),5
"Nov 30, 2022",BR,Curitiba,R. Nicolau Maeder,Point(-49.258742 -25.414481),5
"Nov 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.314567 -25.536469),8
"Nov 30, 2022",BR,Curitiba,R. José Rodrigues Pinheiro,Point(-49.310184 -25.513822),6
"Nov 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.165513 -25.494688),10
"Nov 30, 2022",BR,Curitiba,R. Castro Alves,Point(-49.29071 -25.450411),6
"Nov 30, 2022",BR,Curitiba,R. Castro Alves,Point(-49.290093 -25.45171),6
"Nov 30, 2022",BR,Curitiba,R. Pe. Agostinho,Point(-49.291622 -25.428436),7
"Nov 30, 2022",BR,Curitiba,R. Alberto Twardowski,Point(-49.245197 -25.445272),7
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.300065 -25.532498),10
"Nov 29, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,Point(-49.280594 -25.537197),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.255467 -25.471484),10
"Nov 29, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.210529 -25.472349),5
"Nov 29, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.200828 -25.388841),5
"Nov 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.365279 -25.435209),10
"Nov 29, 2022",BR,Curitiba,null,Point(-49.365827 -25.434564),5
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290351 -25.458162),6
"Nov 29, 2022",BR,Curitiba,R. Gen. Mário Tourinho,Point(-49.306842 -25.439987),6
"Nov 29, 2022",BR,Curitiba,R. Nicolau Maeder,Point(-49.259859 -25.4157),7
"Nov 29, 2022",BR,Curitiba,Av. Pres. Affonso Camargo,Point(-49.203445 -25.443119),5
"Nov 29, 2022",BR,São José dos Pinhais,R. Mandaguari,Point(-49.191138 -25.537641),5
"Nov 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.315725 -25.535398),6
"Nov 29, 2022",BR,Curitiba,R. Odilon Negrão,Point(-49.324678 -25.39667),5
"Nov 29, 2022",BR,Curitiba,R. Estados Unidos,Point(-49.248612 -25.399104),5
"Nov 29, 2022",BR,Curitiba,R. Mariano Torres - Pista Esq.,Point(-49.26205 -25.431725),9
"Nov 29, 2022",BR,Curitiba,Vd. Colorado,Point(-49.257014 -25.440475),8
"Nov 29, 2022",BR,Curitiba,R. Guilherme Pugsley,Point(-49.288881 -25.462479),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.281871 -25.503856),5
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290148 -25.457145),7
"Nov 29, 2022",BR,Curitiba,null,Point(-49.275111 -25.495709),5
"Nov 29, 2022",BR,Curitiba,Vd. Colorado,Point(-49.257217 -25.440324),10
"Nov 29, 2022",BR,Curitiba,R. Pedro Zagonel,Point(-49.29691 -25.489012),5
"Nov 29, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.194737 -25.432263),10
"Nov 29, 2022",BR,Curitiba,R. Nilo Peçanha,Point(-49.275763 -25.405298),7
"Nov 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.27504 -25.439361),10
"Nov 29, 2022",BR,Curitiba,R. Atílio Bório,Point(-49.253393 -25.43409),5
"Nov 29, 2022",BR,Curitiba,R. Amoroso Costa,Point(-49.233728 -25.454405),7
"Nov 29, 2022",BR,Curitiba,R. Cel. Luiz José dos Santos,Point(-49.258326 -25.502933),5
"Nov 29, 2022",BR,Curitiba,Vd. Colorado,Point(-49.251816 -25.442157),10
"Nov 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.267602 -25.436301),7
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290219 -25.457507),10
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.276821 -25.496848),5
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290173 -25.457273),5
"Nov 29, 2022",BR,Curitiba,R. João Dembinski,Point(-49.344432 -25.466803),7
"Nov 29, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.138204 -25.506899),5
"Nov 29, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.272925 -25.449101),6
"Nov 29, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,Point(-49.281741 -25.536784),5
"Nov 29, 2022",BR,Curitiba,Av. Manoel Ribas,Point(-49.292878 -25.420006),9
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.228387 -25.427897),10
"Nov 29, 2022",BR,Curitiba,Av. Brasília,Point(-49.292486 -25.483034),10
"Nov 29, 2022",BR,Curitiba,R. Prof. Pedro Viriato Parigot de Souza,Point(-49.350719 -25.440687),5
"Nov 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.331192 -25.524537),10
"Nov 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.343836 -25.493004),6
"Nov 29, 2022",BR,Curitiba,Av. Cel. Francisco Heráclito dos Santos,Point(-49.230526 -25.453883),5
"Nov 29, 2022",BR,Curitiba,R. André Zanetti,Point(-49.291979 -25.411146),5
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290121 -25.457007),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.235128 -25.448133),7
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.25885 -25.474638),5
"Nov 29, 2022",BR,Curitiba,R. Herculano Carlos Franco de Souza,Point(-49.293124 -25.450129),5
"Nov 29, 2022",BR,Curitiba,R. Sete de Abril,Point(-49.25651 -25.429632),5
"Nov 29, 2022",BR,Curitiba,R. Mariano Torres,Point(-49.260268 -25.43614),7
"Nov 29, 2022",BR,Curitiba,R. Inácio Lustosa - Pista Esq.,Point(-49.275075 -25.423554),6
"Nov 29, 2022",BR,Curitiba,Marg. BR-116,Point(-49.307037 -25.559015),10
"Nov 29, 2022",BR,Colombo,R. Felício Falavinha,Point(-49.169463 -25.385565),5
"Nov 29, 2022",BR,Curitiba,R. José Zgoda,Point(-49.220249 -25.41492),6
"Nov 29, 2022",BR,São José dos Pinhais,Saída 71A,Point(-49.1252 -25.512154),6
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290228 -25.457548),5
"Nov 29, 2022",BR,Curitiba,Av. Manoel Ribas,Point(-49.321844 -25.409207),10
"Nov 29, 2022",BR,Curitiba,R. Castro Alves,Point(-49.291415 -25.448948),8
"Nov 29, 2022",BR,Curitiba,V. Exclusiva de Ônibus,Point(-49.25892 -25.474995),8
"Nov 29, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,Point(-49.239599 -25.444195),5
"Nov 29, 2022",BR,Curitiba,R. Ponta Grossa,Point(-49.288258 -25.4745),6
"Nov 29, 2022",BR,Curitiba,R. Guararapes,Point(-49.290139 -25.457102),6
"Nov 29, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.252256 -25.440235),5
"Nov 29, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.276155 -25.442097),9
"Nov 29, 2022",BR,Curitiba,R. Guilherme Pugsley,Point(-49.289089 -25.462931),8
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.289918 -25.513803),5
"Nov 29, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.252373 -25.439791),5
"Nov 29, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.167776 -25.436649),5
"Nov 29, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.240287 -25.457196),5
"Nov 29, 2022",BR,Curitiba,null,Point(-49.235023 -25.44437),5
"Nov 29, 2022",BR,null,PR-092 Rod. dos Minérios,Point(-49.27474 -25.3707),5
"Nov 29, 2022",BR,São José dos Pinhais,null,Point(-49.150775 -25.504447),5
"Nov 29, 2022",BR,Curitiba,Av. Cândido Hartmann,Point(-49.312043 -25.42263),7
"Nov 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.275983 -25.439728),5
"Nov 29, 2022",BR,Curitiba,Av. Nossa Senhora da Luz,Point(-49.240323 -25.418865),6
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.254303 -25.46998),7
"Nov 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.349986 -25.478631),7
"Nov 29, 2022",BR,Curitiba,R. Eng. Ostoja Roguski,Point(-49.243115 -25.444171),5
"Nov 29, 2022",BR,Curitiba,null,Point(-49.237808 -25.388352),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.283712 -25.506504),5
"Nov 29, 2022",BR,Curitiba,Av. Nossa Senhora da Luz,Point(-49.241855 -25.41661),5
"Nov 29, 2022",BR,Curitiba,R. Mons. Ivo Zanlorenzi,Point(-49.326365 -25.438385),6
"Nov 29, 2022",BR,Curitiba,R. Pe. Agostinho,Point(-49.296312 -25.430302),9
"Nov 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.365463 -25.433962),7
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.276827 -25.497828),7
"Nov 29, 2022",BR,Curitiba,R. Buenos Aires,Point(-49.27799 -25.443507),5
"Nov 29, 2022",BR,Curitiba,BR-476 Rod. do Xisto,Point(-49.312506 -25.53768),5
"Nov 29, 2022",BR,Curitiba,R. José Zaleski,Point(-49.300631 -25.50155),7
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.253604 -25.4691),6
"Nov 29, 2022",BR,null,PR-092 Rod. dos Minérios,Point(-49.274855 -25.370561),10
"Nov 29, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.272442 -25.450185),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.275704 -25.495582),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.243771 -25.453495),10
"Nov 29, 2022",BR,Curitiba,R. Irmã Maria Francisca Paolino,Point(-49.265392 -25.529715),5
"Nov 29, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,Point(-49.262236 -25.431049),5
"Nov 29, 2022",BR,null,BR-476 Rod. do Xisto,Point(-49.316473 -25.545429),5
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.275467 -25.495325),6
"Nov 29, 2022",BR,São José dos Pinhais,R. José Semes,Point(-49.202548 -25.571731),6
"Nov 29, 2022",BR,Curitiba,Av. Pres. Kennedy,Point(-49.291633 -25.477141),5
"Nov 29, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.303062 -25.543816),6
"Nov 29, 2022",BR,Curitiba,R. Gen. Mário Tourinho,Point(-49.307043 -25.439573),6
"Nov 29, 2022",BR,Curitiba,R. Guilherme Pugsley,Point(-49.288731 -25.462167),9
"Nov 29, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.209699 -25.499354),6
"Nov 29, 2022",BR,Curitiba,R. Mariano Torres - Pista Esq.,Point(-49.260624 -25.434866),5
"Nov 29, 2022",BR,Curitiba,R. Belém,Point(-49.251187 -25.403494),10
"Nov 29, 2022",BR,Curitiba,Vd. Colorado,Point(-49.256168 -25.440674),7
"Nov 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.259326 -25.476182),5
"Nov 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.267729 -25.436477),10
"Nov 29, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.119426 -25.515295),9
"Nov 29, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.178861 -25.488762),5
"Nov 29, 2022",BR,Curitiba,R. Castro Alves,Point(-49.291536 -25.448709),10
"Nov 28, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.305796 -25.554683),6
"Nov 28, 2022",BR,Curitiba,R. Maj. Heitor Guimarães,Point(-49.312485 -25.436806),8
"Nov 28, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.221363 -25.483163),6
"Nov 28, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.237976 -25.427468),6
"Nov 28, 2022",BR,Curitiba,R. Francisco Derosso,Point(-49.255628 -25.517696),5
"Nov 28, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.2216 -25.48284),10
"Nov 28, 2022",BR,Curitiba,R. 15 de Novembro,Point(-49.26666 -25.429248),6
"Nov 28, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.345602 -25.488799),10
"Nov 28, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.247018 -25.447618),5
"Nov 28, 2022",BR,Curitiba,R. Uruguai,Point(-49.243348 -25.404922),6
"Nov 28, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.305977 -25.556047),6
"Nov 28, 2022",BR,Curitiba,R. Pastor Antônio Polito,Point(-49.239326 -25.526615),6
"Nov 28, 2022",null,null,null,Point(-49.301582 -25.508058),5
"Nov 28, 2022",BR,Curitiba,R. Brasílio Itiberê,Point(-49.270619 -25.447651),10
"Nov 28, 2022",BR,Curitiba,R. Irmãs Paulinas,Point(-49.291715 -25.489281),5
"Nov 28, 2022",BR,Curitiba,Av. Frederico Lambertucci,Point(-49.330334 -25.487232),6
"Nov 28, 2022",BR,null,BR-476 Rod. do Xisto,Point(-49.314714 -25.543934),7
"Nov 28, 2022",BR,Curitiba,R. Guilherme Pugsley,Point(-49.288962 -25.462656),10
"Nov 28, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.192531 -25.43239),5
"Nov 28, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,Point(-49.241788 -25.444064),5
"Nov 28, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.2327 -25.444599),5
